timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1604095200,Gimnasia L.P.,Patronato,3,0,,,,0
1604103300,Talleres Cordoba,Newells Old Boys,3,1,,,,0
1604163600,Aldosivi,Estudiantes L.P.,0,0,,,,0
1604171700,Velez Sarsfield,Huracan,1,1,,,,0
1604180700,Argentinos Jrs,San Lorenzo,0,0,,,,0
1604189700,Lanus,Boca Juniors,1,2,,,,0
1604239200,Defensa y Justicia,Colon Santa Fe,0,3,,,,0
1604250000,Union de Santa Fe,Arsenal Sarandi,0,0,,,,0
1604258100,Racing Club,Atl. Tucuman,1,4,,,,0
1604267100,Central Cordoba,Independiente,0,1,,,,0
1604362500,Rosario Central,Godoy Cruz,2,1,,,,0
1604448000,River Plate,Banfield,1,3,,,,0
1604700000,Patronato,Huracan,1,2,,,,0
1604708100,Argentinos Jrs,Aldosivi,0,1,,,,0
1604775600,Banfield,Godoy Cruz,1,0,,,,0
1604784600,San Lorenzo,Estudiantes L.P.,2,0,,,,0
1604794500,River Plate,Rosario Central,2,1,,,,0
1604844000,Arsenal Sarandi,Atl. Tucuman,1,2,,,,0
1604862900,Gimnasia L.P.,Velez Sarsfield,2,2,,,,0
1604871900,Union de Santa Fe,Racing Club,2,0,,,,0
1604880900,Newells Old Boys,Boca Juniors,0,2,,,,0
1604952000,Independiente,Colon Santa Fe,1,1,,,,0
1604960100,Talleres Cordoba,Lanus,1,1,,,,0
1604968200,Central Cordoba,Defensa y Justicia,2,2,,,,0
1605304800,Rosario Central,Banfield,2,4,,,,0
1605312900,Atl. Tucuman,Union de Santa Fe,3,1,,,,0
1605373200,Aldosivi,San Lorenzo,1,4,,,,0
1605381300,Lanus,Newells Old Boys,2,4,,,,0
1605390300,Racing Club,Arsenal Sarandi,0,2,,,,0
1605399300,Godoy Cruz,River Plate,0,1,,,,0
1605459600,Huracan,Gimnasia L.P.,3,2,,,,0
1605467700,Estudiantes L.P.,Argentinos Jrs,0,1,,,,0
1605476700,Defensa y Justicia,Independiente,0,0,,,,0
1605485700,Boca Juniors,Talleres Cordoba,0,1,,,,0
1605564000,Velez Sarsfield,Patronato,1,0,,,,0
1605572100,Colon Santa Fe,Central Cordoba,2,0,,,,0
1605831300,Atl. Tucuman,Racing Club,2,0,,,,0
1605903000,Arsenal Sarandi,Union de Santa Fe,2,3,,,,0
1605910800,Boca Juniors,Lanus,1,2,,,,0
1605918600,Banfield,River Plate,0,2,,,,0
1605989400,Colon Santa Fe,Defensa y Justicia,2,0,,,,0
1605997200,Huracan,Velez Sarsfield,1,2,,,,0
1606005000,Independiente,Central Cordoba,0,0,,,,0
