date,home_team,away_team,home_score,away_score
05.06. 00:00,Colon Santa Fe,Racing Club,3,0
01.06. 00:00,Independiente,Colon Santa Fe,0,2
31.05. 20:00Pen,Racing Club,Boca Juniors,1,0
16.05. 22:30Pen,Boca Juniors,River Plate,2,1
16.05. 17:00Pen,Velez Sarsfield,Racing Club,0,1
16.05. 02:00Pen,Colon Santa Fe,Talleres Cordoba,2,1
15.05. 22:30Pen,Estudiantes L.P.,Independiente,0,1
10.05. 02:00,Newells Old Boys,Sarmiento Junin,1,1
09.05. 23:00,Colon Santa Fe,Union de Santa Fe,1,1
09.05. 23:00,Huracan,Independiente,1,3
09.05. 23:00,Lanus,Talleres Cordoba,1,0
09.05. 19:30,Platense,Rosario Central,4,1
09.05. 19:30,Racing Club,San Lorenzo,2,0
09.05. 19:30,River Plate,Aldosivi,4,1
09.05. 17:10,Argentinos Jrs,Estudiantes L.P.,2,0
09.05. 15:00,Arsenal Sarandi,Central Cordoba,1,1
08.05. 23:00,Patronato,Boca Juniors,1,0
08.05. 20:30,Atl. Tucuman,Defensa y Justicia,5,0
08.05. 20:30,Gimnasia L.P.,Velez Sarsfield,0,5
08.05. 18:00,Godoy Cruz,Banfield,0,1
03.05. 23:00,Estudiantes L.P.,Platense,2,0
03.05. 20:45,Sarmiento Junin,Gimnasia L.P.,0,0
03.05. 02:00,Rosario Central,Newells Old Boys,3,0
02.05. 23:40,Aldosivi,Argentinos Jrs,1,3
02.05. 23:40,Central Cordoba,Racing Club,1,0
02.05. 21:30,Banfield,River Plate,1,0
02.05. 19:20,San Lorenzo,Godoy Cruz,1,0
02.05. 19:20,Talleres Cordoba,Huracan,1,1
02.05. 17:10,Defensa y Justicia,Union de Santa Fe,0,1
02.05. 17:10,Independiente,Atl. Tucuman,0,1
02.05. 15:00,Boca Juniors,Lanus,1,0
01.05. 02:00,Colon Santa Fe,Arsenal Sarandi,2,0
30.04. 23:00,Velez Sarsfield,Patronato,1,0
26.04. 23:00,Gimnasia L.P.,Newells Old Boys,2,1
26.04. 20:45,Platense,Aldosivi,0,2
26.04. 02:00,Atl. Tucuman,Talleres Cordoba,2,3
26.04. 02:00,Rosario Central,Estudiantes L.P.,0,1
25.04. 23:00,River Plate,San Lorenzo,1,2
25.04. 20:45,Racing Club,Colon Santa Fe,2,1
25.04. 18:30,Defensa y Justicia,Arsenal Sarandi,0,1
25.04. 16:00,Lanus,Velez Sarsfield,1,2
25.04. 02:00,Union de Santa Fe,Independiente,0,0
24.04. 23:00,Huracan,Boca Juniors,0,2
24.04. 20:45,Argentinos Jrs,Banfield,1,1
24.04. 18:30,Patronato,Sarmiento Junin,1,0
24.04. 02:15,Godoy Cruz,Central Cordoba,1,0
19.04. 23:00,Banfield,Platense,0,1
19.04. 02:00,Colon Santa Fe,Godoy Cruz,2,2
18.04. 23:00,Independiente,Defensa y Justicia,1,0
18.04. 20:45,Estudiantes L.P.,Gimnasia L.P.,0,0
18.04. 18:30,Arsenal Sarandi,Racing Club,2,1
18.04. 01:15,Newells Old Boys,Patronato,2,0
17.04. 23:00,Boca Juniors,Atl. Tucuman,3,1
17.04. 20:45,San Lorenzo,Argentinos Jrs,1,1
17.04. 18:30,Sarmiento Junin,Lanus,1,0
17.04. 02:30,Central Cordoba,River Plate,0,5
16.04. 23:00,Velez Sarsfield,Huracan,2,0
16.04. 22:15,Aldosivi,Rosario Central,0,1
16.04. 20:00,Talleres Cordoba,Union de Santa Fe,3,0
13.04. 02:15,Atl. Tucuman,Velez Sarsfield,2,0
13.04. 00:00,Huracan,Sarmiento Junin,3,0
13.04. 00:00,Lanus,Newells Old Boys,1,3
