timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1613168100,Banfield,Racing Club,2,0,,,,0
1613176200,Union de Santa Fe,Atl. Tucuman,2,2,,,,0
1613176200,Central Cordoba,Colon Santa Fe,0,3,,,,0
1613247000,Talleres Cordoba,Patronato,1,0,,,,0
1613247000,Aldosivi,Godoy Cruz,1,2,,,,0
1613254800,Velez Sarsfield,Newells Old Boys,1,0,,,,0
1613262600,San Lorenzo,Arsenal Sarandi,2,1,,,,0
1613333400,Defensa y Justicia,Huracan,3,2,,,,0
1613341200,Boca Juniors,Gimnasia L.P.,2,2,,,,0
1613349000,Estudiantes L.P.,River Plate,2,1,,,,0
1613427300,Rosario Central,Argentinos Jrs,2,1,,,,0
1613435400,Independiente,Lanus,0,1,,,,0
1613772900,Gimnasia L.P.,Talleres Cordoba,3,0,,,,0
1613781000,Arsenal Sarandi,Banfield,0,2,,,,0
1613851800,Lanus,Defensa y Justicia,2,1,,,,0
1613851800,Godoy Cruz,Estudiantes L.P.,0,2,,,,0
1613859600,Racing Club,Aldosivi,2,2,,,,0
1613867400,River Plate,Rosario Central,3,0,,,,0
1613938200,Sarmiento Junin,Velez Sarsfield,1,2,,,,0
1613938200,Argentinos Jrs,Platense,0,1,,,,0
1613946000,Patronato,Independiente,0,1,,,,0
1613953800,Newells Old Boys,Boca Juniors,0,1,,,,0
1614032100,Huracan,Union de Santa Fe,1,1,,,,0
1614032100,Atl. Tucuman,Central Cordoba,1,2,,,,0
1614040200,Colon Santa Fe,San Lorenzo,2,0,,,,0
1614377700,Defensa y Justicia,Patronato,1,0,,,,0
1614377700,Aldosivi,Arsenal Sarandi,3,0,,,,0
1614385800,Argentinos Jrs,Velez Sarsfield,0,2,,,,0
1614456600,Talleres Cordoba,Newells Old Boys,2,2,,,,0
1614456600,Banfield,Colon Santa Fe,0,3,,,,0
1614464400,Independiente,Gimnasia L.P.,1,0,,,,0
1614472200,San Lorenzo,Central Cordoba,0,4,,,,0
1614543000,Platense,River Plate,0,1,,,,0
1614550800,Estudiantes L.P.,Racing Club,0,0,,,,0
1614558600,Boca Juniors,Sarmiento Junin,1,1,,,,0
1614636900,Union de Santa Fe,Lanus,3,2,,,,0
1614645000,Rosario Central,Godoy Cruz,2,2,,,,0
1614982500,Newells Old Boys,Independiente,1,2,,,,0
1614990600,Central Cordoba,Banfield,1,1,,,,0
1615061400,Sarmiento Junin,Talleres Cordoba,1,1,,,,0
1615061400,Godoy Cruz,Platense,3,1,,,,0
1615069200,Lanus,Atl. Tucuman,2,1,,,,0
1615069200,Colon Santa Fe,Aldosivi,2,1,,,,0
1615077000,San Lorenzo,Huracan,1,1,,,,0
1615147800,Arsenal Sarandi,Estudiantes L.P.,0,5,,,,0
1615155600,Patronato,Union de Santa Fe,0,1,,,,0
1615155600,Gimnasia L.P.,Defensa y Justicia,1,1,,,,0
1615163400,Velez Sarsfield,Boca Juniors,1,7,,,,0
1615241700,Racing Club,Rosario Central,1,0,,,,0
1615249800,River Plate,Argentinos Jrs,0,1,,,,0
1615407000,Platense,Sarmiento Junin,1,1,,,,0
1615587300,Aldosivi,Central Cordoba,1,2,,,,0
1615595400,Union de Santa Fe,Gimnasia L.P.,1,1,,,,0
1615595400,Huracan,Lanus,0,0,,,,0
1615666200,Talleres Cordoba,Velez Sarsfield,0,1,,,,0
1615666200,Platense,Racing Club,0,2,,,,0
1615674000,Defensa y Justicia,Newells Old Boys,4,0,,,,0
1615674000,Argentinos Jrs,Godoy Cruz,2,0,,,,0
1615681800,Estudiantes L.P.,Colon Santa Fe,0,2,,,,0
1615755600,Boca Juniors,River Plate,1,1,,,,0
1615768200,Banfield,San Lorenzo,0,0,,,,0
1615846500,Rosario Central,Arsenal Sarandi,2,1,,,,0
1615846500,Atl. Tucuman,Patronato,4,2,,,,0
1615854600,Independiente,Sarmiento Junin,6,0,,,,0
1616191200,Newells Old Boys,Union de Santa Fe,0,0,,,,0
1616200200,Central Cordoba,Estudiantes L.P.,1,1,,,,0
1616259600,Patronato,Huracan,0,1,,,,0
1616259600,Gimnasia L.P.,Atl. Tucuman,2,0,,,,0
1616267700,Banfield,Lanus,2,0,,,,0
1616275800,Velez Sarsfield,Independiente,1,0,,,,0
1616284800,Godoy Cruz,River Plate,1,6,,,,0
1616346000,Sarmiento Junin,Defensa y Justicia,3,1,,,,0
1616354100,Colon Santa Fe,Rosario Central,0,0,,,,0
1616362200,San Lorenzo,Aldosivi,1,2,,,,0
1616371200,Boca Juniors,Talleres Cordoba,1,2,,,,0
1616450400,Arsenal Sarandi,Platense,0,0,,,,0
1616458500,Racing Club,Argentinos Jrs,1,0,,,,0
1616624100,Atl. Tucuman,Huracan,1,1,,,,0
1616796000,Lanus,Patronato,4,2,,,,0
1616804100,Union de Santa Fe,Sarmiento Junin,0,0,,,,0
1616864400,Platense,Colon Santa Fe,1,3,,,,0
1616872500,Aldosivi,Banfield,1,1,,,,0
1616880600,Argentinos Jrs,Arsenal Sarandi,3,2,,,,0
1616889600,Rosario Central,Central Cordoba,2,2,,,,0
1616950800,Talleres Cordoba,Godoy Cruz,1,1,,,,0
1616958900,Defensa y Justicia,Velez Sarsfield,1,1,,,,0
1616967000,River Plate,Racing Club,0,0,,,,0
1616976000,Independiente,Boca Juniors,1,1,,,,0
1617055200,Estudiantes L.P.,San Lorenzo,0,2,,,,0
1617063300,Huracan,Gimnasia L.P.,1,1,,,,0
1617063300,Atl. Tucuman,Newells Old Boys,2,2,,,,0
1617393600,Patronato,Aldosivi,2,0,,,,0
1617401700,San Lorenzo,Rosario Central,2,0,,,,0
1617408900,Central Cordoba,Platense,0,1,,,,0
1617469200,Talleres Cordoba,Independiente,3,1,,,,0
1617477300,Sarmiento Junin,Atl. Tucuman,1,2,,,,0
1617477300,Gimnasia L.P.,Lanus,2,4,,,,0
1617485400,Boca Juniors,Defensa y Justicia,2,1,,,,0
1617494400,Arsenal Sarandi,River Plate,0,0,,,,0
1617555600,Newells Old Boys,Huracan,2,2,,,,0
1617563700,Colon Santa Fe,Argentinos Jrs,0,0,,,,0
1617571800,Velez Sarsfield,Union de Santa Fe,4,1,,,,0
1617580800,Racing Club,Godoy Cruz,2,4,,,,0
1617668100,Banfield,Estudiantes L.P.,2,2,,,,0
1618012800,Platense,San Lorenzo,2,4,,,,0
1618082100,Estudiantes L.P.,Aldosivi,1,0,,,,0
1618090200,Defensa y Justicia,Talleres Cordoba,2,2,,,,0
1618099200,Racing Club,Independiente,1,0,,,,0
1618149600,Godoy Cruz,Arsenal Sarandi,2,3,,,,0
1618160400,Patronato,Gimnasia L.P.,4,1,,,,0
1618160400,Argentinos Jrs,Central Cordoba,0,0,,,,0
1618168500,Rosario Central,Banfield,3,1,,,,0
1618176600,Union de Santa Fe,Boca Juniors,1,0,,,,0
1618185600,River Plate,Colon Santa Fe,3,2,,,,0
1618264800,Lanus,Newells Old Boys,1,3,,,,0
1618264800,Huracan,Sarmiento Junin,3,0,,,,0
1618272900,Atl. Tucuman,Velez Sarsfield,2,0,,,,0
1618596000,Talleres Cordoba,Union de Santa Fe,3,0,,,,0
1618604100,Aldosivi,Rosario Central,0,1,,,,0
1618606800,Velez Sarsfield,Huracan,2,0,,,,0
1618619400,Central Cordoba,River Plate,0,5,,,,0
1618677000,Sarmiento Junin,Lanus,1,0,,,,0
1618685100,San Lorenzo,Argentinos Jrs,1,1,,,,0
1618693200,Boca Juniors,Atl. Tucuman,3,1,,,,0
1618701300,Newells Old Boys,Patronato,2,0,,,,0
1618763400,Arsenal Sarandi,Racing Club,2,1,,,,0
1618771500,Estudiantes L.P.,Gimnasia L.P.,0,0,,,,0
1618779600,Independiente,Defensa y Justicia,1,0,,,,0
1618790400,Colon Santa Fe,Godoy Cruz,2,2,,,,0
1618866000,Banfield,Platense,0,1,,,,0
1619223300,Godoy Cruz,Central Cordoba,1,0,,,,0
1619281800,Patronato,Sarmiento Junin,1,0,,,,0
1619289900,Argentinos Jrs,Banfield,1,1,,,,0
1619298000,Huracan,Boca Juniors,0,2,,,,0
1619308800,Union de Santa Fe,Independiente,0,0,,,,0
1619359200,Lanus,Velez Sarsfield,1,2,,,,0
1619368200,Defensa y Justicia,Arsenal Sarandi,0,1,,,,0
1619376300,Racing Club,Colon Santa Fe,2,1,,,,0
1619384400,River Plate,San Lorenzo,1,2,,,,0
1619395200,Rosario Central,Estudiantes L.P.,0,1,,,,0
1619395200,Atl. Tucuman,Talleres Cordoba,2,3,,,,0
1619462700,Platense,Aldosivi,0,2,,,,0
1619470800,Gimnasia L.P.,Newells Old Boys,2,1,,,,0
1619816400,Velez Sarsfield,Patronato,1,0,,,,0
1619827200,Colon Santa Fe,Arsenal Sarandi,2,0,,,,0
1619960400,Boca Juniors,Lanus,1,0,,,,0
1619968200,Independiente,Atl. Tucuman,0,1,,,,0
1619968200,Defensa y Justicia,Union de Santa Fe,0,1,,,,0
1619976000,Talleres Cordoba,Huracan,1,1,,,,0
1619976000,San Lorenzo,Godoy Cruz,1,0,,,,0
1619983800,Banfield,River Plate,1,0,,,,0
1619991600,Central Cordoba,Racing Club,1,0,,,,0
1619991600,Aldosivi,Argentinos Jrs,1,3,,,,0
1620000000,Rosario Central,Newells Old Boys,3,0,,,,0
1620067500,Sarmiento Junin,Gimnasia L.P.,0,0,,,,0
1620075600,Estudiantes L.P.,Platense,2,0,,,,0
1620489600,Godoy Cruz,Banfield,0,1,,,,0
1620498600,Gimnasia L.P.,Velez Sarsfield,0,5,,,,0
1620498600,Atl. Tucuman,Defensa y Justicia,5,0,,,,0
1620507600,Patronato,Boca Juniors,1,0,,,,0
1620565200,Arsenal Sarandi,Central Cordoba,1,1,,,,0
1620573000,Argentinos Jrs,Estudiantes L.P.,2,0,,,,0
1620581400,River Plate,Aldosivi,4,1,,,,0
1620581400,Racing Club,San Lorenzo,2,0,,,,0
1620581400,Platense,Rosario Central,4,1,,,,0
1620594000,Lanus,Talleres Cordoba,1,0,,,,0
