date,home_team,away_team,home_score,away_score
22.05. 21:00,Boca Juniors,Tigre,3,0
15.05. 21:00Pen,Tigre,Argentinos Jrs,2,1
14.05. 22:00Pen,Boca Juniors,Racing Club,1,0
12.05. 02:30,River Plate,Tigre,1,2
12.05. 00:15Pen,Estudiantes L.P.,Argentinos Jrs,1,2
11.05. 02:30,Boca Juniors,Defensa y Justicia,2,0
11.05. 00:15,Racing Club,Aldosivi,5,0
10.05. 02:30,Banfield,Atl. Tucuman,1,1
10.05. 00:00,Central Cordoba,Lanus,3,3
10.05. 00:00,Colon Santa Fe,Velez Sarsfield,1,2
09.05. 02:00,River Plate,Platense,2,1
08.05. 21:00,Argentinos Jrs,Union de Santa Fe,2,1
08.05. 21:00,Defensa y Justicia,Patronato,1,0
08.05. 21:00,Gimnasia L.P.,Newells Old Boys,3,1
08.05. 21:00,Talleres Cordoba,Sarmiento Junin,1,0
08.05. 00:00,Rosario Central,Estudiantes L.P.,3,1
07.05. 21:30,Aldosivi,Arsenal Sarandi,1,2
07.05. 21:30,Independiente,Huracan,3,0
07.05. 21:30,Tigre,Boca Juniors,0,2
07.05. 02:30,Barracas Central,Godoy Cruz,3,1
06.05. 23:30,San Lorenzo,Racing Club,1,1
03.05. 02:30,Huracan,Rosario Central,2,1
03.05. 02:30,Platense,Argentinos Jrs,1,1
03.05. 00:00,Godoy Cruz,Central Cordoba,1,0
03.05. 00:00,Union de Santa Fe,Defensa y Justicia,1,2
01.05. 02:30,Lanus,Independiente,1,0
01.05. 02:30,Sarmiento Junin,River Plate,0,7
01.05. 00:00,Arsenal Sarandi,Colon Santa Fe,2,0
01.05. 00:00,Boca Juniors,Barracas Central,2,0
30.04. 21:00,Racing Club,Banfield,1,1
30.04. 21:00,Velez Sarsfield,Tigre,3,2
30.04. 17:00,Atl. Tucuman,Talleres Cordoba,3,0
30.04. 02:30,Patronato,Gimnasia L.P.,0,6
30.04. 00:00,Estudiantes L.P.,Aldosivi,2,1
28.04. 01:30,Newells Old Boys,San Lorenzo,1,2
26.04. 02:30,Aldosivi,Huracan,0,2
26.04. 02:30,Argentinos Jrs,Sarmiento Junin,0,0
25.04. 20:30,Tigre,Arsenal Sarandi,0,0
25.04. 02:30,Defensa y Justicia,Platense,1,1
25.04. 02:30,Godoy Cruz,Lanus,1,1
25.04. 00:00,River Plate,Atl. Tucuman,1,1
24.04. 21:30,Racing Club,Newells Old Boys,0,0
24.04. 02:30,Banfield,Talleres Cordoba,3,1
24.04. 02:30,Barracas Central,Velez Sarsfield,1,1
24.04. 00:00,Central Cordoba,Boca Juniors,1,2
23.04. 21:30,Rosario Central,Independiente,3,0
23.04. 19:00,Gimnasia L.P.,Union de Santa Fe,1,0
23.04. 19:00,San Lorenzo,Patronato,1,2
23.04. 01:30,Colon Santa Fe,Estudiantes L.P.,2,2
21.04. 23:30,Atl. Tucuman,Argentinos Jrs,2,4
21.04. 21:00,Sarmiento Junin,Defensa y Justicia,2,1
21.04. 02:30,Boca Juniors,Godoy Cruz,1,1
21.04. 00:00,Lanus,Rosario Central,3,1
21.04. 00:00,Talleres Cordoba,River Plate,1,0
20.04. 21:30,Patronato,Racing Club,2,3
20.04. 21:30,Velez Sarsfield,Central Cordoba,1,2
20.04. 19:00,Newells Old Boys,Banfield,1,0
20.04. 02:30,Independiente,Aldosivi,1,1
20.04. 02:30,Platense,Gimnasia L.P.,0,3
20.04. 00:00,Estudiantes L.P.,Tigre,2,1
20.04. 00:00,Huracan,Colon Santa Fe,1,1
19.04. 21:30,Union de Santa Fe,San Lorenzo,1,2
19.04. 19:00,Arsenal Sarandi,Barracas Central,0,1
18.04. 02:30,Banfield,River Plate,1,2
18.04. 00:00,Boca Juniors,Lanus,1,1
17.04. 21:30,Argentinos Jrs,Talleres Cordoba,2,1
17.04. 19:00,Defensa y Justicia,Atl. Tucuman,1,1
17.04. 19:00,Godoy Cruz,Velez Sarsfield,0,0
17.04. 02:30,Racing Club,Union de Santa Fe,1,0
17.04. 00:00,Barracas Central,Estudiantes L.P.,1,6
16.04. 21:30,Colon Santa Fe,Independiente,2,2
16.04. 19:00,San Lorenzo,Platense,2,2
16.04. 02:30,Newells Old Boys,Patronato,1,0
16.04. 00:00,Aldosivi,Rosario Central,1,0
16.04. 00:00,Central Cordoba,Arsenal Sarandi,3,3
15.04. 21:30,Tigre,Huracan,2,1
15.04. 02:30,Gimnasia L.P.,Sarmiento Junin,1,3
12.04. 02:30,Lanus,Aldosivi,1,2
12.04. 00:00,Huracan,Barracas Central,1,2
11.04. 00:00,River Plate,Argentinos Jrs,4,2
10.04. 21:30,Platense,Racing Club,0,1
10.04. 19:00,Estudiantes L.P.,Central Cordoba,5,0
10.04. 19:00,Patronato,Banfield,0,1
10.04. 02:30,Velez Sarsfield,Boca Juniors,0,0
10.04. 00:00,Independiente,Tigre,1,1
09.04. 21:30,Talleres Cordoba,Defensa y Justicia,1,5
09.04. 19:00,Union de Santa Fe,Newells Old Boys,1,0
09.04. 02:30,Rosario Central,Colon Santa Fe,2,2
09.04. 02:30,Sarmiento Junin,San Lorenzo,2,1
09.04. 00:00,Arsenal Sarandi,Godoy Cruz,3,3
09.04. 00:00,Atl. Tucuman,Gimnasia L.P.,1,2
04.04. 02:30,Tigre,Rosario Central,2,0
04.04. 00:00,Newells Old Boys,Platense,3,1
03.04. 21:30,San Lorenzo,Atl. Tucuman,1,1
03.04. 02:30,Boca Juniors,Arsenal Sarandi,2,2
03.04. 00:00,Defensa y Justicia,River Plate,1,2
02.04. 21:30,Godoy Cruz,Estudiantes L.P.,3,3
02.04. 21:30,Velez Sarsfield,Lanus,3,1
02.04. 19:00,Racing Club,Sarmiento Junin,4,1
02.04. 02:30,Banfield,Argentinos Jrs,0,2
02.04. 02:30,Barracas Central,Independiente,0,1
02.04. 00:00,Central Cordoba,Huracan,2,2
02.04. 00:00,Patronato,Union de Santa Fe,2,1
01.04. 21:30,Gimnasia L.P.,Talleres Cordoba,2,1
01.04. 02:30,Colon Santa Fe,Aldosivi,1,3
23.03. 01:30,Talleres Cordoba,Godoy Cruz,2,1
22.03. 23:15,Atl. Tucuman,Central Cordoba,0,1
22.03. 01:30,Argentinos Jrs,Velez Sarsfield,1,0
21.03. 23:15,Defensa y Justicia,Arsenal Sarandi,1,1
20.03. 23:00,River Plate,Boca Juniors,0,1
20.03. 20:15,Gimnasia L.P.,Estudiantes L.P.,1,1
20.03. 18:00,Rosario Central,Newells Old Boys,0,1
20.03. 00:45,Independiente,Racing Club,1,2
19.03. 22:30,Colon Santa Fe,Union de Santa Fe,0,0
19.03. 20:15,San Lorenzo,Huracan,0,0
19.03. 18:00,Lanus,Banfield,0,1
19.03. 01:30,Barracas Central,Sarmiento Junin,2,1
18.03. 23:15,Tigre,Platense,4,0
18.03. 20:00,Aldosivi,Patronato,3,1
15.03. 01:30,Argentinos Jrs,Defensa y Justicia,0,1
15.03. 01:30,Independiente,Central Cordoba,1,1
14.03. 23:15,Atl. Tucuman,Racing Club,0,4
14.03. 01:30,Estudiantes L.P.,Boca Juniors,0,1
13.03. 23:15,River Plate,Gimnasia L.P.,4,0
13.03. 21:00,Lanus,Colon Santa Fe,1,1
13.03. 21:00,Union de Santa Fe,Banfield,2,1
13.03. 01:30,Talleres Cordoba,San Lorenzo,0,1
12.03. 23:15,Rosario Central,Barracas Central,1,3
12.03. 23:15,Sarmiento Junin,Newells Old Boys,2,2
12.03. 21:00,Aldosivi,Tigre,1,0
12.03. 21:00,Huracan,Godoy Cruz,1,3
12.03. 01:30,Platense,Patronato,1,2
11.03. 23:15,Arsenal Sarandi,Velez Sarsfield,0,0
08.03. 01:30,Tigre,Colon Santa Fe,1,0
07.03. 23:15,Arsenal Sarandi,Lanus,2,2
07.03. 21:00,Godoy Cruz,Independiente,3,3
07.03. 01:30,Velez Sarsfield,Estudiantes L.P.,1,1
06.03. 23:15,Boca Juniors,Huracan,0,1
06.03. 21:00,Banfield,Defensa y Justicia,2,3
06.03. 21:00,Newells Old Boys,Atl. Tucuman,4,0
06.03. 01:30,Racing Club,Talleres Cordoba,1,0
05.03. 23:15,Patronato,Sarmiento Junin,0,1
05.03. 21:00,San Lorenzo,River Plate,0,1
05.03. 01:30,Barracas Central,Aldosivi,2,1
05.03. 01:30,Gimnasia L.P.,Argentinos Jrs,2,2
04.03. 23:15,Union de Santa Fe,Platense,1,0
04.03. 01:30,Central Cordoba,Rosario Central,0,1
02.03. 01:30,Atl. Tucuman,Patronato,1,0
01.03. 01:30,Lanus,Tigre,0,0
28.02. 23:15,Talleres Cordoba,Newells Old Boys,1,2
28.02. 01:30,Argentinos Jrs,San Lorenzo,1,1
27.02. 23:15,River Plate,Racing Club,2,2
27.02. 21:00,Estudiantes L.P.,Arsenal Sarandi,3,2
27.02. 21:00,Sarmiento Junin,Union de Santa Fe,2,1
27.02. 01:30,Independiente,Boca Juniors,2,2
26.02. 23:15,Aldosivi,Central Cordoba,0,0
26.02. 21:00,Colon Santa Fe,Barracas Central,2,1
26.02. 21:00,Rosario Central,Godoy Cruz,1,2
26.02. 01:30,Platense,Banfield,0,1
25.02. 23:15,Defensa y Justicia,Gimnasia L.P.,3,2
25.02. 01:30,Huracan,Velez Sarsfield,2,0
23.02. 01:30,Central Cordoba,Colon Santa Fe,0,2
23.02. 01:30,Racing Club,Argentinos Jrs,3,0
22.02. 23:15,Patronato,Talleres Cordoba,0,0
22.02. 23:15,Union de Santa Fe,Atl. Tucuman,1,0
22.02. 01:30,San Lorenzo,Defensa y Justicia,3,4
21.02. 23:15,Banfield,Gimnasia L.P.,4,0
21.02. 23:15,Godoy Cruz,Aldosivi,0,2
21.02. 21:00,Barracas Central,Tigre,0,2
21.02. 01:30,Newells Old Boys,River Plate,0,2
20.02. 23:15,Boca Juniors,Rosario Central,2,1
20.02. 21:00,Platense,Sarmiento Junin,2,0
20.02. 01:30,Velez Sarsfield,Independiente,0,0
19.02. 23:15,Estudiantes L.P.,Lanus,2,1
19.02. 21:00,Arsenal Sarandi,Huracan,2,1
18.02. 01:30,Atl. Tucuman,Platense,2,2
18.02. 01:30,Talleres Cordoba,Union de Santa Fe,0,0
17.02. 23:15,Defensa y Justicia,Racing Club,2,2
17.02. 23:15,Sarmiento Junin,Banfield,2,2
17.02. 21:00,Colon Santa Fe,Godoy Cruz,3,1
17.02. 21:00,Gimnasia L.P.,San Lorenzo,1,0
17.02. 01:30,River Plate,Patronato,4,1
16.02. 23:15,Aldosivi,Boca Juniors,1,2
16.02. 21:00,Tigre,Central Cordoba,1,1
16.02. 01:30,Huracan,Estudiantes L.P.,2,3
16.02. 01:30,Lanus,Barracas Central,2,0
15.02. 23:15,Independiente,Arsenal Sarandi,1,0
15.02. 23:15,Rosario Central,Velez Sarsfield,1,0
15.02. 21:00,Argentinos Jrs,Newells Old Boys,3,0
14.02. 01:30,Boca Juniors,Colon Santa Fe,1,1
13.02. 23:15,Platense,Talleres Cordoba,1,0
13.02. 21:00,Racing Club,Gimnasia L.P.,0,0
13.02. 01:30,Estudiantes L.P.,Independiente,2,1
12.02. 23:15,Union de Santa Fe,River Plate,1,0
12.02. 21:00,Huracan,Lanus,1,0
12.02. 01:30,Banfield,San Lorenzo,0,0
11.02. 23:15,Godoy Cruz,Tigre,1,1
11.02. 23:15,Velez Sarsfield,Aldosivi,2,0
11.02. 21:00,Arsenal Sarandi,Rosario Central,1,1
11.02. 01:30,Central Cordoba,Barracas Central,3,1
11.02. 01:30,Newells Old Boys,Defensa y Justicia,1,0
10.02. 23:15,Patronato,Argentinos Jrs,0,1
10.02. 23:15,Sarmiento Junin,Atl. Tucuman,1,0
