timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1644531300,Sarmiento Junin,Atl. Tucuman,1,0,,,,0
1644531300,Patronato,Argentinos Jrs,0,1,,,,0
1644539400,Newells Old Boys,Defensa y Justicia,1,0,,,,0
1644539400,Central Cordoba,Barracas Central,3,1,,,,0
1644609600,Arsenal Sarandi,Rosario Central,1,1,,,,0
1644617700,Velez Sarsfield,Aldosivi,2,0,,,,0
1644617700,Godoy Cruz,Tigre,1,1,,,,0
1644625800,Banfield,San Lorenzo,0,0,,,,0
1644696000,Huracan,Lanus,1,0,,,,0
1644704100,Union de Santa Fe,River Plate,1,0,,,,0
1644712200,Estudiantes L.P.,Independiente,2,1,,,,0
1644782400,Racing Club,Gimnasia L.P.,0,0,,,,0
1644790500,Platense,Talleres Cordoba,1,0,,,,0
1644798600,Boca Juniors,Colon Santa Fe,1,1,,,,0
1644955200,Argentinos Jrs,Newells Old Boys,3,0,,,,0
1644963300,Rosario Central,Velez Sarsfield,1,0,,,,0
1644963300,Independiente,Arsenal Sarandi,1,0,,,,0
1644971400,Lanus,Barracas Central,2,0,,,,0
1644971400,Huracan,Estudiantes L.P.,2,3,,,,0
1645041600,Tigre,Central Cordoba,1,1,,,,0
1645049700,Aldosivi,Boca Juniors,1,2,,,,0
1645057800,River Plate,Patronato,4,1,,,,0
1645128000,Gimnasia L.P.,San Lorenzo,1,0,,,,0
1645128000,Colon Santa Fe,Godoy Cruz,3,1,,,,1
1645136100,Sarmiento Junin,Banfield,2,2,,,,0
1645136100,Defensa y Justicia,Racing Club,2,2,,,,0
1645144200,Talleres Cordoba,Union de Santa Fe,0,0,,,,0
1645144200,Atl. Tucuman,Platense,2,2,,,,0
1645300800,Arsenal Sarandi,Huracan,2,1,,,,0
1645308900,Estudiantes L.P.,Lanus,2,1,,,,0
1645317000,Velez Sarsfield,Independiente,0,0,,,,0
1645387200,Platense,Sarmiento Junin,2,0,,,,0
1645395300,Boca Juniors,Rosario Central,2,1,,,,1
1645403400,Newells Old Boys,River Plate,0,2,,,,0
1645473600,Barracas Central,Tigre,0,2,,,,0
1645481700,Godoy Cruz,Aldosivi,0,2,,,,0
1645481700,Banfield,Gimnasia L.P.,4,0,,,,0
1645489800,San Lorenzo,Defensa y Justicia,3,4,,,,0
1645568100,Union de Santa Fe,Atl. Tucuman,1,0,,,,0
1645568100,Patronato,Talleres Cordoba,0,0,,,,0
1645576200,Racing Club,Argentinos Jrs,3,0,,,,0
1645576200,Central Cordoba,Colon Santa Fe,0,2,,,,0
1645749000,Huracan,Velez Sarsfield,2,0,,,,0
1645827300,Defensa y Justicia,Gimnasia L.P.,3,2,,,,0
1645835400,Platense,Banfield,0,1,,,,0
1645905600,Rosario Central,Godoy Cruz,1,2,,,,0
1645905600,Colon Santa Fe,Barracas Central,2,1,,,,1
1645913700,Aldosivi,Central Cordoba,0,0,,,,0
1645921800,Independiente,Boca Juniors,2,2,,,,0
1645992000,Sarmiento Junin,Union de Santa Fe,2,1,,,,0
1645992000,Estudiantes L.P.,Arsenal Sarandi,3,2,,,,0
1646000100,River Plate,Racing Club,2,2,,,,0
1646008200,Argentinos Jrs,San Lorenzo,1,1,,,,0
1646086500,Talleres Cordoba,Newells Old Boys,1,2,,,,0
1646094600,Lanus,Tigre,0,0,,,,0
1646181000,Atl. Tucuman,Patronato,1,0,,,,0
1646353800,Central Cordoba,Rosario Central,0,1,,,,0
1646432100,Union de Santa Fe,Platense,1,0,,,,0
1646440200,Gimnasia L.P.,Argentinos Jrs,2,2,,,,0
1646440200,Barracas Central,Aldosivi,2,1,,,,0
1646510400,San Lorenzo,River Plate,0,1,,,,0
1646518500,Patronato,Sarmiento Junin,0,1,,,,0
1646526600,Racing Club,Talleres Cordoba,1,0,,,,0
1646596800,Newells Old Boys,Atl. Tucuman,4,0,,,,0
1646596800,Banfield,Defensa y Justicia,2,3,,,,0
1646604900,Boca Juniors,Huracan,0,1,,,,0
1646613000,Velez Sarsfield,Estudiantes L.P.,1,1,,,,0
1646683200,Godoy Cruz,Independiente,3,3,,,,0
1646691300,Arsenal Sarandi,Lanus,2,2,,,,0
1646699400,Tigre,Colon Santa Fe,1,0,,,,0
1647036900,Arsenal Sarandi,Velez Sarsfield,0,0,,,,0
1647045000,Platense,Patronato,1,2,,,,0
1647115200,Huracan,Godoy Cruz,1,3,,,,0
1647115200,Aldosivi,Tigre,1,0,,,,0
1647123300,Sarmiento Junin,Newells Old Boys,2,2,,,,0
1647123300,Rosario Central,Barracas Central,1,3,,,,0
1647131400,Talleres Cordoba,San Lorenzo,0,1,,,,0
1647201600,Union de Santa Fe,Banfield,2,1,,,,0
1647201600,Lanus,Colon Santa Fe,1,1,,,,0
1647209700,River Plate,Gimnasia L.P.,4,0,,,,0
1647217800,Estudiantes L.P.,Boca Juniors,0,1,,,,0
1647296100,Atl. Tucuman,Racing Club,0,4,,,,0
1647304200,Independiente,Central Cordoba,1,1,,,,0
1647304200,Argentinos Jrs,Defensa y Justicia,0,1,,,,0
1647630000,Aldosivi,Patronato,3,1,,,,0
1647641700,Tigre,Platense,4,0,,,,0
1647649800,Barracas Central,Sarmiento Junin,2,1,,,,0
1647709200,Lanus,Banfield,0,1,,,,0
1647717300,San Lorenzo,Huracan,0,0,,,,0
1647725400,Colon Santa Fe,Union de Santa Fe,0,0,,,,0
1647733500,Independiente,Racing Club,1,2,,,,0
1647795600,Rosario Central,Newells Old Boys,0,1,,,,0
1647803700,Gimnasia L.P.,Estudiantes L.P.,1,1,,,,0
1647813600,River Plate,Boca Juniors,0,1,,,,0
1647900900,Defensa y Justicia,Arsenal Sarandi,1,1,,,,0
1647909000,Argentinos Jrs,Velez Sarsfield,1,0,,,,0
1647987300,Atl. Tucuman,Central Cordoba,0,1,,,,0
1647995400,Talleres Cordoba,Godoy Cruz,2,1,,,,0
1648773000,Colon Santa Fe,Aldosivi,1,3,,,,0
1648841400,Gimnasia L.P.,Talleres Cordoba,2,1,,,,0
1648850400,Patronato,Union de Santa Fe,2,1,,,,0
1648850400,Central Cordoba,Huracan,2,2,,,,0
1648859400,Barracas Central,Independiente,0,1,,,,0
1648859400,Banfield,Argentinos Jrs,0,2,,,,0
1648918800,Racing Club,Sarmiento Junin,4,1,,,,0
1648927800,Velez Sarsfield,Lanus,3,1,,,,0
1648927800,Godoy Cruz,Estudiantes L.P.,3,3,,,,0
1648936800,Defensa y Justicia,River Plate,1,2,,,,0
1648945800,Boca Juniors,Arsenal Sarandi,2,2,,,,0
1649014200,San Lorenzo,Atl. Tucuman,1,1,,,,0
1649023200,Newells Old Boys,Platense,3,1,,,,0
1649032200,Tigre,Rosario Central,2,0,,,,0
1649455200,Atl. Tucuman,Gimnasia L.P.,1,2,,,,0
1649455200,Arsenal Sarandi,Godoy Cruz,3,3,,,,0
1649464200,Sarmiento Junin,San Lorenzo,2,1,,,,0
1649464200,Rosario Central,Colon Santa Fe,2,2,,,,0
1649523600,Union de Santa Fe,Newells Old Boys,1,0,,,,0
1649532600,Talleres Cordoba,Defensa y Justicia,1,5,,,,0
1649541600,Independiente,Tigre,1,1,,,,0
1649550600,Velez Sarsfield,Boca Juniors,0,0,,,,0
1649610000,Patronato,Banfield,0,1,,,,0
1649610000,Estudiantes L.P.,Central Cordoba,5,0,,,,0
1649619000,Platense,Racing Club,0,1,,,,0
1649628000,River Plate,Argentinos Jrs,4,2,,,,0
1649714400,Huracan,Barracas Central,1,2,,,,0
1649723400,Lanus,Aldosivi,1,2,,,,0
1649982600,Gimnasia L.P.,Sarmiento Junin,1,3,,,,0
1650051000,Tigre,Huracan,2,1,,,,0
