timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1376148600,Sloboda,Sp. Subotica,1,1,,,,0
1376148600,Rad Beograd,Cukaricki,0,1,,,,0
1376148600,OFK Beograd,Vozdovac,1,0,,,,0
1376154000,Partizan,Novi Pazar,4,3,,,,0
1376157600,Radnicki Nis,Radnicki 1923,2,0,,,,0
1376157600,Jagodina,Napredak,0,2,,,,0
1376236800,Javor,Crvena zvezda,4,2,,,,0
1376245800,Vojvodina,Donji Srem,0,0,,,,0
1376753400,Vozdovac,Vojvodina,1,1,,,,0
1376753400,Sp. Subotica,OFK Beograd,1,0,,,,0
1376753400,Radnicki 1923,Napredak,2,1,,,,0
1376753400,Novi Pazar,Rad Beograd,1,0,,,,0
1376753400,Donji Srem,Javor,1,1,,,,0
1376755200,Crvena zvezda,Jagodina,2,1,,,,0
1376758800,Radnicki Nis,Partizan,0,0,,,,0
1376845200,Cukaricki,Sloboda,1,0,,,,0
1377356400,Sloboda,Novi Pazar,0,0,,,,0
1377356400,Rad Beograd,Radnicki Nis,0,2,,,,0
1377356400,OFK Beograd,Cukaricki,1,2,,,,0
1377356400,Javor,Vozdovac,0,2,,,,0
1377363600,Napredak,Crvena zvezda,0,1,,,,0
1377367200,Jagodina,Donji Srem,2,0,,,,0
1377450000,Partizan,Radnicki 1923,5,1,,,,0
1377455400,Vojvodina,Sp. Subotica,1,0,,,,0
1377961200,Sp. Subotica,Javor,0,2,,,,0
1377961200,Radnicki 1923,Crvena zvezda,0,2,,,,0
1377961200,Novi Pazar,OFK Beograd,2,0,,,,0
1377961200,Donji Srem,Napredak,1,3,,,,0
1377968400,Vozdovac,Jagodina,1,1,,,,0
1377968400,Radnicki Nis,Sloboda,2,0,,,,0
1378054800,Partizan,Rad Beograd,3,1,,,,0
1378054800,Cukaricki,Vojvodina,0,0,,,,0
1379169000,Rad Beograd,Radnicki 1923,1,0,,,,0
1379169000,OFK Beograd,Radnicki Nis,2,1,,,,0
1379169000,Javor,Cukaricki,0,2,,,,0
1379178000,Vojvodina,Novi Pazar,2,1,,,,0
1379178000,Napredak,Vozdovac,1,1,,,,0
1379178000,Jagodina,Sp. Subotica,2,0,,,,0
1379181600,Sloboda,Partizan,1,2,,,,0
1379264400,Crvena zvezda,Donji Srem,2,2,,,,0
1379773800,Sp. Subotica,Napredak,3,2,,,,0
1379773800,Radnicki 1923,Donji Srem,2,0,,,,0
1379773800,Rad Beograd,Sloboda,0,0,,,,0
1379773800,Novi Pazar,Javor,2,0,,,,0
1379782800,Partizan,OFK Beograd,2,0,,,,0
1379782800,Cukaricki,Jagodina,0,0,,,,0
1379854800,Vozdovac,Crvena zvezda,1,0,,,,0
1380461400,OFK Beograd,Rad Beograd,1,0,,,,0
1380461400,Napredak,Cukaricki,2,1,,,,0
1380461400,Javor,Radnicki Nis,1,1,,,,0
1380461400,Jagodina,Novi Pazar,1,0,,,,0
1380461400,Donji Srem,Vozdovac,3,0,,,,0
1380466800,Vojvodina,Partizan,2,1,,,,0
1380474000,Sloboda,Radnicki 1923,2,1,,,,0
1380474000,Crvena zvezda,Sp. Subotica,5,0,,,,0
1380729600,Radnicki Nis,Vojvodina,1,1,,,,0
1380978000,Sp. Subotica,Donji Srem,2,1,,,,0
1380978000,Radnicki 1923,Vozdovac,1,1,,,,0
1380978000,Novi Pazar,Napredak,1,1,,,,0
1380979800,Sloboda,OFK Beograd,2,2,,,,0
1380992400,Partizan,Javor,0,0,,,,0
1381064400,Rad Beograd,Vojvodina,1,2,,,,0
1381075200,Radnicki Nis,Jagodina,1,1,,,,0
1381078800,Cukaricki,Crvena zvezda,2,0,,,,0
1382187600,OFK Beograd,Radnicki 1923,2,3,,,,0
1382187600,Javor,Rad Beograd,1,2,,,,0
1382187600,Donji Srem,Cukaricki,1,1,,,,0
1382191200,Vojvodina,Sloboda,1,2,,,,0
1382198400,Vozdovac,Sp. Subotica,0,1,,,,0
1382198400,Crvena zvezda,Novi Pazar,5,1,,,,0
1382202000,Napredak,Radnicki Nis,1,1,,,,0
1382274000,Jagodina,Partizan,0,3,,,,0
1382790600,Radnicki 1923,Sp. Subotica,0,0,,,,0
1382790600,Rad Beograd,Jagodina,0,2,,,,0
1382790600,OFK Beograd,Vojvodina,0,2,,,,0
1382790600,Novi Pazar,Donji Srem,1,0,,,,0
1382799600,Partizan,Napredak,1,1,,,,0
1382803200,Sloboda,Javor,0,1,,,,0
1382803200,Cukaricki,Vozdovac,2,3,,,,0
1382806800,Radnicki Nis,Crvena zvezda,1,1,,,,0
