timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1690649700,Sp. Subotica,IMT Novi Beograd,2,1,,,,0
1690649700,Cukaricki,Radnicki Nis,2,0,,,,0
1690657200,Vozdovac,Javor,0,0,,,,0
1690657200,TSC,Partizan,3,3,,,,0
1690736100,Novi Pazar,Radnicki 1923,2,0,,,,0
1690740000,Napredak,Zeleznicar Pancevo,0,1,,,,0
1690740000,Crvena zvezda,Vojvodina,5,0,,,,0
1690822800,Mladost,Radnik,0,0,,,,0
1691078100,Radnicki Nis,TSC,0,3,,,,0
1691251200,Javor,Novi Pazar,3,1,,,,0
1691260200,Zeleznicar Pancevo,Mladost,0,2,,,,0
1691333700,Crvena zvezda,Napredak,4,0,,,,0
1691334000,Radnicki 1923,Cukaricki,1,2,,,,0
1691341200,Vojvodina,Partizan,0,2,,,,0
1691348700,IMT Novi Beograd,Vozdovac,2,2,,,,0
1691424000,Radnik,Sp. Subotica,2,0,,,,0
1691772900,Mladost,Crvena zvezda,1,4,,,,0
1691859300,Vozdovac,Radnik,1,1,,,,0
1691859300,TSC,Radnicki 1923,1,0,,,,0
1691866800,Cukaricki,Javor,2,2,,,,0
1691945700,Napredak,Vojvodina,0,0,,,,0
1691947800,Partizan,Radnicki Nis,2,1,,,,0
1691953200,Sp. Subotica,Zeleznicar Pancevo,3,0,,,,0
1692028800,Novi Pazar,IMT Novi Beograd,3,4,,,,0
1692374400,IMT Novi Beograd,Cukaricki,3,0,,,,0
1692464400,Vojvodina,Radnicki Nis,3,2,,,,0
1692469800,Crvena zvezda,Sp. Subotica,3,0,,,,0
1692471600,Zeleznicar Pancevo,Vozdovac,0,1,,,,0
1692544500,Radnik,Novi Pazar,0,0,,,,0
1692552600,Napredak,Mladost,0,1,,,,0
1692552600,Javor,TSC,0,3,,,,0
1692981000,Radnicki Nis,Radnicki 1923,4,1,,,,0
1693065600,TSC,IMT Novi Beograd,1,0,,,,0
1693069200,Vozdovac,Crvena zvezda,3,2,,,,0
1693074600,Mladost,Vojvodina,2,2,,,,0
1693150200,Novi Pazar,Zeleznicar Pancevo,1,0,,,,0
1693157400,Sp. Subotica,Napredak,1,3,,,,0
1693157400,Cukaricki,Radnik,0,0,,,,0
1693157700,Partizan,Javor,3,1,,,,0
1693587600,Radnik,TSC,0,1,,,,0
1693670400,Napredak,Vozdovac,2,1,,,,0
1693677600,Javor,Radnicki Nis,1,0,,,,0
1693677600,Crvena zvezda,Novi Pazar,2,1,,,,0
1693681200,Vojvodina,Radnicki 1923,2,1,,,,0
1693762200,Mladost,Sp. Subotica,2,1,,,,0
1693764000,IMT Novi Beograd,Partizan,2,3,,,,0
1693846800,Zeleznicar Pancevo,Cukaricki,2,2,,,,0
1694880300,Cukaricki,Crvena zvezda,2,1,,,,0
1694883600,Vozdovac,Mladost,3,1,,,,0
1694883600,TSC,Zeleznicar Pancevo,6,3,,,,0
1694888100,Sp. Subotica,Vojvodina,2,0,,,,0
1694959200,Radnicki 1923,Javor,2,0,,,,0
1694962800,Novi Pazar,Napredak,2,1,,,,0
1694971800,Radnicki Nis,IMT Novi Beograd,1,0,,,,0
1694972100,Partizan,Radnik,3,2,,,,0
1695306600,IMT Novi Beograd,Radnicki 1923,1,0,,,,0
1695391200,Radnik,Radnicki Nis,0,0,,,,0
1695398400,Sp. Subotica,Vozdovac,1,0,,,,0
1695405600,Zeleznicar Pancevo,Partizan,1,2,,,,0
1695488400,Vojvodina,Javor,2,1,,,,0
1695488400,Mladost,Novi Pazar,2,0,,,,0
1696005000,Vojvodina,IMT Novi Beograd,2,1,,,,0
1696086000,Sp. Subotica,Cukaricki,0,3,,,,0
1696089900,Crvena zvezda,Radnicki Nis,1,0,,,,0
1696093200,Mladost,TSC,1,1,,,,0
1696168800,Radnik,Javor,0,1,,,,0
1696172400,Napredak,Partizan,0,2,,,,0
1696176000,Zeleznicar Pancevo,Radnicki 1923,0,2,,,,0
1696266000,Vozdovac,Novi Pazar,1,0,,,,0
1696602600,IMT Novi Beograd,Radnik,1,1,,,,0
1696608000,Radnicki Nis,Napredak,1,1,,,,0
1696687200,Novi Pazar,Vojvodina,3,1,,,,0
1696694400,Javor,Zeleznicar Pancevo,2,1,,,,0
1696696200,Partizan,Mladost,2,0,,,,0
1696770000,Radnicki 1923,Crvena zvezda,0,3,Awrd,,,0
1696779000,TSC,Sp. Subotica,0,2,,,,0
1696779000,Cukaricki,Vozdovac,1,1,,,,0
1697814000,Novi Pazar,Cukaricki,1,0,,,,0
1697821200,Napredak,Radnicki 1923,1,3,,,,0
1697824800,Sp. Subotica,Partizan,0,3,,,,0
1697905800,Crvena zvezda,Javor,3,2,,,,0
1697907600,Vozdovac,TSC,1,1,,,,0
1697990400,Vojvodina,Radnik,3,0,,,,0
1697990400,Mladost,Radnicki Nis,1,2,,,,0
1698076800,Zeleznicar Pancevo,IMT Novi Beograd,3,1,,,,0
1698235200,Radnicki 1923,Partizan,0,4,,,,0
1698422400,Javor,Napredak,0,2,,,,0
1698498000,Radnik,Zeleznicar Pancevo,0,1,,,,0
1698510600,Radnicki Nis,Sp. Subotica,1,1,,,,0
1698510600,IMT Novi Beograd,Crvena zvezda,1,2,,,,0
1698580800,Radnicki 1923,Mladost,4,1,,,,0
1698593400,Cukaricki,Vojvodina,2,2,,,,0
1698600600,Partizan,Vozdovac,3,0,,,,0
1698602400,TSC,Novi Pazar,1,1,,,,0
1698861600,Crvena zvezda,TSC,1,1,,,,0
1699117200,Crvena zvezda,Radnik,3,1,,,,0
1699192800,Vojvodina,Zeleznicar Pancevo,2,2,,,,0
1699194600,Cukaricki,TSC,0,2,,,,0
1699209000,Vozdovac,Radnicki Nis,1,1,,,,0
1699279200,Novi Pazar,Partizan,0,1,,,,0
1699286400,Sp. Subotica,Radnicki 1923,1,3,,,,0
1699291800,Napredak,IMT Novi Beograd,0,4,,,,0
1699293600,Mladost,Javor,1,0,,,,0
1699632000,Radnicki Nis,Novi Pazar,0,1,,,,0
1699704000,Radnicki 1923,Vozdovac,3,0,,,,0
1699714800,Radnik,Napredak,1,2,,,,0
1699722000,Zeleznicar Pancevo,Crvena zvezda,1,2,,,,0
1699723800,IMT Novi Beograd,Mladost,0,1,,,,0
1699803000,Javor,Sp. Subotica,2,0,,,,0
1699812000,Partizan,Cukaricki,2,1,,,,0
1699813800,TSC,Vojvodina,1,2,,,,0
1700665200,Napredak,Cukaricki,1,0,,,,0
1700841600,IMT Novi Beograd,Sp. Subotica,0,1,,,,0
1700917200,Radnik,Mladost,1,1,,,,0
1700924400,Vojvodina,Crvena zvezda,1,2,,,,0
1700933400,Partizan,TSC,0,4,,,,0
1701000000,Radnicki 1923,Novi Pazar,0,4,,,,0
1701007200,Radnicki Nis,Cukaricki,0,2,,,,0
1701019800,Zeleznicar Pancevo,Napredak,2,1,,,,0
1701097200,Javor,Vozdovac,4,0,,,,0
1701444600,Novi Pazar,Javor,2,0,,,,0
1701451800,Sp. Subotica,Radnik,1,0,,,,0
1701527400,Partizan,Vojvodina,3,1,,,,0
1701527400,Mladost,Zeleznicar Pancevo,1,0,,,,0
1701540000,Vozdovac,IMT Novi Beograd,4,0,,,,0
1701604800,Cukaricki,Radnicki 1923,4,1,,,,0
1701612000,Napredak,Crvena zvezda,0,1,,,,0
1701619200,TSC,Radnicki Nis,1,0,,,,0
1702123200,Radnicki 1923,TSC,0,0,,,,0
1702134000,Crvena zvezda,Mladost,3,1,,,,0
1702143000,Zeleznicar Pancevo,Sp. Subotica,2,1,,,,0
1702209600,Radnik,Vozdovac,1,1,,,,0
1702216800,Javor,Cukaricki,1,2,,,,0
1702224000,IMT Novi Beograd,Novi Pazar,1,0,,,,0
1702306800,Radnicki Nis,Partizan,2,1,,,,0
1702315800,Vojvodina,Napredak,2,0,,,,0
1702652400,Novi Pazar,Radnik,2,1,,,,0
1702659600,Vozdovac,Zeleznicar Pancevo,5,1,,,,0
1702731600,Radnicki Nis,Vojvodina,0,1,,,,0
1702731600,Mladost,Napredak,1,2,,,,0
1702738800,Sp. Subotica,Crvena zvezda,1,4,,,,0
1702747800,Partizan,Radnicki 1923,3,3,,,,0
1702911600,TSC,Javor,3,0,,,,0
1702918800,Cukaricki,IMT Novi Beograd,0,1,,,,0
1703073600,Radnicki 1923,Radnik,1,0,,,,0
1703091600,Partizan,Crvena zvezda,2,1,,,,0
1703167200,Novi Pazar,Sp. Subotica,0,1,,,,0
1703174400,Radnicki Nis,Zeleznicar Pancevo,1,1,,,,0
1703181600,Vozdovac,Vojvodina,3,2,,,,0
1703250000,Cukaricki,Mladost,3,0,,,,0
1703257200,Javor,IMT Novi Beograd,1,1,,,,0
1703260800,TSC,Napredak,1,1,,,,0
1707489000,Radnik,Cukaricki,0,3,,,,0
1707566400,Zeleznicar Pancevo,Novi Pazar,2,2,,,,0
1707570000,Javor,Partizan,0,1,,,,0
1707573600,Vojvodina,Mladost,1,1,,,,0
1707579000,Crvena zvezda,Vozdovac,2,1,,,,0
1707652800,Radnicki 1923,Radnicki Nis,3,2,,,,0
1707660000,IMT Novi Beograd,TSC,0,2,,,,0
1707750000,Napredak,Sp. Subotica,1,1,,,,0
1708174800,Novi Pazar,Crvena zvezda,0,3,,,,0
1708182900,Partizan,IMT Novi Beograd,5,2,,,,0
1708191000,Cukaricki,Zeleznicar Pancevo,2,1,,,,0
1708257600,Radnicki 1923,Vojvodina,2,1,,,,0
1708264800,Sp. Subotica,Mladost,0,1,,,,0
1708272000,TSC,Radnik,1,0,,,,0
1708272000,Radnicki Nis,Javor,1,0,,,,0
1708358400,Vozdovac,Napredak,1,2,,,,0
1708704000,IMT Novi Beograd,Radnicki Nis,0,3,,,,0
1708778700,Radnik,Partizan,1,2,,,,0
1708786800,Crvena zvezda,Cukaricki,3,0,,,,0
1708795800,Zeleznicar Pancevo,TSC,2,3,,,,0
1708866000,Javor,Radnicki 1923,0,3,,,,0
1708875000,Napredak,Novi Pazar,3,1,,,,0
1708882200,Vojvodina,Sp. Subotica,0,0,,,,0
1708961400,Mladost,Vozdovac,2,0,,,,0
1709298000,Radnicki 1923,IMT Novi Beograd,1,0,,,,0
1709314200,Cukaricki,Napredak,2,1,,,,0
1709384400,Javor,Vojvodina,2,2,,,,0
1709391600,TSC,Crvena zvezda,1,3,,,,0
1709400600,Partizan,Zeleznicar Pancevo,3,1,,,,0
1709467200,Radnicki Nis,Radnik,0,3,,,,0
1709472600,Novi Pazar,Mladost,0,0,,,,0
1709479800,Vozdovac,Sp. Subotica,0,2,,,,0
1709816400,IMT Novi Beograd,Javor,2,1,,,,0
1709823600,Napredak,TSC,0,0,,,,0
1709911800,Sp. Subotica,Novi Pazar,0,1,,,,0
1709911800,Radnik,Radnicki 1923,0,1,,,,0
1709919000,Vojvodina,Vozdovac,2,1,,,,0
1709919000,Mladost,Cukaricki,1,0,,,,0
1710000000,Crvena zvezda,Partizan,2,2,,,,0
1710007200,Zeleznicar Pancevo,Radnicki Nis,3,2,,,,0
1710248400,TSC,Mladost,4,1,,,,0
1710255600,Novi Pazar,Vozdovac,2,2,,,,0
1710255600,Cukaricki,Sp. Subotica,2,2,,,,0
1710262800,Javor,Radnik,2,1,,,,0
1710270000,IMT Novi Beograd,Vojvodina,1,3,,,,0
1710334800,Radnicki 1923,Zeleznicar Pancevo,3,0,,,,0
1710345300,Partizan,Napredak,0,1,,,,0
1710352800,Radnicki Nis,Crvena zvezda,0,2,,,,0
1710594000,Radnik,IMT Novi Beograd,0,1,,,,0
1710601200,Vozdovac,Cukaricki,1,1,,,,0
1710608400,Sp. Subotica,TSC,2,4,,,,0
1710615600,Vojvodina,Novi Pazar,1,0,,,,0
1710678600,Mladost,Partizan,1,1,,,,0
1710687600,Crvena zvezda,Radnicki 1923,5,0,,,,0
1710694800,Zeleznicar Pancevo,Javor,0,1,,,,0
1710702000,Napredak,Radnicki Nis,1,0,,,,0
1711717200,Cukaricki,Novi Pazar,2,0,,,,0
1711724400,Radnik,Vojvodina,0,4,,,,0
1711731600,TSC,Vozdovac,2,0,,,,0
1711731600,IMT Novi Beograd,Zeleznicar Pancevo,1,1,,,,0
1711803600,Radnicki Nis,Mladost,3,0,,,,0
1711803600,Radnicki 1923,Napredak,3,1,,,,0
1711810800,Javor,Crvena zvezda,0,3,,,,0
1711819800,Partizan,Sp. Subotica,1,0,,,,0
1712068200,Novi Pazar,TSC,3,4,,,,0
1712075400,Vojvodina,Cukaricki,1,1,,,,0
1712077200,Zeleznicar Pancevo,Radnik,3,1,,,,0
1712154600,Mladost,Radnicki 1923,2,0,,,,0
1712156100,Vozdovac,Partizan,2,3,,,,0
1712161800,Sp. Subotica,Radnicki Nis,1,2,,,,0
1712163600,Crvena zvezda,IMT Novi Beograd,2,0,,,,0
1712244600,Napredak,Javor,3,0,,,,0
1712419200,Zeleznicar Pancevo,Vojvodina,0,3,,,,0
1712426400,TSC,Cukaricki,0,0,,,,0
1712493000,Radnicki 1923,Sp. Subotica,3,1,,,,0
1712498400,Radnik,Crvena zvezda,0,2,,,,0
1712500200,Radnicki Nis,Vozdovac,2,1,,,,0
1712512800,Partizan,Novi Pazar,2,0,,,,0
1712584800,IMT Novi Beograd,Napredak,1,1,,,,0
1712593800,Javor,Mladost,1,0,,,,0
1713105000,Vojvodina,TSC,3,2,,,,0
1713105000,Napredak,Radnik,0,2,,,,0
