timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1250350200,Sp. Subotica,OFK Beograd,0,1,,,,0
1250350200,Napredak,Metalac,2,0,,,,0
1250350200,Jagodina,Crvena zvezda,0,3,,,,0
1250350200,Cukaricki,Javor,0,1,,,,0
1250350200,BSK Borca,Mladi Radnik,2,3,,,,0
1250359200,Partizan,Borac 1926,5,0,,,,0
1250436600,Rad Beograd,Smederevo,3,2,,,,0
1250436600,Hajduk Kula,Vojvodina,0,3,,,,0
1250955000,Vojvodina,Metalac,1,0,,,,0
1250955000,Smederevo,Napredak,1,0,,,,0
1250955000,OFK Beograd,Jagodina,1,0,,,,0
1250955000,Mladi Radnik,Sp. Subotica,1,1,,,,0
1250955000,Borac 1926,BSK Borca,2,0,,,,0
1251041400,Javor,Partizan,1,1,,,,0
1251041400,Hajduk Kula,Cukaricki,2,1,,,,0
1251050400,Crvena zvezda,Rad Beograd,1,0,,,,0
1251558000,Sp. Subotica,Borac 1926,1,0,,,,0
1251558000,Metalac,Smederevo,0,2,,,,0
1251558000,Jagodina,Mladi Radnik,2,0,,,,0
1251558000,Cukaricki,Vojvodina,1,3,,,,0
1251558000,BSK Borca,Javor,1,0,,,,0
1251644400,Rad Beograd,OFK Beograd,0,2,,,,0
1251653400,Partizan,Hajduk Kula,1,0,,,,0
1251655200,Napredak,Crvena zvezda,1,1,,,,0
1252765800,OFK Beograd,Napredak,1,1,,,,0
1252765800,Mladi Radnik,Rad Beograd,0,0,,,,0
1252765800,Javor,Sp. Subotica,1,0,,,,0
1252765800,Borac 1926,Jagodina,2,1,,,,0
1252774800,Crvena zvezda,Metalac,3,0,,,,0
1252852200,Vojvodina,Smederevo,1,1,,,,0
1252852200,Hajduk Kula,BSK Borca,0,0,,,,0
1252852200,Cukaricki,Partizan,1,1,,,,0
1253368800,Sp. Subotica,Hajduk Kula,1,1,,,,0
1253368800,Rad Beograd,Borac 1926,0,0,,,,0
1253368800,Napredak,Mladi Radnik,0,0,,,,0
1253368800,Metalac,OFK Beograd,2,1,,,,0
1253368800,Jagodina,Javor,2,0,,,,0
1253368800,BSK Borca,Cukaricki,2,0,,,,0
1253455200,Smederevo,Crvena zvezda,0,3,,,,0
1253466000,Partizan,Vojvodina,1,0,,,,0
1253973600,OFK Beograd,Smederevo,1,0,,,,0
1253973600,Mladi Radnik,Metalac,1,0,,,,0
1253973600,Javor,Rad Beograd,2,2,,,,0
1253973600,Cukaricki,Sp. Subotica,0,3,,,,0
1253973600,Borac 1926,Napredak,0,1,,,,0
1253984400,Partizan,BSK Borca,2,1,,,,0
1254060000,Vojvodina,Crvena zvezda,0,1,,,,0
1254060000,Hajduk Kula,Jagodina,1,1,,,,0
1254576600,Smederevo,Mladi Radnik,0,0,,,,0
1254576600,Napredak,Javor,1,1,,,,0
