date,home_team,away_team,home_score,away_score
28.11. 00:50,Flamengo RJ,Athletico-PR,2,0
21.11. 00:50,Athletico-PR,Flamengo RJ,1,1
07.11. 00:50,Flamengo RJ,Goias,2,1
07.11. 00:50,Gremio,Athletico-PR,0,0
31.10. 00:50,Athletico-PR,Gremio,1,0
31.10. 00:50,Goias,Flamengo RJ,1,2
25.10. 01:00,Vasco,Goias,3,2
24.10. 01:50,Athletico-PR,Internacional,0,0
24.10. 01:50,Flamengo RJ,Botafogo RJ,4,0
24.10. 01:50Pen,Gremio,Corinthians,1,0
27.09. 02:00,Internacional,Athletico-PR,1,1
26.09. 02:50,Botafogo RJ,Flamengo RJ,1,1
26.09. 02:50,Corinthians,Gremio,0,0
26.09. 02:50,Goias,Vasco,2,1
30.08. 02:50,Salgueiro,Internacional,2,2
30.08. 02:50,Vasco,Nacional-AM,2,1
29.08. 02:50,Athletico-PR,Palmeiras,3,0
29.08. 02:50,Corinthians,Luverdense,2,0
29.08. 02:50,Flamengo RJ,Cruzeiro,1,0
29.08. 02:50,Gremio,Santos,2,0
29.08. 00:30,Atletico-MG,Botafogo RJ,2,2
29.08. 00:30,Goias,Fluminense,2,0
23.08. 02:50,Botafogo RJ,Atletico-MG,4,2
23.08. 00:30,Internacional,Salgueiro,3,0
22.08. 02:50,Cruzeiro,Flamengo RJ,2,1
22.08. 02:50,Fluminense,Goias,1,0
22.08. 02:50,Luverdense,Corinthians,1,0
22.08. 00:30,Palmeiras,Athletico-PR,1,0
22.08. 00:30,Santos,Gremio,1,0
21.08. 02:50,Nacional-AM,Vasco,0,2
25.07. 02:50,CRAC,Santos,0,2
25.07. 02:50Pen,Figueirense,Botafogo RJ,1,1
25.07. 02:30,Nacional-AM,Ponte Preta,1,0
25.07. 00:30,Athletico-PR,Paysandu PA,2,1
19.07. 02:50,Luverdense,Fortaleza,2,1
18.07. 02:50,ABC,Goias,1,1
18.07. 02:50,America MG,Internacional,1,1
18.07. 02:50,Flamengo RJ,ASA,2,1
18.07. 00:30,Atletico GO,Cruzeiro,0,1
18.07. 00:30,Criciuma,Salgueiro,1,1
18.07. 00:30,Paysandu PA,Athletico-PR,0,0
11.07. 02:50,ASA,Flamengo RJ,0,2
11.07. 02:50,Internacional,America MG,3,1
11.07. 02:50,Santos,CRAC,1,1
11.07. 00:30,Ponte Preta,Nacional-AM,0,1
11.07. 00:00,Fortaleza,Luverdense,0,0
10.07. 02:50,Cruzeiro,Atletico GO,5,0
04.07. 02:50,Botafogo RJ,Figueirense,1,0
04.07. 02:50,Goias,ABC,3,0
03.07. 00:30,Salgueiro,Criciuma,0,0
24.05. 00:30,Coritiba,Nacional-AM,1,0
24.05. 00:30,Fortaleza,Confianca,4,0
23.05. 03:00,Botafogo RJ,CRB,3,0
23.05. 03:00,Cruzeiro,Resende,4,0
23.05. 03:00,Santos,Joinville,0,0
23.05. 01:30,Figueirense,Arapongas,3,1
23.05. 00:30,Vitoria,Salgueiro,1,1
22.05. 02:00,Sport Recife,ABC,2,3
17.05. 00:30,Avai,America MG,0,3
16.05. 03:00,Bahia,Luverdense,1,0
16.05. 03:00,Flamengo RJ,Campinense,2,1
16.05. 03:00,Internacional,Santa Cruz,2,0
16.05. 02:30,Nacional-AM,Coritiba,4,1
16.05. 01:30,Ipatinga,CRAC,0,1
16.05. 01:30,Paysandu PA,Naviraiense,0,2
16.05. 00:30,Criciuma,Sao Bernardo,3,1
16.05. 00:30,Goias,Santo Andre,1,0
16.05. 00:30,Salgueiro,Vitoria,0,0
10.05. 02:50,Bragantino,Ponte Preta,1,3
10.05. 00:30,America RN,Athletico-PR,2,6
09.05. 03:00,ABC,Sport Recife,2,0
09.05. 03:00Pen,Ceara,ASA,3,1
09.05. 03:00,Joinville,Santos,0,1
09.05. 03:00,Luverdense,Bahia,2,0
09.05. 03:00,Naviraiense,Paysandu PA,0,1
09.05. 01:30,Confianca,Fortaleza,1,1
09.05. 00:30,Arapongas,Figueirense,0,0
08.05. 02:50,America MG,Avai,0,1
08.05. 00:30,Sao Bernardo,Criciuma,1,1
03.05. 00:30,CRB,Botafogo RJ,0,0
02.05. 02:50,ASA,Ceara,3,0
02.05. 02:50,Campinense,Flamengo RJ,1,2
02.05. 02:50,Resende,Cruzeiro,1,2
02.05. 02:50,Santa Cruz,Internacional,0,0
02.05. 00:30,Sousa,Coritiba,0,3
01.05. 21:00,Cianorte,Atletico GO,1,3
01.05. 21:00,CRAC,Ipatinga,3,2
01.05. 20:00,Santo Andre,Goias,2,3
26.04. 01:30,America RN,Ji-Parana,1,0
26.04. 01:30,ASA,Santa Cruz-RN,2,1
26.04. 01:30,CRB,Fast Clube,2,1
25.04. 00:30,Avai,Volta Redonda,4,1
25.04. 00:30,Botafogo RJ,Sobradinho,2,0
25.04. 00:30,Parana,Sao Bernardo,2,3
19.04. 01:30,Nautico,CRAC,1,1
19.04. 01:30,SER Caxias,Resende,0,0
18.04. 03:00,Flamengo RJ,Remo,3,0
18.04. 03:00Pen,Fortaleza,Luziania,1,0
18.04. 03:00,Luverdense,Tupi-MG,3,0
18.04. 03:00,Santos,Flamengo PI,2,0
18.04. 03:00,Sport Recife,Vitoria da Conquista,2,0
18.04. 01:30,America MG,Gurupi,0,0
18.04. 01:30,Barueri,Cianorte,0,3
18.04. 01:30,Boa,Salgueiro,2,2
18.04. 01:30,Criciuma,Noroeste,3,0
18.04. 01:30Pen,Guarani,Confianca,1,1
18.04. 01:30,Ipatinga,Bangu,1,0
18.04. 01:30,Joinville,Aracruz,1,0
18.04. 01:30Pen,Sampaio Correa,Campinense,0,2
18.04. 01:30Pen,Sao Caetano,Arapongas,1,1
18.04. 00:30,Athletico-PR,Brasil de Pelotas,2,0
18.04. 00:30,Sobradinho,Botafogo RJ,0,0
17.04. 20:00,Santo Andre,Veranopolis,2,0
17.04. 02:50,Portuguesa,Naviraiense,1,1
17.04. 00:30,Vitoria,Mixto,5,1
12.04. 02:50,Maranhao,Bahia,0,2
12.04. 02:30,Sao Bernardo,Parana,1,1
12.04. 01:30,Parnahyba,ABC,1,3
11.04. 03:00,Aguia Negra,Bragantino,0,2
11.04. 03:00,Ceara,Ceilandia,4,3
11.04. 03:00,CRAC,Nautico,3,1
11.04. 03:00,CSA,Cruzeiro,0,3
11.04. 03:00,Flamengo PI,Santos,2,2
11.04. 03:00,Mixto,Vitoria,2,1
11.04. 02:30,Fast Clube,CRB,1,1
11.04. 02:00,Ji-Parana,America RN,0,1
11.04. 02:00,Sao Raimundo PA,Paysandu PA,0,2
11.04. 01:30,Aguia De Maraba,Nacional-AM,1,2
11.04. 01:30,Aracruz,Joinville,1,1
11.04. 01:30,Arapongas,Sao Caetano,1,0
11.04. 01:30,Cameta,Atletico GO,0,7
11.04. 01:30,Campinense,Sampaio Correa,0,1
11.04. 01:30,Confianca,Guarani,1,0
11.04. 01:30,Desportiva Ferroviaria,Figueirense,1,4
11.04. 01:30,Gurupi,America MG,2,3
11.04. 01:30,Luziania,Fortaleza,0,0
11.04. 01:30,Oratorio,Goias,1,3
11.04. 01:30,Salgueiro,Boa,2,0
11.04. 01:30,Santa Cruz-RN,ASA,0,0
11.04. 01:30,Santa Cruz,Guarani de Juazeiro,2,0
11.04. 01:30,Tupi-MG,Luverdense,1,0
11.04. 01:30,Volta Redonda,Avai,1,0
05.04. 02:50,Itabaiana,Ponte Preta,0,3
04.04. 03:00,Naviraiense,Portuguesa,0,0
04.04. 03:00,Remo,Flamengo RJ,0,1
04.04. 03:00,Rio Branco,Internacional,0,2
04.04. 03:00,Vitoria da Conquista,Sport Recife,0,1
04.04. 02:30,Nacional-AM,Aguia De Maraba,2,0
04.04. 01:30,Cianorte,Barueri,2,1
04.04. 01:30,Guarani de Juazeiro,Santa Cruz,1,2
04.04. 01:30,Noroeste,Criciuma,0,0
04.04. 01:30,Veranopolis,Santo Andre,1,0
04.04. 00:30,Brasil de Pelotas,Athletico-PR,0,1
03.04. 21:00,Bangu,Ipatinga,1,2
03.04. 21:00,Ceilandia,Ceara,0,0
03.04. 21:00,Resende,SER Caxias,2,1
