date,home_team,away_team,home_score,away_score
12.07. 02:50,Coritiba,Palmeiras,1,1
06.07. 02:50,Palmeiras,Coritiba,2,0
22.06. 02:00,Palmeiras,Gremio,1,1
21.06. 02:50,Coritiba,Sao Paulo,2,0
15.06. 02:00,Sao Paulo,Coritiba,1,0
14.06. 02:50,Gremio,Palmeiras,0,2
25.05. 02:00,Gremio,Bahia,2,0
24.05. 03:00,Coritiba,Vitoria,4,1
24.05. 03:00,Goias,Sao Paulo,2,2
24.05. 00:30,Palmeiras,Athletico-PR,2,0
18.05. 02:00,Bahia,Gremio,1,2
17.05. 02:50,Sao Paulo,Goias,2,0
17.05. 02:50,Vitoria,Coritiba,0,0
17.05. 00:30,Athletico-PR,Palmeiras,2,2
11.05. 02:50,Sao Paulo,Ponte Preta,3,1
11.05. 00:30,Bahia,Portuguesa,2,0
10.05. 03:00,Cruzeiro,Athletico-PR,1,2
10.05. 03:00,Gremio,Fortaleza,2,0
10.05. 03:00,Palmeiras,Parana,4,0
10.05. 00:30,Botafogo RJ,Vitoria,1,2
04.05. 02:50,Atletico-MG,Goias,2,1
04.05. 00:30,Paysandu PA,Coritiba,0,1
03.05. 02:50,Athletico-PR,Cruzeiro,1,0
03.05. 02:50,Ponte Preta,Sao Paulo,1,0
03.05. 02:50,Vitoria,Botafogo RJ,1,1
03.05. 00:30,Fortaleza,Gremio,0,2
27.04. 00:30,Coritiba,Paysandu PA,4,1
26.04. 02:50,Goias,Atletico-MG,2,0
26.04. 02:50,Parana,Palmeiras,1,2
26.04. 00:30,Portuguesa,Bahia,0,0
20.04. 00:30,Bahia,Remo,4,0
19.04. 02:50,Botafogo RJ,Guarani,0,0
19.04. 02:50,Cruzeiro,Chapecoense-SC,4,1
19.04. 02:50,Nautico,Fortaleza,2,1
19.04. 02:50,Parana,Ceara,1,1
19.04. 02:50,Vitoria,ABC,3,2
19.04. 00:30Pen,Ponte Preta,Atletico GO,3,1
13.04. 01:30,Fortaleza,Nautico,4,0
13.04. 00:30,Athletico-PR,Criciuma,5,1
13.04. 00:30,Portuguesa,Juventude,4,0
