date,home_team,away_team,home_score,away_score
05.08. 02:50,Vitoria,Santos,2,1
29.07. 02:50,Santos,Vitoria,2,0
20.05. 02:50,Santos,Gremio,3,1
20.05. 02:50,Vitoria,Atletico GO,4,0
13.05. 02:50,Atletico GO,Vitoria,1,0
13.05. 02:50,Gremio,Santos,4,3
06.05. 02:50,Gremio,Fluminense,2,0
06.05. 02:50,Santos,Atletico-MG,3,1
06.05. 00:30Pen,Atletico GO,Palmeiras,2,0
06.05. 00:30,Vasco,Vitoria,3,1
30.04. 02:30,Fluminense,Gremio,2,3
30.04. 00:30,Palmeiras,Atletico GO,1,0
29.04. 02:50,Atletico-MG,Santos,3,2
29.04. 02:50,Vitoria,Vasco,2,0
23.04. 02:00,Atletico GO,Santa Cruz,2,0
23.04. 02:00,Fluminense,Portuguesa,3,2
22.04. 02:50,Athletico-PR,Palmeiras,1,1
22.04. 02:50,Avai,Gremio,3,2
22.04. 02:50,Goias,Vitoria,2,2
22.04. 02:50,Sport Recife,Atletico-MG,0,2
22.04. 00:30,Guarani,Santos,3,2
21.04. 21:00,Vasco,Corinthians PR,2,1
16.04. 02:00,Vitoria,Goias,4,0
16.04. 00:30,Palmeiras,Athletico-PR,1,0
15.04. 02:50,Atletico-MG,Sport Recife,1,0
15.04. 02:50,Corinthians PR,Vasco,0,1
15.04. 02:50,Gremio,Avai,3,1
15.04. 02:50,Santos,Guarani,8,1
15.04. 02:00,Santa Cruz,Atletico GO,1,2
15.04. 00:30,Portuguesa,Fluminense,0,1
11.04. 02:50,Atletico-MG,Sport Recife,1,0
02.04. 02:30,Atletico-MG,Chapecoense-SC,6,0
02.04. 02:30,Botafogo RJ,Santa Cruz,2,3
02.04. 02:00,Athletico-PR,Sampaio Correa,2,0
02.04. 00:30,Gremio,Votoraty SP,3,0
01.04. 02:50,Bahia,Atletico GO,1,0
01.04. 02:50,Coritiba,Avai,0,1
01.04. 02:50Pen,Guarani,Fortaleza,3,0
01.04. 02:50,Palmeiras,Paysandu PA,1,0
01.04. 02:50,Sport Recife,Parana,1,0
01.04. 02:50,Vasco,ASA,3,1
01.04. 02:50,Vitoria,Nautico,5,0
01.04. 02:00,Ceara,Corinthians PR,1,1
01.04. 02:00,Goias,Sao Jose,7,0
01.04. 02:00,Portuguesa,Ponte Preta,2,1
19.03. 01:00,Remo,Santos,0,4
18.03. 01:50,Atletico GO,Bahia,2,0
18.03. 01:50,Avai,Coritiba,1,1
18.03. 01:50,Parana,Sport Recife,1,1
18.03. 01:50,Paysandu PA,Palmeiras,1,2
18.03. 01:50,Uberaba,Fluminense,0,2
