date,home_team,away_team,home_score,away_score
10.11. 20:00,Atletico-MG,Flamengo RJ,0,1
03.11. 20:00,Flamengo RJ,Atletico-MG,3,1
20.10. 21:00,Corinthians,Flamengo RJ,0,0
19.10. 23:30,Vasco,Atletico-MG,1,1
03.10. 02:45,Flamengo RJ,Corinthians,1,0
03.10. 00:15,Atletico-MG,Vasco,2,1
13.09. 02:45,Atletico-MG,Sao Paulo,0,0
13.09. 02:45,Flamengo RJ,Bahia,1,0
12.09. 02:30Pen,Athletico-PR,Vasco,2,2
12.09. 02:00,Corinthians,Juventude,3,1
30.08. 01:00,Juventude,Corinthians,2,1
30.08. 01:00,Vasco,Athletico-PR,2,1
29.08. 02:30,Bahia,Flamengo RJ,0,1
29.08. 02:30,Sao Paulo,Atletico-MG,0,1
09.08. 01:00,Goias,Sao Paulo,0,0
08.08. 02:30,Fluminense,Juventude,2,2
08.08. 02:30Pen,Gremio,Corinthians,0,1
08.08. 01:00,Palmeiras,Flamengo RJ,1,0
08.08. 00:00,Atletico-MG,CRB,3,0
08.08. 00:00,Bahia,Botafogo RJ,1,0
08.08. 00:00,Bragantino,Athletico-PR,2,3
07.08. 02:45,Vasco,Atletico GO,1,0
02.08. 00:00,Juventude,Fluminense,3,2
01.08. 02:30,Atletico GO,Vasco,1,1
01.08. 02:30,Corinthians,Gremio,0,0
01.08. 01:00,Flamengo RJ,Palmeiras,2,0
01.08. 00:00,Athletico-PR,Bragantino,2,0
01.08. 00:00,CRB,Atletico-MG,2,2
31.07. 02:30,Botafogo RJ,Bahia,1,1
31.07. 01:00,Sao Paulo,Goias,2,0
14.07. 16:00,Gremio,Operario-PR,3,1
13.07. 23:00,Athletico-PR,Ypiranga FC,3,0
13.07. 21:00,Juventude,Internacional,1,1
11.07. 00:00,Internacional,Juventude,1,2
24.05. 02:30,Ceara,CRB,0,1
24.05. 02:30,Sao Paulo,Aguia De Maraba,2,0
24.05. 00:30Pen,Cuiaba,Goias,1,1
24.05. 00:00,Botafogo SP,Palmeiras,0,0
24.05. 00:00,Criciuma,Bahia,0,2
23.05. 02:30,Amazonas,Flamengo RJ,0,1
23.05. 01:00,Corinthians,America RN,2,1
23.05. 01:00,Sport Recife,Atletico-MG,1,0
23.05. 00:00,Atletico GO,Brusque,4,2
23.05. 00:00,Fluminense,Sampaio Correa,2,0
23.05. 00:00,Vitoria,Botafogo RJ,1,2
22.05. 02:30Pen,Vasco,Fortaleza,4,3
22.05. 00:30,Bragantino,Sousa,3,0
03.05. 02:30,Goias,Cuiaba,1,0
03.05. 02:30,Palmeiras,Botafogo SP,2,1
03.05. 01:30,CRB,Ceara,1,0
03.05. 00:30,Aguia De Maraba,Sao Paulo,1,3
03.05. 00:00,Botafogo RJ,Vitoria,1,0
02.05. 02:30,Flamengo RJ,Amazonas,1,0
02.05. 01:00,America RN,Corinthians,1,2
02.05. 00:00,Fortaleza,Vasco,0,0
01.05. 23:00,Sousa,Bragantino,1,1
01.05. 23:00,Ypiranga FC,Athletico-PR,2,1
01.05. 21:00,Brusque,Atletico GO,0,1
01.05. 21:00,Sampaio Correa,Fluminense,0,2
01.05. 02:30,Atletico-MG,Sport Recife,2,0
01.05. 01:00,Operario-PR,Gremio,0,0
01.05. 00:00,Bahia,Criciuma,1,0
15.03. 01:30,Botafogo SP,Anapolis,2,1
15.03. 01:30Pen,Fortaleza,Retro,1,0
15.03. 01:30,Maringa FC,Amazonas,0,1
15.03. 00:30,Aguia De Maraba,Capital FC,3,0
15.03. 00:00,Sao Bernardo,Corinthians,0,2
14.03. 23:00Pen,Brasiliense,Criciuma,1,2
14.03. 01:30,America RN,Sao Luiz,3,0
14.03. 01:30,Juventude,Paysandu PA,3,1
14.03. 01:30Pen,Sampaio Correa,Ferroviario,1,0
14.03. 00:00,Nova Iguacu,Internacional,0,2
13.03. 23:00Pen,Sport Recife,Murici,2,1
13.03. 23:00,Ypiranga FC,Porto Velho,2,0
13.03. 01:30Pen,ABC,Brusque,1,2
13.03. 01:30Pen,SER Caxias,Bahia,2,3
13.03. 00:00Pen,Portuguesa RJ,Cuiaba,0,1
12.03. 23:00,CRB,Athletic Club,2,0
08.03. 00:30,Sousa,Petrolina,1,0
08.03. 00:00Pen,Vasco,Agua Santa,4,3
07.03. 23:00,Villa Nova MG,Operario-PR,0,2
07.03. 00:00,Real Brasilia,Atletico GO,1,3
