date,home_team,away_team,home_score,away_score
09.06. 02:50,Coritiba,Vasco,3,2
02.06. 02:50,Vasco,Coritiba,1,0
26.05. 02:50,Avai,Vasco,0,2
26.05. 02:50,Coritiba,Ceara,1,0
19.05. 02:50,Ceara,Coritiba,0,0
19.05. 02:50,Vasco,Avai,1,1
13.05. 02:50,Avai,Sao Paulo,3,1
13.05. 00:30,Vasco,Athletico-PR,1,1
12.05. 02:50,Ceara,Flamengo RJ,2,2
12.05. 02:50,Palmeiras,Coritiba,2,0
06.05. 02:50,Flamengo RJ,Ceara,1,2
06.05. 00:30,Coritiba,Palmeiras,6,0
05.05. 02:50,Athletico-PR,Vasco,2,2
05.05. 02:50,Sao Paulo,Avai,1,0
29.04. 00:30,Duque de Caxias,Coritiba,0,1
28.04. 02:50,Horizonte,Flamengo RJ,0,3
28.04. 02:50,Sao Paulo,Goias,1,0
28.04. 02:50,Vasco,Nautico,0,0
28.04. 00:30,Barueri,Ceara,1,2
22.04. 02:00,Ceara,Barueri,2,1
21.04. 21:00,Palmeiras,Santo Andre,1,0
21.04. 02:50,Athletico-PR,Bahia,5,0
21.04. 02:50,Flamengo RJ,Horizonte,1,1
21.04. 02:50,Goias,Sao Paulo,0,1
21.04. 00:30,Avai,Botafogo RJ,1,1
15.04. 01:30,Coritiba,Duque de Caxias,4,0
14.04. 02:50,Bahia,Athletico-PR,1,1
14.04. 02:50,Nautico,Vasco,0,3
14.04. 02:50,Santo Andre,Palmeiras,1,2
14.04. 00:30,Botafogo RJ,Avai,2,2
07.04. 02:50,Atletico-MG,Barueri,0,0
07.04. 02:50,Bahia,Paysandu PA,2,1
07.04. 02:50,Santo Andre,Sampaio Correa,1,0
07.04. 02:50,Sao Paulo,Santa Cruz,2,0
07.04. 02:50,Vasco,ABC,2,1
07.04. 02:00,Duque de Caxias,Botafogo PB,3,1
07.04. 00:30,Botafogo RJ,Parana,3,0
01.04. 01:00,Barueri,Atletico-MG,2,1
01.04. 00:30,Ponte Preta,Goias,0,3
31.03. 02:50,ABC,Vasco,0,0
31.03. 02:50,Avai,Ipatinga,4,1
31.03. 02:50,Ceara,Brasiliense,2,1
31.03. 02:50,Coritiba,Atletico GO,3,1
31.03. 02:50,Paysandu PA,Bahia,0,0
31.03. 02:50,Santa Cruz,Sao Paulo,1,0
31.03. 02:00,Guarani,Horizonte,2,2
31.03. 00:30,Parana,Botafogo RJ,1,2
18.03. 01:30,Atletico GO,Coritiba,1,2
18.03. 00:00,Horizonte,Guarani,1,1
17.03. 01:50,Bangu,Nautico,0,2
17.03. 01:50,Brasiliense,Ceara,0,0
17.03. 01:50,Fortaleza,Flamengo RJ,0,3
17.03. 01:50,Ipatinga,Avai,1,1
17.03. 01:50,Uberaba,Palmeiras,0,4
17.03. 01:00,Botafogo PB,Duque de Caxias,0,1
17.03. 01:00,Sampaio Correa,Santo Andre,3,2
16.03. 23:30,Paulista,Athletico-PR,0,2
03.03. 23:30,Nautico,Trem,6,0
03.03. 01:50,Palmeiras,Comercial PI,5,1
03.03. 01:50,Sport Recife,Sampaio Correa,2,2
