date,home_team,away_team,home_score,away_score
03.12. 01:00Pen,Palmeiras,Santos,3,1
26.11. 01:00,Santos,Palmeiras,1,0
29.10. 01:00Pen,Palmeiras,Fluminense,3,1
29.10. 01:00,Santos,Sao Paulo,3,1
22.10. 02:00,Fluminense,Palmeiras,2,1
22.10. 02:00,Sao Paulo,Santos,1,3
02.10. 02:00,Santos,Figueirense,3,2
01.10. 03:00,Gremio,Fluminense,1,1
01.10. 03:00,Palmeiras,Internacional,3,2
01.10. 03:00,Vasco,Sao Paulo,1,1
24.09. 03:00,Fluminense,Gremio,0,0
24.09. 03:00,Sao Paulo,Vasco,3,0
24.09. 00:30,Figueirense,Santos,0,1
24.09. 00:30,Internacional,Palmeiras,1,1
28.08. 02:00,Gremio,Coritiba,3,1
28.08. 01:00,Ituano,Internacional,1,2
27.08. 03:00,Corinthians,Santos,1,2
27.08. 03:00,Cruzeiro,Palmeiras,2,3
27.08. 03:00,Vasco,Flamengo RJ,1,1
27.08. 00:30,Ceara,Sao Paulo,0,3
27.08. 00:30,Figueirense,Atletico-MG,2,1
27.08. 00:30,Paysandu PA,Fluminense,1,2
21.08. 02:30,Sao Paulo,Ceara,1,2
21.08. 00:00,Fluminense,Paysandu PA,2,1
21.08. 00:00,Internacional,Ituano,2,0
20.08. 03:00,Flamengo RJ,Vasco,0,1
20.08. 03:00,Palmeiras,Cruzeiro,2,1
20.08. 03:00,Santos,Corinthians,2,0
20.08. 00:30,Atletico-MG,Figueirense,1,1
20.08. 00:30,Coritiba,Gremio,0,1
23.07. 03:00,America RN,Vasco,2,3
23.07. 03:00Pen,Ponte Preta,Coritiba,2,2
23.07. 03:00,Santos,Sport Recife,3,1
23.07. 00:30,Bahia,Paysandu PA,2,0
23.07. 00:30,Tupi-MG,Ceara,1,2
22.07. 02:00Pen,Criciuma,Gremio,0,2
16.07. 03:00,ASA,Palmeiras,0,1
16.07. 03:00,Nautico,Flamengo RJ,0,2
16.07. 03:00,Paysandu PA,Bahia,3,0
16.07. 02:00,Vasco,America RN,3,1
16.07. 00:30,Ceara,Tupi-MG,0,0
15.07. 02:00,Botafogo RJ,Figueirense,0,1
15.07. 02:00,Gremio,Criciuma,0,1
28.05. 03:00,Flamengo RJ,Nautico,1,1
28.05. 03:00,Palmeiras,ASA,0,0
28.05. 00:30,Coritiba,Ponte Preta,2,1
28.05. 00:30,Goias,Ituano,3,1
21.05. 03:00,Bahia,Luverdense,3,1
21.05. 03:00,Ceara,America MG,3,0
21.05. 03:00,Sport Recife,Santos,2,1
21.05. 03:00,Vasco,Cuiaba,0,0
21.05. 00:30,Atletico GO,America RN,1,0
21.05. 00:30,Figueirense,Botafogo RJ,2,2
21.05. 00:30,Ituano,Goias,2,0
20.05. 00:30,ABC,Paysandu PA,1,2
20.05. 00:30,Vitoria,ASA,2,2
14.05. 03:00Pen,Coritiba,Fortaleza,3,1
14.05. 03:00,Cuiaba,Vasco,1,1
14.05. 03:00,Figueirense,Avai,2,0
14.05. 03:00Pen,Sport Recife,Chapecoense-SC,3,0
14.05. 00:30,ASA,Vitoria,1,1
14.05. 00:30,CRB,Gremio,1,3
14.05. 00:30,Goias,Independente,3,0
14.05. 00:30,Ponte Preta,Moto Club,4,1
14.05. 00:30,Santos,Maringa FC,1,0
13.05. 02:50,Luverdense,Bahia,0,0
13.05. 02:50,Palmeiras,Sampaio Correa,5,1
13.05. 00:30,America MG,Ceara,1,1
13.05. 00:30,America RN,Atletico GO,4,2
13.05. 00:30,Paysandu PA,ABC,1,0
08.05. 00:30,Independente,Goias,1,0
08.05. 00:30,Moto Club,Ponte Preta,1,2
07.05. 03:00,Avai,Figueirense,1,0
07.05. 03:00,Botafogo RJ,Capivariano,3,0
07.05. 03:00,Chapecoense-SC,Sport Recife,2,0
07.05. 03:00,Maringa FC,Santos,2,2
07.05. 00:30,Athletico-PR,Tupi-MG,2,1
07.05. 00:30,Fortaleza,Coritiba,2,1
01.05. 01:30,Atletico GO,Coruripe,2,0
01.05. 00:30,Jacuipense,Nautico,0,2
30.04. 03:00,Capivariano,Botafogo RJ,1,2
30.04. 03:00,Sampaio Correa,Palmeiras,1,1
29.04. 02:50,Portuguesa,Ituano,1,2
29.04. 02:50,Tupi-MG,Athletico-PR,1,0
24.04. 02:00,Bragantino,Criciuma,0,3
24.04. 00:30,Ituano,Portuguesa,1,1
24.04. 00:30Pen,Parana,Jacuipense,0,2
23.04. 03:00,Salgueiro,Flamengo RJ,0,2
17.04. 02:50,Fortaleza,River-PI,2,1
17.04. 02:50,Sport Recife,CENE,4,1
17.04. 00:30,Bahia,Nacional-AM,3,2
17.04. 00:30,Bragantino,Lajeadense,1,0
16.04. 03:00,Ceara,Confianca,1,0
16.04. 03:00,Gremio,Campinense,2,0
16.04. 03:00,Nautico,Brasilia,2,0
16.04. 03:00,Vasco,Rio Branco,3,2
16.04. 01:30Pen,Boa,Moto Club,1,2
16.04. 00:30Pen,Athletico-PR,Remo,2,1
16.04. 00:30,Botafogo RJ,Botafogo PB,4,2
16.04. 00:30,Joinville,Ituano,1,0
16.04. 00:30,Santos,Londrina,1,0
15.04. 20:00,Madureira,Maringa FC,3,1
15.04. 00:30,Avai,Operario FC,3,1
15.04. 00:30,Vitoria,Anapolina,1,1
03.04. 02:50,Nacional-AM,Bahia,0,0
03.04. 02:50,Remo,Athletico-PR,1,1
03.04. 00:30,Brasilia,Nautico,0,1
03.04. 00:30,CRB,Amadense,1,0
03.04. 00:30,Ponte Preta,Vilhena EC,3,0
02.04. 03:00,Botafogo PB,Botafogo RJ,2,2
02.04. 03:00,Campinense,Gremio,1,2
02.04. 03:00,CENE,Sport Recife,1,2
02.04. 03:00,Confianca,Ceara,0,0
02.04. 02:30,Operario FC,Avai,0,0
02.04. 01:30,Coruripe,Atletico GO,1,1
02.04. 01:30,Globo,America RN,1,5
02.04. 01:30,Jacuipense,Parana,0,1
02.04. 01:30,Paysandu PA,Aguia Negra,2,0
02.04. 01:30,Sampaio Correa,Estrela do Norte,4,1
02.04. 00:30,Anapolina,Vitoria,1,2
02.04. 00:30,Figueirense,Princesa do Solimoes,2,1
02.04. 00:30,Goias,Santo Andre,1,0
02.04. 00:30,Ituano,Joinville,3,0
02.04. 00:30,Rio Branco,Vasco,1,2
02.04. 00:30,River-PI,Fortaleza,0,1
01.04. 01:30,Piaui,Salgueiro,1,5
19.03. 23:30,ABC,Boavista,2,0
19.03. 23:30,Icasa,Independente,2,0
19.03. 23:30,SER Caxias,Capivariano,0,0
19.03. 02:00,Flamengo RJ,Brasil de Pelotas,2,0
19.03. 01:30,Aguia Negra,Paysandu PA,2,2
19.03. 01:30,Cuiaba,Murici,2,0
19.03. 01:30,Luverdense,Cabofriense,1,0
19.03. 01:30,Princesa do Solimoes,Figueirense,2,2
19.03. 00:30,Interporto,Chapecoense-SC,2,5
19.03. 00:30,Real Noroeste,Criciuma,1,4
18.03. 23:30,Lajeadense,Bragantino,2,1
17.03. 23:30,Londrina,Santos,0,1
06.03. 01:30,Cabofriense,Luverdense,1,1
06.03. 01:30,Maringa FC,Madureira,2,0
05.03. 02:00,Villa Nova MG,Coritiba,0,3
05.03. 02:00,Vitoria da Conquista,Palmeiras,1,4
05.03. 00:30,Alecrim,Tupi-MG,0,2
05.03. 00:30,Murici,Cuiaba,3,2
04.03. 23:30,Capivariano,SER Caxias,3,0
04.03. 23:30,Independente,Icasa,5,0
04.03. 23:30,Santos AP,Portuguesa,1,3
04.03. 20:00,Boavista,ABC,0,1
04.03. 01:30,Vilhena EC,Ponte Preta,1,1
26.02. 02:00,Brasil de Pelotas,Flamengo RJ,1,2
26.02. 01:30,Sao Raimundo RR,ASA,1,3
26.02. 00:30,Amadense,CRB,1,2
26.02. 00:30,Estrela do Norte,Sampaio Correa,3,2
26.02. 00:30,Moto Club,Boa,1,1
25.02. 23:30,Luziania,America MG,0,3
25.02. 23:30,Santo Andre,Goias,0,1
22.02. 20:30,Real Noroeste,Acreano,3,2
08.02. 22:30,Acreano,Real Noroeste,0,1
