timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1423431000,Acreano,Real Noroeste,0,1,,,,0
1424633400,Real Noroeste,Acreano,3,2,,,,0
1424903400,Santo Andre,Goias,0,1,,,,0
1424903400,Luziania,America MG,0,3,,,,0
1424907000,Moto Club,Boa,1,1,,,,0
1424907000,Estrela do Norte,Sampaio Correa,3,2,,,,0
1424907000,Amadense,CRB,1,2,,,,0
1424910600,Sao Raimundo RR,ASA,1,3,,,,0
1424912400,Brasil de Pelotas,Flamengo RJ,1,2,,,,0
1425429000,Vilhena EC,Ponte Preta,1,1,,,,0
1425495600,Boavista,ABC,0,1,,,,0
1425508200,Santos AP,Portuguesa,1,3,,,,0
1425508200,Independente,Icasa,5,0,,,,0
1425508200,Capivariano,SER Caxias,3,0,,,,0
1425511800,Murici,Cuiaba,3,2,,,,0
1425511800,Alecrim,Tupi-MG,0,2,,,,0
1425517200,Vitoria da Conquista,Palmeiras,1,4,,,,0
1425517200,Villa Nova MG,Coritiba,0,3,,,,0
1425601800,Maringa FC,Madureira,2,0,,,,0
1425601800,Cabofriense,Luverdense,1,1,,,,0
1426631400,Londrina,Santos,0,1,,,,0
1426717800,Lajeadense,Bragantino,2,1,,,,0
1426721400,Real Noroeste,Criciuma,1,4,,,,0
1426721400,Interporto,Chapecoense-SC,2,5,,,,0
1426725000,Princesa do Solimoes,Figueirense,2,2,,,,0
1426725000,Luverdense,Cabofriense,1,0,,,,0
1426725000,Cuiaba,Murici,2,0,,,,0
1426725000,Aguia Negra,Paysandu PA,2,2,,,,0
1426726800,Flamengo RJ,Brasil de Pelotas,2,0,,,,0
1426804200,SER Caxias,Capivariano,0,0,,,,0
1426804200,Icasa,Independente,2,0,,,,0
1426804200,ABC,Boavista,2,0,,,,0
1427844600,Piaui,Salgueiro,1,5,,,,0
1427927400,River-PI,Fortaleza,0,1,,,,0
1427927400,Rio Branco,Vasco,1,2,,,,0
1427927400,Ituano,Joinville,3,0,,,,0
1427927400,Goias,Santo Andre,1,0,,,,0
1427927400,Figueirense,Princesa do Solimoes,2,1,,,,0
1427927400,Anapolina,Vitoria,1,2,,,,0
1427931000,Sampaio Correa,Estrela do Norte,4,1,,,,0
1427931000,Paysandu PA,Aguia Negra,2,0,,,,0
1427931000,Jacuipense,Parana,0,1,,,,0
1427931000,Globo,America RN,1,5,,,,0
1427931000,Coruripe,Atletico GO,1,1,,,,0
1427934600,Operario FC,Avai,0,0,,,,0
1427936400,Confianca,Ceara,0,0,,,,0
1427936400,CENE,Sport Recife,1,2,,,,0
1427936400,Campinense,Gremio,1,2,,,,0
1427936400,Botafogo PB,Botafogo RJ,2,2,,,,0
1428013800,Ponte Preta,Vilhena EC,3,0,,,,0
