date,home_team,away_team,home_score,away_score
18.10. 02:45,Corinthians,Cruzeiro,1,2
11.10. 02:45,Cruzeiro,Corinthians,1,0
27.09. 02:45,Corinthians,Flamengo RJ,2,1
27.09. 02:45,Cruzeiro,Palmeiras,1,1
13.09. 02:45,Flamengo RJ,Corinthians,0,0
13.09. 02:45,Palmeiras,Cruzeiro,0,1
17.08. 00:15,Palmeiras,Bahia,1,0
16.08. 02:45,Chapecoense-SC,Corinthians,0,1
16.08. 02:45,Flamengo RJ,Gremio,1,0
16.08. 00:30Pen,Cruzeiro,Santos,2,2
03.08. 00:15,Bahia,Palmeiras,0,0
02.08. 02:45,Corinthians,Chapecoense-SC,1,0
02.08. 02:45,Gremio,Flamengo RJ,1,1
02.08. 00:30,Santos,Cruzeiro,0,1
17.07. 01:00,Cruzeiro,Athletico-PR,1,1
17.07. 01:00,Vasco,Bahia,2,0
24.05. 02:45,Palmeiras,America MG,1,1
18.05. 00:15,Luverdense,Santos,2,1
17.05. 02:45,Athletico-PR,Cruzeiro,1,2
17.05. 00:30Pen,Chapecoense-SC,Atletico-MG,1,0
11.05. 02:45,Santos,Luverdense,5,1
11.05. 00:30,Corinthians,Vitoria,3,1
11.05. 00:30,Flamengo RJ,Ponte Preta,0,0
10.05. 02:45,Bahia,Vasco,3,0
10.05. 00:30,America MG,Palmeiras,1,2
10.05. 00:30,Gremio,Goias,3,1
03.05. 00:30,Atletico-MG,Chapecoense-SC,0,0
03.05. 00:30,Ponte Preta,Flamengo RJ,0,1
26.04. 00:30,Goias,Gremio,0,2
26.04. 00:30,Vitoria,Corinthians,0,0
20.04. 00:15,Sao Paulo,Athletico-PR,2,2
20.04. 00:15Pen,Vitoria,Internacional,2,0
19.04. 02:45,Ferroviario,Atletico-MG,2,2
19.04. 02:45,Nautico,Ponte Preta,1,0
19.04. 00:30,Goias,Avai,2,0
12.04. 02:45,Ponte Preta,Nautico,3,0
12.04. 00:30,Avai,Goias,2,2
12.04. 00:30,Internacional,Vitoria,2,1
05.04. 02:45,Athletico-PR,Sao Paulo,2,1
05.04. 00:30,Atletico-MG,Ferroviario,4,0
16.03. 01:30,Avai,Fluminense,1,0
16.03. 01:30Pen,Ceara,Athletico-PR,1,2
16.03. 00:30,Vila Nova FC,Ferroviario,0,1
15.03. 23:15Pen,Sampaio Correa,Ponte Preta,0,1
15.03. 23:15,Vitoria,Bragantino,3,0
15.03. 01:45Pen,Atletico-MG,Figueirense,2,2
15.03. 01:45,Cuiaba,Nautico,0,1
14.03. 23:30,Cianorte,Internacional,0,2
14.03. 23:30,Coritiba,Goias,1,1
14.03. 23:30,CRB,Sao Paulo,0,3
01.03. 23:15,Fluminense,Avai,1,2
01.03. 23:15,Internacional,Cianorte,2,0
01.03. 01:45,Figueirense,Atletico-MG,0,1
01.03. 01:30,Athletico-PR,Ceara,0,0
01.03. 00:30,Ferroviario,Vila Nova FC,1,1
28.02. 23:30,Bragantino,Vitoria,1,0
28.02. 23:30,Goias,Coritiba,1,0
28.02. 23:30,Nautico,Cuiaba,2,1
28.02. 23:30,Ponte Preta,Sampaio Correa,0,0
28.02. 23:30,Sao Paulo,CRB,2,0
23.02. 01:30,Sampaio Correa,Parana,1,0
23.02. 01:30,Uberlandia,Coritiba,0,2
22.02. 23:15,Juventude,Avai,0,2
22.02. 23:15Pen,Vila Nova FC,Joinville,3,2
22.02. 01:45,Botafogo PB,Atletico-MG,0,4
22.02. 01:45,Ponte Preta,Inter de Limeira,1,0
22.02. 01:30,Cuiaba,Aparecidense,3,1
22.02. 00:30,Bragantino,AE Altos,1,0
22.02. 00:30Pen,Criciuma,Cianorte,1,2
22.02. 00:30,Figueirense,Oeste,2,1
22.02. 00:30Pen,Goias,Boa,1,0
21.02. 23:30,Athletico-PR,Tubarao,5,4
21.02. 23:30,Londrina,Ceara,1,2
21.02. 23:30,Remo,Internacional,1,2
16.02. 00:30,CSA,Sao Paulo,0,2
16.02. 00:30Pen,Novo Hamburgo,CRB,1,2
15.02. 22:15,Fluminense,Salgueiro,5,0
15.02. 22:15Pen,Sport Recife,Ferroviario,3,4
15.02. 22:15,Vitoria,Corumbaense,3,0
15.02. 01:30,Fluminense de Feira,Nautico,0,1
08.02. 01:30,Manaus,CSA,2,2
08.02. 01:30,Sao Raimundo RR,Vila Nova FC,0,1
08.02. 00:45,Acreano,Atletico-MG,1,1
08.02. 00:45,Brusque,Ceara,0,1
08.02. 00:30,Corumbaense,ASA,1,0
08.02. 00:30,Ferroviario,Confianca,2,1
08.02. 00:30,Sinop FC,Goias,0,1
08.02. 00:30,Uniao Rondonopolis,CRB,1,3
07.02. 23:30,Cianorte,ABC,2,0
07.02. 22:30,Globo,Vitoria,0,2
07.02. 22:30,Parnahyba,Coritiba,1,1
07.02. 22:30,Santos AP,Sport Recife,1,2
07.02. 22:30,Sao Caetano,Criciuma,1,1
07.02. 20:00,AE Altos,Atletico GO,2,1
07.02. 19:30,Itapemirim,Remo,0,2
07.02. 19:00,Ceilandia,Avai,2,3
07.02. 00:30,Aparecidense,Botafogo RJ,2,1
06.02. 23:30,Inter de Limeira,Rio Branco,1,0
06.02. 23:15,Brasiliense,Oeste,1,1
06.02. 22:15,Nacional-AM,Ponte Preta,0,0
02.02. 00:30,Novo Hamburgo,Paysandu PA,2,1
01.02. 22:15,URT,Parana,1,1
01.02. 01:30,Fluminense de Feira,Santa Cruz,2,0
01.02. 01:00,Real Ariquemes,Londrina,0,1
01.02. 00:45,Madureira,Sao Paulo,0,1
01.02. 00:30,Cordino EC,Nautico,1,1
01.02. 00:30,Floresta EC,Botafogo PB,0,2
01.02. 00:30,Independente,Sampaio Correa,0,1
01.02. 00:30,Interporto,Juventude,0,0
01.02. 00:30,Itabaiana,Joinville,0,1
01.02. 00:30,Novoperario,Salgueiro,2,3
01.02. 00:30,Treze PB,Figueirense,0,2
31.01. 23:30,Uberlandia,Ituano,2,0
31.01. 23:00,Aimore,Cuiaba,1,2
31.01. 23:00,Tubarao,America RN,2,0
31.01. 22:30,Boavista,Internacional,1,1
31.01. 22:30,Caldense,Fluminense,0,1
31.01. 19:00,Nova Iguacu,Bragantino,1,1
31.01. 00:30,SER Caxias,Athletico-PR,0,0
30.01. 23:00,Vitoria da Conquista,Boa,0,0
