date,home_team,away_team,home_score,away_score
20.10. 02:45Pen,Flamengo RJ,Corinthians,2,1
13.10. 02:45,Corinthians,Flamengo RJ,0,0
16.09. 01:00,Corinthians,Fluminense,3,0
15.09. 02:45,Flamengo RJ,Sao Paulo,1,0
25.08. 02:30,Sao Paulo,Flamengo RJ,1,3
25.08. 00:30,Fluminense,Corinthians,2,2
19.08. 02:00,America MG,Sao Paulo,2,2
18.08. 02:30,Athletico-PR,Flamengo RJ,0,1
18.08. 02:30,Corinthians,Atletico GO,4,1
18.08. 01:00,Fluminense,Fortaleza,2,2
29.07. 01:30,Fortaleza,Fluminense,0,1
29.07. 01:00,Sao Paulo,America MG,1,0
28.07. 02:30,Atletico GO,Corinthians,2,0
28.07. 02:30,Flamengo RJ,Athletico-PR,0,0
15.07. 02:00,Botafogo RJ,America MG,0,2
15.07. 01:00Pen,Palmeiras,Sao Paulo,2,2
14.07. 02:30,Flamengo RJ,Atletico-MG,2,0
14.07. 02:30,Santos,Corinthians,1,0
14.07. 01:00,Ceara,Fortaleza,1,0
14.07. 00:00,Goias,Atletico GO,0,3
13.07. 02:00,Cruzeiro,Fluminense,0,3
13.07. 01:30,Athletico-PR,Bahia,2,1
01.07. 00:00,America MG,Botafogo RJ,3,0
24.06. 01:00,Sao Paulo,Palmeiras,1,0
24.06. 00:00,Fluminense,Cruzeiro,2,1
23.06. 02:30,Atletico-MG,Flamengo RJ,2,1
23.06. 02:30,Corinthians,Santos,4,0
23.06. 01:00,Fortaleza,Ceara,2,0
23.06. 00:30,Bahia,Athletico-PR,1,2
23.06. 00:00,Atletico GO,Goias,0,0
01.06. 02:30Pen,Bragantino,Goias,0,2
23.05. 00:00,Brasiliense,Atletico-MG,0,1
13.05. 02:30,Botafogo RJ,Ceilandia,3,0
13.05. 02:30,Santos,Coritiba,3,0
13.05. 00:30Pen,Cruzeiro,Remo,2,0
13.05. 00:30,Sao Paulo,Juventude,2,0
13.05. 00:00,Vitoria,Fortaleza,0,1
12.05. 03:00Pen,Cuiaba,Atletico GO,0,1
12.05. 02:30,Corinthians,Portuguesa RJ,2,0
12.05. 02:30,Vila Nova FC,Fluminense,0,2
12.05. 00:30,Flamengo RJ,AE Altos,2,0
12.05. 00:00,Ceara,Tombense,2,0
12.05. 00:00,Juazeirense,Palmeiras,1,2
11.05. 02:30,Athletico-PR,Tocantinopolis,4,0
11.05. 01:30Pen,Azuriz,Bahia,1,2
11.05. 00:00,America MG,CSA,2,0
01.05. 23:00,AE Altos,Flamengo RJ,1,2
01.05. 02:00,Palmeiras,Juazeirense,2,1
22.04. 02:30,Atletico GO,Cuiaba,1,1
21.04. 02:30,Ceilandia,Botafogo RJ,0,3
21.04. 02:30,Portuguesa RJ,Corinthians,1,1
21.04. 02:30,Tombense,Ceara,0,2
21.04. 00:30,Coritiba,Santos,1,0
21.04. 00:30,Juventude,Sao Paulo,2,2
21.04. 00:00,Atletico-MG,Brasiliense,3,0
21.04. 00:00,Fortaleza,Vitoria,3,0
21.04. 00:00,Goias,Bragantino,1,2
21.04. 00:00,Tocantinopolis,Athletico-PR,2,5
20.04. 02:30,Fluminense,Vila Nova FC,3,2
20.04. 02:30,Remo,Cruzeiro,2,1
20.04. 00:30,Bahia,Azuriz,0,0
20.04. 00:00,CSA,America MG,0,3
24.03. 01:30,Vitoria,GE Gloria,2,0
18.03. 01:30,Goias,Criciuma,1,0
17.03. 23:00,Real Noroeste,Juventude,0,1
17.03. 01:30,CSA,Paysandu PA,4,1
17.03. 01:30,Sao Paulo,Manaus,2,0
17.03. 00:30Pen,Globo,Brasiliense,1,2
17.03. 00:30,Tocantinopolis,Cascavel,2,0
17.03. 00:30,Tuntum,Cruzeiro,0,3
16.03. 23:00Pen,Moto Club,Tombense,1,2
16.03. 20:00Pen,ABC,AE Altos,1,2
16.03. 01:30,Ceara,Tuna Luso,2,0
16.03. 01:30Pen,Guarani,Vila Nova FC,2,3
15.03. 23:00,Atletico GO,Nova Venecia,2,1
15.03. 20:00,Portuguesa RJ,Sampaio Correa,2,0
11.03. 01:30,Avai,Ceilandia,1,2
11.03. 01:30Pen,Pouso Alegre,Coritiba,1,2
10.03. 01:30Pen,Juazeirense,Vasco,2,1
09.03. 23:00,Azuriz,Mirassol,1,0
09.03. 01:30Pen,Figueirense,Cuiaba,2,3
09.03. 01:30Pen,Fluminense-PI,Santos,1,2
04.03. 01:30,Globo,Internacional,2,0
