timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1708952400,Police,AS Kigali,2,1,,,,0
1708952400,Amagaju,Mukura Victory Sports,2,0,,,,0
1708963200,Rayon Sport,Gorilla,2,2,,,,0
1709049600,Gasogi United,APR,0,1,,,,0
1709557200,Mukura Victory Sports,Amagaju,2,0,Pen,3,0,0
1709647200,AS Kigali,Police,2,2,,,,0
1709658000,APR,Gasogi United,0,0,,,,0
1709740800,Gorilla,Rayon Sport,0,1,,,,0
1713186000,Police,APR,1,1,,,,0
1713790800,Mukura Victory Sports,Rayon Sport,1,1,,,,0
1714485600,APR,Police,1,0,,,,0
1714498200,Rayon Sport,Mukura Victory Sports,1,0,,,,0
1714741200,Police,Mukura Victory Sports,1,0,,,,0
1714833000,Rayon Sport,APR,0,2,,,,0
