timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1660568400,Singida Black Stars,Ruvu Shooting,0,1,,,,0
1660579200,Namungo,Mtibwa Sugar,2,2,,,,0
1660647600,Fountain Gate,Tanzania Prisons,1,0,,,,0
1660654800,Polisi Tanzania,Young Africans,1,2,,,,0
1660741200,Dodoma Jiji,Mbeya City,1,3,,,,0
1660741200,Coastal Union,Kinondoni MC,1,0,,,,0
1660749300,Simba,Geita Gold,3,0,,,,0
1660756500,Azam,Kagera Sugar,2,1,,,,0
1660914000,Singida Black Stars,Namungo,0,1,,,,0
1661000400,Dodoma Jiji,Tanzania Prisons,1,2,,,,0
1661000400,Coastal Union,Young Africans,0,2,,,,0
1661011200,Simba,Kagera Sugar,2,0,,,,0
1661079600,Mtibwa Sugar,Ruvu Shooting,2,1,,,,0
1661086800,Polisi Tanzania,Kinondoni MC,2,2,,,,0
1661086800,Fountain Gate,Mbeya City,2,1,,,,0
1661097600,Azam,Geita Gold,1,1,,,,0
1662469200,Geita Gold,Kagera Sugar,1,1,,,,0
1662480000,Young Africans,Azam,2,2,,,,0
1662555600,Mtibwa Sugar,Singida Black Stars,3,1,,,,0
1662566400,Simba,Kinondoni MC,2,2,,,,0
1662728400,Tanzania Prisons,Mbeya City,1,1,,,,0
1662814800,Coastal Union,Polisi Tanzania,0,0,,,,0
1662901200,Fountain Gate,Dodoma Jiji,0,0,,,,0
1662912000,Namungo,Ruvu Shooting,1,0,,,,0
1663074000,Mbeya City,Azam,0,1,,,,0
1663084800,Young Africans,Mtibwa Sugar,3,0,,,,0
1663160400,Tanzania Prisons,Simba,0,1,,,,0
1663430400,Namungo,Coastal Union,1,0,,,,0
1663506000,Kagera Sugar,Dodoma Jiji,0,0,,,,0
1663592400,Ruvu Shooting,Polisi Tanzania,1,0,,,,0
1663678800,Kinondoni MC,Singida Black Stars,2,1,,,,0
1663765200,Geita Gold,Fountain Gate,1,1,,,,0
1664449200,Dodoma Jiji,Geita Gold,1,0,,,,0
1664456400,Ruvu Shooting,Coastal Union,2,1,,,,0
