timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1313848800,Toto Africans,Villa Squad,3,0,,,,0
1313848800,Polisi Dodoma,African Lyon,1,1,,,,0
1313848800,Kagera Sugar,Ruvu Shooting,0,0,,,,0
1313848800,Coastal Union,Mtibwa Sugar,1,1,,,,0
1313848800,Azam,Moro United,1,0,,,,0
1313935200,Young Africans,Ruvu Stars,0,1,,,,0
1313935200,Oljoro,Simba,0,2,,,,0
1314108000,Polisi Dodoma,Ruvu Stars,2,2,,,,0
1314108000,Azam,African Lyon,0,1,,,,0
1314194400,Young Africans,Moro United,1,1,,,,0
1314194400,Toto Africans,Ruvu Shooting,1,0,,,,0
1314194400,Oljoro,Mtibwa Sugar,1,0,,,,0
1314194400,Kagera Sugar,Villa Squad,1,1,,,,0
1314194400,Coastal Union,Simba,0,1,,,,0
1314453600,African Lyon,Toto Africans,1,1,,,,0
1314540000,Ruvu Stars,Kagera Sugar,2,2,,,,0
1314712800,Moro United,Toto Africans,2,1,,,,0
1314799200,Villa Squad,Polisi Dodoma,2,1,,,,0
1314799200,Mtibwa Sugar,Kagera Sugar,1,0,,,,0
1314885600,African Lyon,Coastal Union,0,1,,,,0
1314972000,Ruvu Stars,Oljoro,0,0,,,,0
1315144800,Ruvu Shooting,Oljoro,1,1,,,,0
1315144800,Mtibwa Sugar,Toto Africans,2,1,,,,0
1315144800,Moro United,Kagera Sugar,2,2,,,,0
1315231200,Ruvu Stars,Coastal Union,3,0,,,,0
1315404000,Simba,Villa Squad,1,0,,,,0
1315404000,Polisi Dodoma,Ruvu Shooting,2,2,,,,0
1315404000,Oljoro,Azam,1,1,,,,0
1315404000,Mtibwa Sugar,Young Africans,0,0,,,,0
1315404000,Coastal Union,Moro United,1,2,,,,0
1315663200,Ruvu Shooting,Young Africans,1,1,,,,0
1315749600,Azam,Simba,0,0,,,,0
1315922400,Villa Squad,Azam,0,2,,,,0
1316008800,Simba,Polisi Dodoma,1,0,,,,0
1316095200,African Lyon,Young Africans,1,2,,,,0
1316268000,Villa Squad,Mtibwa Sugar,0,2,,,,0
1316268000,Toto Africans,Ruvu Stars,0,0,,,,0
