timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1282399200,Toto Africans,Ruvu Shooting,2,0,,,,0
1282399200,Simba,African Lyon,2,0,,,,0
1282399200,Polisi Dodoma,Young Africans,0,1,,,,0
1282399200,Majimaji,Mtibwa Sugar,0,1,,,,0
1282399200,Kagera Sugar,Ruvu Stars,0,1,,,,0
1282399200,Arusha,Azam,0,2,,,,0
1283004000,Toto Africans,Ruvu Stars,1,2,,,,0
1283004000,Polisi Dodoma,Mtibwa Sugar,0,0,,,,0
1283004000,Majimaji,African Lyon,0,1,,,,0
1283004000,Kagera Sugar,Ruvu Shooting,1,0,,,,0
1283608800,Ruvu Stars,Majimaji,0,1,,,,0
1283608800,Polisi Dodoma,Toto Africans,0,0,,,,0
1283781600,African Lyon,Arusha,1,0,,,,0
1284213600,Azam,Simba,1,2,,,,0
1284213600,Arusha,Young Africans,0,2,,,,0
1284559200,Simba,Ruvu Shooting,2,1,,,,0
1284559200,Mtibwa Sugar,Young Africans,1,1,,,,0
1284559200,Kagera Sugar,Azam,1,0,,,,0
1284818400,Young Africans,Majimaji,1,0,,,,0
1284818400,Toto Africans,Azam,1,0,,,,0
1284904800,Simba,Polisi Dodoma,0,1,,,,0
1284904800,Mtibwa Sugar,Kagera Sugar,2,1,,,,0
1284991200,African Lyon,Ruvu Stars,1,2,,,,0
1285164000,Ruvu Shooting,Polisi Dodoma,2,0,,,,0
1285164000,Majimaji,Arusha,1,0,,,,0
1285250400,Young Africans,Kagera Sugar,2,0,,,,0
1285336800,Ruvu Stars,Mtibwa Sugar,0,0,,,,0
1285423200,Simba,Toto Africans,2,1,,,,0
1285423200,Majimaji,Polisi Dodoma,0,1,,,,0
1285423200,Azam,African Lyon,2,1,,,,0
1285509600,Young Africans,Ruvu Shooting,2,0,,,,0
1285682400,African Lyon,Kagera Sugar,2,2,,,,0
1285768800,Mtibwa Sugar,Simba,0,1,,,,0
1285768800,Azam,Ruvu Stars,0,0,,,,0
1285768800,Arusha,Toto Africans,0,1,,,,0
1286028000,Ruvu Shooting,African Lyon,0,0,,,,0
1286028000,Mtibwa Sugar,Toto Africans,1,1,,,,0
