timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1565965800,Motema Pembe,Lubumbashi Sport,0,0,,,,0
1566136800,Sanga Balende,Don Bosco,2,2,,,,0
1566138600,Renaissance,RCK,3,1,,,,0
1566138600,AS Vita Club,Simba,4,0,,,,0
1566225000,St Eloi Lupopo,AC Rangers,0,0,,,,0
1566311400,Mazembe,Bukavu Dawa,6,0,,,,0
1566397800,Maniema,Groupe Bazano,2,0,,,,0
1566397800,AS Vita Club,RCK,0,0,,,,0
1566657000,Lubumbashi Sport,Bukavu Dawa,1,0,,,,0
1566657000,Don Bosco,AC Rangers,1,1,,,,0
1566743400,Simba,Mazembe,1,4,,,,0
1566909000,Don Bosco,Bukavu Dawa,2,0,,,,0
1566916200,Nyuki,Groupe Bazano,0,1,,,,0
1567175400,RCK,Motema Pembe,0,3,,,,0
1567254600,Lubumbashi Sport,Simba,0,1,,,,0
1567348200,Don Bosco,Maniema,2,2,,,,0
1567348200,AS Vita Club,Mazembe,0,0,,,,0
1567434600,Renaissance,Sanga Balende,0,3,Awrd,,,0
1567434600,Bukavu Dawa,Groupe Bazano,0,3,,,,0
1567607400,Simba,Maniema,3,1,,,,0
1567607400,RCK,Mazembe,0,1,,,,0
1567607400,Lubumbashi Sport,AC Rangers,1,0,,,,0
1567690200,Dauphins Noirs,St Eloi Lupopo,0,3,,,,0
1567866600,RCK,Sanga Balende,1,1,,,,0
1567945800,Groupe Bazano,AC Rangers,1,1,,,,0
1567953000,Nyuki,St Eloi Lupopo,0,3,Awrd,,,0
1567953000,Lubumbashi Sport,Maniema,2,2,,,,0
1568035800,Dauphins Noirs,Don Bosco,1,3,,,,0
1568293200,Nyuki,Don Bosco,0,3,Awrd,,,0
1568295000,Bukavu Dawa,St Eloi Lupopo,0,3,Awrd,,,0
1568554200,Simba,St Eloi Lupopo,1,1,,,,0
1568557800,Bukavu Dawa,AC Rangers,0,3,Awrd,,,0
1568817000,Nyuki,Lubumbashi Sport,0,3,Awrd,,,0
1569076200,Dauphins Noirs,Lubumbashi Sport,2,0,,,,0
1569162600,Mazembe,Nyuki,3,0,Awrd,,,0
1569335400,RCK,Lubumbashi Sport,2,0,,,,0
1569591000,Sanga Balende,Lubumbashi Sport,0,2,,,,0
1569681000,Dauphins Noirs,Nyuki,3,0,Awrd,,,0
1569853800,Motema Pembe,Don Bosco,2,1,,,,0
1569940200,AC Rangers,Dauphins Noirs,4,0,,,,0
1570026600,St Eloi Lupopo,Groupe Bazano,0,1,,,,0
1570105800,RCK,Don Bosco,2,2,,,,0
1570113000,Motema Pembe,Nyuki,5,1,,,,0
1570113000,Mazembe,Lubumbashi Sport,1,0,,,,0
1570285800,Renaissance,Don Bosco,1,0,,,,0
1570365000,AS Vita Club,AC Rangers,1,1,,,,0
1570368600,Lubumbashi Sport,St Eloi Lupopo,1,0,,,,0
1570372200,Motema Pembe,Dauphins Noirs,1,0,,,,0
