timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1728052200,Renaissance,AC Kuya,3,1,,,,0
1728127800,Simba,Sanga Balende,3,0,Awrd,,,0
1728127800,Etoile de Kivu,Dauphins Noirs,2,3,,,,0
1728127800,Don Bosco,US Panda,1,0,,,,0
1728127800,Blessing,Tanganyika,0,1,,,,0
1728131400,New Jack,Maniema,0,2,,,,0
1728135000,Mazembe,Malole,1,1,,,,0
1728138600,Motema Pembe,Celeste,0,3,,,,0
1728214200,Lubumbashi Sport,Groupe Bazano,3,0,,,,0
1728217800,Aigles du Congo,Anges Verts,1,1,,,,0
1728221400,St Eloi Lupopo,Tshinkunku,1,0,,,,0
1728225000,AS Vita Club,Bukavu Dawa,2,2,,,,0
1728392400,US Panda,Tanganyika,1,2,,,,0
1728394200,Don Bosco,Malole,6,0,,,,0
1728473400,Lubumbashi Sport,Tshinkunku,2,0,,,,0
1728484200,Renaissance,Bukavu Dawa,1,1,,,,0
1728550800,Groupe Bazano,Sanga Balende,1,0,,,,0
1728649800,New Jack,Aigles du Congo,1,1,,,,0
1728657000,AC Kuya,Motema Pembe,1,1,,,,0
1728738000,US Panda,Malole,0,2,,,,0
1728738000,Groupe Bazano,Tanganyika,1,2,,,,0
1728743400,Celeste,Etoile de Kivu,2,0,,,,0
1728822600,AC Rangers,Renaissance,0,1,,,,0
1728829800,Anges Verts,AS Vita Club,1,1,,,,0
1728909000,AC Kuya,Bukavu Dawa,1,2,,,,0
1728916200,Aigles du Congo,Maniema,0,0,,,,0
1728997200,US Panda,Lubumbashi Sport,2,0,,,,0
1728997200,Tshinkunku,Don Bosco,0,0,,,,0
1728997200,Tanganyika,Mazembe,0,3,Awrd,,,0
1728997200,Groupe Bazano,Simba,3,0,Awrd,,,0
1729089000,AC Rangers,Etoile de Kivu,0,1,,,,0
1729155600,Sanga Balende,Blessing,3,2,,,,0
1729175400,Motema Pembe,Maniema,1,1,,,,0
1729256400,Bukavu Dawa,Dauphins Noirs,0,1,,,,0
1729341000,Anges Verts,Etoile de Kivu,2,1,,,,0
1729344600,Malole,Blessing,0,0,,,,0
1729348200,AS Vita Club,New Jack,1,0,,,,0
1729429200,St Eloi Lupopo,Mazembe,1,0,,,,0
1729431000,Simba,US Panda,2,1,,,,0
1729434600,Motema Pembe,AC Rangers,1,1,,,,0
1729602000,Sanga Balende,Tanganyika,2,0,,,,0
1729688400,Etoile de Kivu,AC Kuya,0,2,,,,0
1729688400,Dauphins Noirs,Anges Verts,0,1,,,,0
1729774800,Mazembe,Don Bosco,3,0,,,,0
1729774800,Blessing,Groupe Bazano,0,2,,,,0
1729940400,Malole,Lubumbashi Sport,2,2,,,,0
1729947600,Tshinkunku,Tanganyika,2,1,,,,0
1729951200,Maniema,AS Vita Club,3,1,,,,0
1730030400,New Jack,Dauphins Noirs,2,2,,,,0
1730035800,US Panda,Blessing,0,0,,,,0
1730035800,Bukavu Dawa,Motema Pembe,0,1,,,,0
1730039400,Anges Verts,Renaissance,0,0,,,,0
1730289600,Malole,Tanganyika,1,0,,,,0
1730293200,Tshinkunku,Simba,0,0,,,,0
1730295000,St Eloi Lupopo,Blessing,2,1,,,,0
1730295000,Mazembe,US Panda,3,0,,,,0
1730296800,Groupe Bazano,Don Bosco,1,4,,,,0
1730376000,AC Kuya,Celeste,1,0,,,,0
1730383200,Aigles du Congo,Dauphins Noirs,2,1,,,,0
1730552400,Don Bosco,St Eloi Lupopo,0,2,,,,0
1730637000,Renaissance,Dauphins Noirs,1,2,,,,0
1730638800,Etoile de Kivu,Bukavu Dawa,0,1,,,,0
1730642400,Sanga Balende,Malole,2,1,,,,0
1730644200,AS Vita Club,Aigles du Congo,0,0,,,,0
1730721600,Celeste,AC Rangers,0,4,,,,0
1730730600,Motema Pembe,Anges Verts,1,1,,,,0
1730898000,US Panda,Groupe Bazano,0,1,,,,0
1730898000,Dauphins Noirs,Maniema,0,1,,,,0
1730901600,Renaissance,New Jack,0,4,,,,0
1730984400,Sanga Balende,Lubumbashi Sport,1,0,,,,0
1731155400,AC Rangers,AC Kuya,0,0,,,,0
1731159000,Bukavu Dawa,Celeste,3,0,,,,0
1731162600,New Jack,Motema Pembe,1,2,,,,0
1731243600,Maniema,Renaissance,3,0,Awrd,,,0
1731243600,Groupe Bazano,Tshinkunku,1,1,,,,0
1731495600,Lubumbashi Sport,Don Bosco,1,1,,,,0
1731495600,Blessing,Tshinkunku,0,0,,,,0
1731502800,Simba,St Eloi Lupopo,0,3,Awrd,,,0
1731502800,Groupe Bazano,Mazembe,0,1,,,,0
1731681000,AC Rangers,Anges Verts,1,0,,,,0
1731762000,Tanganyika,Simba,4,0,,,,0
1731762000,Dauphins Noirs,Celeste,1,0,,,,0
1731848400,St Eloi Lupopo,Lubumbashi Sport,2,0,,,,0
1731848400,Malole,Groupe Bazano,0,0,,,,0
1732100400,Don Bosco,Simba,0,0,,,,0
1732105800,Celeste,Maniema,0,1,,,,0
1732107600,Dauphins Noirs,AC Rangers,1,2,,,,0
1732107600,Bukavu Dawa,New Jack,0,0,,,,0
1732113000,Renaissance,Aigles du Congo,1,0,,,,0
