timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1329060600,Nkoy,Muungano,1,3,,,,0
1329060600,Elima,Motema Pembe,0,2,,,,0
1329233400,Virunga,Makiso,1,0,,,,0
1329319800,Saint-Luc,St Eloi Lupopo,0,3,,,,0
1329319800,AS Vita Club,Sanga Balende,2,1,,,,0
1329492600,Mazembe,Tshinkunku,5,0,,,,0
1329665400,Nkoy,Vutuka,0,2,,,,0
1329665400,Muungano,Virunga,2,0,,,,0
1330270200,Tshinkunku,Elima,2,0,,,,0
1330270200,St Eloi Lupopo,Makiso,2,0,,,,0
1330270200,Motema Pembe,Saint-Luc,3,1,,,,0
1331047800,Sanga Balende,Mazembe,0,1,,,,0
1331479800,St Eloi Lupopo,Muungano,2,0,,,,0
1331479800,Saint-Luc,Tshinkunku,1,1,,,,0
1331652600,Molunge,AS Vita Club,1,4,,,,0
1331652600,Elima,Sanga Balende,0,2,,,,0
1331739000,Makiso,Motema Pembe,0,3,,,,0
1332084600,Motema Pembe,Muungano,1,0,,,,0
1332084600,Molunge,Mazembe,0,2,,,,0
1332257400,Virunga,Nkoy,2,0,,,,0
1332257400,Sanga Balende,Saint-Luc,2,2,,,,0
1332685800,Vutuka,Virunga,0,1,,,,0
1332685800,Molunge,Nkoy,2,0,,,,0
1333290600,Vutuka,Muungano,0,3,,,,0
1333290600,Sanga Balende,Molunge,4,0,,,,0
1333290600,Saint-Luc,Virunga,2,1,,,,0
1333290600,Makiso,Nkoy,3,0,,,,0
1333895400,Vutuka,Molunge,0,2,,,,0
1334154600,Saint-Luc,Mazembe,1,3,,,,0
1334154600,AS Vita Club,Makiso,5,0,,,,0
1334500200,St Eloi Lupopo,Virunga,3,0,,,,0
1334500200,Sanga Balende,Muungano,3,0,,,,0
1334500200,AS Vita Club,Mazembe,2,2,,,,0
1334845800,Molunge,Elima,1,2,,,,0
1334932200,Vutuka,Tshinkunku,0,0,,,,0
1335105000,Motema Pembe,AS Vita Club,0,1,,,,0
1335105000,Mazembe,St Eloi Lupopo,1,0,,,,0
