timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1628879400,B. Monchengladbach,Bayern Munich,1,1,,,,0
1628947800,Wolfsburg,Bochum,1,0,,,,0
1628947800,Union Berlin,Bayer Leverkusen,1,1,,,,0
1628947800,Stuttgart,Greuther Furth,5,1,,,,0
1628947800,Augsburg,Hoffenheim,0,4,,,,0
1628947800,Arminia Bielefeld,Freiburg,0,0,,,,0
1628958600,Dortmund,Eintracht Frankfurt,5,2,,,,0
1629034200,Mainz,RB Leipzig,1,0,,,,0
1629041400,FC Koln,Hertha Berlin,3,1,,,,0
1629484200,RB Leipzig,Stuttgart,4,0,,,,0
1629552600,Hertha Berlin,Wolfsburg,1,2,,,,0
1629552600,Greuther Furth,Arminia Bielefeld,1,1,,,,0
1629552600,Freiburg,Dortmund,2,1,,,,0
1629552600,Eintracht Frankfurt,Augsburg,0,0,,,,0
1629552600,Bochum,Mainz,2,0,,,,0
1629563400,Bayer Leverkusen,B. Monchengladbach,4,0,,,,0
1629639000,Hoffenheim,Union Berlin,2,2,,,,0
1629646200,Bayern Munich,FC Koln,3,2,,,,0
1630089000,Dortmund,Hoffenheim,3,2,,,,0
1630157400,Stuttgart,Freiburg,2,3,,,,0
1630157400,Mainz,Greuther Furth,3,0,,,,0
1630157400,FC Koln,Bochum,2,1,,,,0
1630157400,Augsburg,Bayer Leverkusen,1,4,,,,0
1630157400,Arminia Bielefeld,Eintracht Frankfurt,1,1,,,,0
1630168200,Bayern Munich,Hertha Berlin,5,0,,,,0
1630243800,Union Berlin,B. Monchengladbach,2,1,,,,0
1630251000,Wolfsburg,RB Leipzig,1,0,,,,0
1631367000,Union Berlin,Augsburg,0,0,,,,0
1631367000,Hoffenheim,Mainz,0,2,,,,0
1631367000,Greuther Furth,Wolfsburg,0,2,,,,0
1631367000,Freiburg,FC Koln,1,1,,,,0
1631367000,Bayer Leverkusen,Dortmund,3,4,,,,0
1631377800,RB Leipzig,Bayern Munich,1,4,,,,0
1631453400,Eintracht Frankfurt,Stuttgart,1,1,,,,0
1631460600,Bochum,Hertha Berlin,1,3,,,,0
1631467800,B. Monchengladbach,Arminia Bielefeld,3,1,,,,0
1631903400,Hertha Berlin,Greuther Furth,2,1,,,,0
1631971800,Mainz,Freiburg,0,0,,,,0
1631971800,Bayern Munich,Bochum,7,0,,,,0
1631971800,Augsburg,B. Monchengladbach,1,0,,,,0
1631971800,Arminia Bielefeld,Hoffenheim,0,0,,,,0
1631982600,FC Koln,RB Leipzig,1,1,,,,0
1632058200,Stuttgart,Bayer Leverkusen,1,3,,,,0
1632065400,Dortmund,Union Berlin,4,2,,,,0
1632072600,Wolfsburg,Eintracht Frankfurt,1,1,,,,0
1632508200,Greuther Furth,Bayern Munich,1,3,,,,0
1632576600,Union Berlin,Arminia Bielefeld,1,0,,,,0
1632576600,RB Leipzig,Hertha Berlin,6,0,,,,0
1632576600,Hoffenheim,Wolfsburg,3,1,,,,0
1632576600,Eintracht Frankfurt,FC Koln,1,1,,,,0
1632576600,Bayer Leverkusen,Mainz,1,0,,,,0
1632587400,B. Monchengladbach,Dortmund,1,0,,,,0
1632663000,Bochum,Stuttgart,0,0,,,,0
1632670200,Freiburg,Augsburg,3,0,,,,0
1633113000,FC Koln,Greuther Furth,3,1,,,,0
1633181400,Wolfsburg,B. Monchengladbach,1,3,,,,0
1633181400,Stuttgart,Hoffenheim,3,1,,,,0
1633181400,Hertha Berlin,Freiburg,1,2,,,,0
1633181400,Dortmund,Augsburg,2,1,,,,0
1633192200,RB Leipzig,Bochum,3,0,,,,0
1633267800,Mainz,Union Berlin,1,2,,,,0
1633275000,Bayern Munich,Eintracht Frankfurt,1,2,,,,0
1633282200,Arminia Bielefeld,Bayer Leverkusen,0,4,,,,0
1634322600,Hoffenheim,FC Koln,5,0,,,,0
1634391000,Union Berlin,Wolfsburg,2,0,,,,0
1634391000,Greuther Furth,Bochum,0,1,,,,0
1634391000,Freiburg,RB Leipzig,1,1,,,,0
1634391000,Eintracht Frankfurt,Hertha Berlin,1,2,,,,0
1634391000,Dortmund,Mainz,3,1,,,,0
1634401800,B. Monchengladbach,Stuttgart,1,1,,,,0
1634477400,Bayer Leverkusen,Bayern Munich,1,5,,,,0
1634484600,Augsburg,Arminia Bielefeld,1,1,,,,0
1634927400,Mainz,Augsburg,4,1,,,,0
1634995800,Wolfsburg,Freiburg,0,2,,,,0
1634995800,RB Leipzig,Greuther Furth,4,1,,,,0
1634995800,Bayern Munich,Hoffenheim,4,0,,,,0
