timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1439577000,Bayern Munich,Hamburger SV,5,0,,,,0
1439645400,Werder Bremen,Schalke,0,3,,,,0
1439645400,Mainz,Ingolstadt,0,1,,,,0
1439645400,Darmstadt,Hannover,2,2,,,,0
1439645400,Bayer Leverkusen,Hoffenheim,2,1,,,,0
1439645400,Augsburg,Hertha Berlin,0,1,,,,0
1439656200,Dortmund,B. Monchengladbach,4,0,,,,0
1439731800,Wolfsburg,Eintracht Frankfurt,2,1,,,,0
1439739000,Stuttgart,FC Koln,1,3,,,,0
1440181800,Hertha Berlin,Werder Bremen,1,1,,,,0
1440250200,Schalke,Darmstadt,1,1,,,,0
1440250200,Hoffenheim,Bayern Munich,1,2,,,,0
1440250200,Hannover,Bayer Leverkusen,0,1,,,,0
1440250200,FC Koln,Wolfsburg,1,1,,,,0
1440250200,Eintracht Frankfurt,Augsburg,1,1,,,,0
1440261000,Hamburger SV,Stuttgart,3,2,,,,0
1440336600,Ingolstadt,Dortmund,0,4,,,,0
1440343800,B. Monchengladbach,Mainz,1,2,,,,0
1440786600,Wolfsburg,Schalke,3,0,,,,0
1440855000,Stuttgart,Eintracht Frankfurt,1,4,,,,0
1440855000,Mainz,Hannover,3,0,,,,0
1440855000,FC Koln,Hamburger SV,2,1,,,,0
1440855000,Darmstadt,Hoffenheim,0,0,,,,0
1440855000,Augsburg,Ingolstadt,0,1,,,,0
1440865800,Bayern Munich,Bayer Leverkusen,3,0,,,,0
1440941400,Dortmund,Hertha Berlin,3,1,,,,0
1440948600,Werder Bremen,B. Monchengladbach,2,1,,,,0
1441996200,B. Monchengladbach,Hamburger SV,0,3,,,,0
1442064600,Ingolstadt,Wolfsburg,0,0,,,,0
1442064600,Hertha Berlin,Stuttgart,2,1,,,,0
1442064600,Hannover,Dortmund,2,4,,,,0
1442064600,Bayern Munich,Augsburg,2,1,,,,0
1442064600,Bayer Leverkusen,Darmstadt,0,1,,,,0
1442075400,Eintracht Frankfurt,FC Koln,6,2,,,,0
1442151000,Hoffenheim,Werder Bremen,1,3,,,,0
1442158200,Schalke,Mainz,2,1,,,,0
1442601000,Mainz,Hoffenheim,3,1,,,,0
1442669400,Wolfsburg,Hertha Berlin,2,0,,,,0
1442669400,Werder Bremen,Ingolstadt,0,1,,,,0
1442669400,Hamburger SV,Eintracht Frankfurt,0,0,,,,0
1442669400,FC Koln,B. Monchengladbach,1,0,,,,0
1442669400,Darmstadt,Bayern Munich,0,3,,,,0
1442755800,Stuttgart,Schalke,0,1,,,,0
1442763000,Dortmund,Bayer Leverkusen,3,0,,,,0
1442763000,Augsburg,Hannover,2,0,,,,0
1442944800,Ingolstadt,Hamburger SV,0,1,,,,0
1442944800,Hertha Berlin,FC Koln,2,0,,,,0
1442944800,Darmstadt,Werder Bremen,2,1,,,,0
1442944800,Bayern Munich,Wolfsburg,5,1,,,,0
1443031200,Schalke,Eintracht Frankfurt,2,0,,,,0
1443031200,Hoffenheim,Dortmund,1,1,,,,0
1443031200,Hannover,Stuttgart,1,3,,,,0
1443031200,Bayer Leverkusen,Mainz,1,0,,,,0
1443031200,B. Monchengladbach,Augsburg,4,2,,,,0
1443205800,FC Koln,Ingolstadt,1,1,,,,0
1443274200,Wolfsburg,Hannover,1,1,,,,0
1443274200,Werder Bremen,Bayer Leverkusen,0,3,,,,0
1443274200,Stuttgart,B. Monchengladbach,1,3,,,,0
1443274200,Mainz,Bayern Munich,0,3,,,,0
1443274200,Augsburg,Hoffenheim,1,3,,,,0
1443285000,Hamburger SV,Schalke,0,1,,,,0
1443360600,Eintracht Frankfurt,Hertha Berlin,1,1,,,,0
1443367800,Dortmund,Darmstadt,2,2,,,,0
1443810600,Darmstadt,Mainz,2,3,,,,0
1443879000,Ingolstadt,Eintracht Frankfurt,2,0,,,,0
1443879000,Hoffenheim,Stuttgart,2,2,,,,0
1443879000,Hertha Berlin,Hamburger SV,3,0,,,,0
1443879000,Hannover,Werder Bremen,1,0,,,,0
1443879000,B. Monchengladbach,Wolfsburg,2,0,,,,0
1443965400,Schalke,FC Koln,0,3,,,,0
1443972600,Bayern Munich,Dortmund,5,1,,,,0
1443972600,Bayer Leverkusen,Augsburg,1,1,,,,0
1445020200,Mainz,Dortmund,0,2,,,,0
1445088600,Wolfsburg,Hoffenheim,4,2,,,,0
1445088600,Werder Bremen,Bayern Munich,0,1,,,,0
1445088600,Schalke,Hertha Berlin,2,1,,,,0
1445088600,Hamburger SV,Bayer Leverkusen,0,0,,,,0
1445088600,Augsburg,Darmstadt,0,2,,,,0
1445099400,Eintracht Frankfurt,B. Monchengladbach,1,5,,,,0
1445175000,FC Koln,Hannover,0,1,,,,0
1445182200,Stuttgart,Ingolstadt,1,0,,,,0
1445625000,Hoffenheim,Hamburger SV,0,1,,,,0
1445693400,Mainz,Werder Bremen,1,3,,,,0
1445693400,Hannover,Eintracht Frankfurt,1,2,,,,0
1445693400,Darmstadt,Wolfsburg,0,1,,,,0
1445693400,Bayern Munich,FC Koln,4,0,,,,0
1445693400,Bayer Leverkusen,Stuttgart,4,3,,,,0
1445704200,Ingolstadt,Hertha Berlin,0,1,,,,0
1445783400,Dortmund,Augsburg,5,1,,,,0
1445790600,B. Monchengladbach,Schalke,3,1,,,,0
1446233400,Eintracht Frankfurt,Bayern Munich,0,0,,,,0
1446301800,Werder Bremen,Dortmund,1,3,,,,0
1446301800,Schalke,Ingolstadt,1,1,,,,0
1446301800,Hertha Berlin,B. Monchengladbach,1,4,,,,0
1446301800,FC Koln,Hoffenheim,0,0,,,,0
1446301800,Augsburg,Mainz,3,3,,,,0
1446312600,Wolfsburg,Bayer Leverkusen,2,1,,,,0
1446388200,Stuttgart,Darmstadt,2,0,,,,0
1446395400,Hamburger SV,Hannover,1,2,,,,0
1446838200,Hannover,Hertha Berlin,1,3,,,,0
1446906600,Mainz,Wolfsburg,2,0,,,,0
1446906600,Hoffenheim,Eintracht Frankfurt,0,0,,,,0
1446906600,Bayern Munich,Stuttgart,4,0,,,,0
1446906600,Bayer Leverkusen,FC Koln,1,2,,,,0
1446906600,B. Monchengladbach,Ingolstadt,0,0,,,,0
1446917400,Darmstadt,Hamburger SV,1,1,,,,0
1446993000,Dortmund,Schalke,3,2,,,,0
1447000200,Augsburg,Werder Bremen,1,2,,,,0
1448047800,Hamburger SV,Dortmund,3,1,,,,0
1448116200,Wolfsburg,Werder Bremen,6,0,,,,0
1448116200,Stuttgart,Augsburg,0,4,,,,0
1448116200,FC Koln,Mainz,0,0,,,,0
1448116200,Eintracht Frankfurt,Bayer Leverkusen,1,3,,,,0
1448116200,B. Monchengladbach,Hannover,2,1,,,,0
1448127000,Schalke,Bayern Munich,1,3,,,,0
1448202600,Hertha Berlin,Hoffenheim,1,0,,,,0
1448209800,Ingolstadt,Darmstadt,3,1,,,,0
1448652600,Darmstadt,FC Koln,0,0,,,,0
1448721000,Werder Bremen,Hamburger SV,1,3,,,,0
1448721000,Hoffenheim,B. Monchengladbach,3,3,,,,0
1448721000,Hannover,Ingolstadt,4,0,,,,0
1448721000,Bayern Munich,Hertha Berlin,2,0,,,,0
1448721900,Mainz,Eintracht Frankfurt,2,1,,,,0
1448807400,Dortmund,Stuttgart,4,1,,,,0
1448814600,Bayer Leverkusen,Schalke,1,1,,,,0
1448814600,Augsburg,Wolfsburg,0,0,,,,0
1449257400,Schalke,Hannover,3,1,,,,0
1449325800,Ingolstadt,Hoffenheim,1,1,,,,0
1449325800,Hertha Berlin,Bayer Leverkusen,2,1,,,,0
1449325800,Hamburger SV,Mainz,1,3,,,,0
1449325800,FC Koln,Augsburg,0,1,,,,0
1449325800,B. Monchengladbach,Bayern Munich,3,1,,,,0
1449336600,Wolfsburg,Dortmund,1,2,,,,0
1449412200,Stuttgart,Werder Bremen,1,1,,,,0
1449419400,Eintracht Frankfurt,Darmstadt,0,1,,,,0
1449862200,Mainz,Stuttgart,0,0,,,,0
1449930600,Wolfsburg,Hamburger SV,1,1,,,,0
1449930600,Werder Bremen,FC Koln,1,1,,,,0
1449930600,Hoffenheim,Hannover,1,0,,,,0
