timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1282329000,Bayern Munich,Wolfsburg,2,1,,,,0
1282397400,Hoffenheim,Werder Bremen,4,1,,,,0
1282397400,Hannover,Eintracht Frankfurt,2,1,,,,0
1282397400,Freiburg,St. Pauli,1,3,,,,0
1282397400,FC Koln,Kaiserslautern,1,3,,,,0
1282397400,B. Monchengladbach,Nurnberg,1,1,,,,0
1282408200,Hamburger SV,Schalke,2,1,,,,0
1282483800,Mainz,Stuttgart,2,0,,,,0
1282491000,Dortmund,Bayer Leverkusen,0,2,,,,0
1282933800,Kaiserslautern,Bayern Munich,2,0,,,,0
1283002200,Wolfsburg,Mainz,3,4,,,,0
1283002200,Werder Bremen,FC Koln,4,2,,,,0
1283002200,Schalke,Hannover,1,2,,,,0
1283002200,Nurnberg,Freiburg,1,2,,,,0
1283002200,Eintracht Frankfurt,Hamburger SV,1,3,,,,0
1283013000,St. Pauli,Hoffenheim,0,1,,,,0
1283088600,Bayer Leverkusen,B. Monchengladbach,3,6,,,,0
1283095800,Stuttgart,Dortmund,1,3,,,,0
1284143400,Hoffenheim,Schalke,2,0,,,,0
1284211800,Hannover,Bayer Leverkusen,2,2,,,,0
1284211800,Hamburger SV,Nurnberg,1,1,,,,0
1284211800,Freiburg,Stuttgart,2,1,,,,0
1284211800,Dortmund,Wolfsburg,2,0,,,,0
1284211800,B. Monchengladbach,Eintracht Frankfurt,0,4,,,,0
1284222600,Bayern Munich,Werder Bremen,0,0,,,,0
1284298200,Mainz,Kaiserslautern,2,1,,,,0
1284305400,FC Koln,St. Pauli,1,0,,,,0
1284748200,Eintracht Frankfurt,Freiburg,0,1,,,,0
1284816600,Wolfsburg,Hannover,2,0,,,,0
1284816600,Werder Bremen,Mainz,0,2,,,,0
1284816600,Stuttgart,B. Monchengladbach,7,0,,,,0
1284816600,Kaiserslautern,Hoffenheim,2,2,,,,0
1284816600,Bayern Munich,FC Koln,0,0,,,,0
1284903000,St. Pauli,Hamburger SV,1,1,,,,0
1284910200,Schalke,Dortmund,1,3,,,,0
1284910200,Bayer Leverkusen,Nurnberg,0,0,,,,0
1285092000,Mainz,FC Koln,2,0,,,,0
