timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1374256800,Chernomorets Burgas,Cherno More,1,0,,,,0
1374332400,Lyubimets 2007,Ludogorets,1,0,,,,0
1374334200,Gotse Delchev,Lok. Sofia,2,2,,,,0
1374339600,CSKA Sofia,Lok. Plovdiv,0,0,,,,0
1374418800,Botev Plovdiv,Levski Sofia,2,1,,,,0
1374429600,Lovech,Neftochimic Burgas,4,1,,,,0
1374505200,Slavia Sofia,Beroe,0,2,,,,0
1374850800,Lok. Sofia,Lovech,0,2,,,,0
1374937200,Cherno More,Slavia Sofia,0,0,,,,0
1374939000,Neftochimic Burgas,Lyubimets 2007,1,0,,,,0
1374944400,Ludogorets,Chernomorets Burgas,1,0,,,,0
1375023600,Botev Plovdiv,Gotse Delchev,7,1,,,,0
1375030800,Levski Sofia,Lok. Plovdiv,1,2,,,,0
1375120800,Beroe,CSKA Sofia,1,1,,,,0
1375466400,Chernomorets Burgas,Neftochimic Burgas,2,3,,,,0
1375542000,Slavia Sofia,Ludogorets,0,3,,,,0
1375542000,Lyubimets 2007,Lok. Sofia,2,1,,,,0
1375549200,CSKA Sofia,Cherno More,0,0,,,,0
1375628400,Gotse Delchev,Levski Sofia,0,2,,,,0
1375639200,Lovech,Botev Plovdiv,0,0,,,,0
1375725600,Lok. Plovdiv,Beroe,3,1,,,,0
1376071200,Neftochimic Burgas,Slavia Sofia,1,1,,,,0
1376146800,Gotse Delchev,Lovech,1,5,,,,0
1376146800,Cherno More,Lok. Plovdiv,1,0,,,,0
1376157600,Ludogorets,CSKA Sofia,3,0,,,,0
1376233200,Botev Plovdiv,Lyubimets 2007,1,2,,,,0
1376240400,Levski Sofia,Beroe,0,0,,,,0
1376319600,Lok. Sofia,Chernomorets Burgas,2,1,,,,0
1376665200,Slavia Sofia,Lok. Sofia,3,1,,,,0
1376751600,Lyubimets 2007,Gotse Delchev,1,0,,,,0
1376755200,Lok. Plovdiv,Ludogorets,0,1,,,,0
1376762400,CSKA Sofia,Neftochimic Burgas,4,0,,,,0
1376841600,Chernomorets Burgas,Botev Plovdiv,0,2,,,,0
1376848800,Lovech,Levski Sofia,1,1,,,,0
1376935200,Beroe,Cherno More,0,0,,,,0
1377280800,Neftochimic Burgas,Lok. Plovdiv,1,3,,,,0
1377356400,Lok. Sofia,CSKA Sofia,1,1,,,,0
1377356400,Gotse Delchev,Chernomorets Burgas,2,3,,,,0
1377363600,Ludogorets,Beroe,3,0,,,,0
1377442800,Botev Plovdiv,Slavia Sofia,3,2,,,,0
1377450000,Levski Sofia,Cherno More,1,1,,,,0
