timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1596819600,CSKA 1948 Sofia,CSKA Sofia,2,2,,,,0
1596897900,Montana,Arda,3,3,,,,0
1596906000,Botev Vratsa,Ludogorets,3,1,,,,0
1596987900,Botev Plovdiv,Lok. Plovdiv,2,0,,,,0
1596996000,Slavia Sofia,Cherno More,1,1,,,,0
1597078800,Levski Sofia,Beroe,0,2,,,,0
1597165200,Tsarsko Selo,Etar,3,0,,,,0
1597424400,Ludogorets,Slavia Sofia,3,0,,,,0
1597502700,Lok. Plovdiv,Botev Vratsa,2,1,,,,0
1597510800,Arda,Levski Sofia,1,1,,,,0
1597589100,Etar,Cherno More,0,4,,,,0
1597597200,CSKA Sofia,Botev Plovdiv,2,1,,,,0
1597675500,Tsarsko Selo,Montana,0,0,,,,0
1597683600,Beroe,CSKA 1948 Sofia,0,0,,,,0
1598029200,Slavia Sofia,Lok. Plovdiv,0,2,,,,0
1598111100,Botev Vratsa,CSKA Sofia,1,2,,,,0
1598119200,Cherno More,Ludogorets,1,4,,,,0
1598193900,Levski Sofia,Tsarsko Selo,0,1,,,,0
1598202000,Botev Plovdiv,Beroe,3,3,,,,0
1598283900,Montana,Etar,1,0,,,,0
1598292000,CSKA 1948 Sofia,Arda,0,2,,,,0
1598629500,Tsarsko Selo,CSKA 1948 Sofia,0,0,,,,0
1598637600,Beroe,Botev Vratsa,6,0,,,,0
1598709600,Arda,Botev Plovdiv,3,2,,,,0
1598716800,Montana,Levski Sofia,0,4,,,,0
1598724900,Etar,Ludogorets,0,2,,,,0
1598802300,Lok. Plovdiv,Cherno More,2,1,,,,0
1598810400,CSKA Sofia,Slavia Sofia,1,0,,,,0
1599839100,Botev Vratsa,Arda,0,0,,,,0
1599847200,Botev Plovdiv,Tsarsko Selo,0,0,,,,0
1599925500,Cherno More,CSKA Sofia,1,1,,,,0
1599933600,Ludogorets,Lok. Plovdiv,3,1,,,,0
1600011900,CSKA 1948 Sofia,Montana,2,0,,,,0
1600020000,Levski Sofia,Etar,2,1,,,,0
1600101000,Slavia Sofia,Beroe,0,2,,,,0
1600443900,Tsarsko Selo,Botev Vratsa,1,2,,,,0
1600452000,Montana,Botev Plovdiv,3,1,,,,0
1600530300,Beroe,Cherno More,4,0,,,,0
1600538400,Levski Sofia,CSKA 1948 Sofia,3,0,,,,0
1600613100,Etar,Lok. Plovdiv,1,3,,,,0
1600623000,CSKA Sofia,Ludogorets,2,2,,,,0
1600709400,Arda,Slavia Sofia,2,1,,,,0
1601048700,Botev Vratsa,Montana,2,0,,,,0
1601056800,CSKA 1948 Sofia,Etar,5,1,,,,0
1601135100,Ludogorets,Beroe,2,0,,,,0
1601143500,Botev Plovdiv,Levski Sofia,2,1,,,,0
1601221500,Cherno More,Arda,2,0,,,,0
1601229600,Lok. Plovdiv,CSKA Sofia,2,1,,,,0
1601314200,Slavia Sofia,Tsarsko Selo,1,0,,,,0
1601649900,Tsarsko Selo,Cherno More,1,0,,,,0
1601658900,CSKA 1948 Sofia,Botev Plovdiv,5,0,,,,0
1601736300,Montana,Slavia Sofia,2,1,,,,0
1601745300,Levski Sofia,Botev Vratsa,0,0,,,,0
1601822700,Beroe,Lok. Plovdiv,1,3,,,,0
1601831700,Etar,CSKA Sofia,2,2,,,,0
1602945900,Ludogorets,Tsarsko Selo,1,1,,,,0
1602954900,CSKA Sofia,Beroe,1,1,,,,0
1603023300,Botev Vratsa,CSKA 1948 Sofia,0,0,,,,0
1603032300,Cherno More,Montana,3,0,,,,0
1603041300,Slavia Sofia,Levski Sofia,1,0,,,,0
1603127700,Botev Plovdiv,Etar,1,1,,,,0
1603204200,Lok. Plovdiv,Arda,0,0,,,,0
1603550700,Tsarsko Selo,Lok. Plovdiv,0,3,,,,0
1603559700,Levski Sofia,Cherno More,1,2,,,,0
1603621800,CSKA 1948 Sofia,Slavia Sofia,5,1,,,,0
1603640700,Arda,CSKA Sofia,1,1,,,,0
1603649700,Montana,Ludogorets,1,3,,,,0
1603725300,Botev Plovdiv,Botev Vratsa,2,0,,,,0
1603733400,Etar,Beroe,2,3,,,,0
1604070000,Cherno More,CSKA 1948 Sofia,1,2,,,,0
1604078100,Lok. Plovdiv,Montana,2,2,,,,0
1604162700,Beroe,Arda,0,1,,,,0
1604241900,CSKA Sofia,Tsarsko Selo,1,0,,,,0
1604250900,Ludogorets,Levski Sofia,1,0,,,,0
1604332800,Botev Vratsa,Etar,5,1,,,,0
1604753100,Botev Plovdiv,Cherno More,0,0,,,,0
1604831400,Etar,Arda,0,0,,,,0
1604840400,Montana,CSKA Sofia,1,2,,,,0
1604849400,CSKA 1948 Sofia,Ludogorets,0,3,,,,0
1605953700,Slavia Sofia,Etar,0,0,,,,0
1606041000,Cherno More,Botev Vratsa,2,1,,,,0
1606059000,Lok. Plovdiv,CSKA 1948 Sofia,1,1,,,,0
1606145400,Arda,Tsarsko Selo,2,0,,,,0
1606491000,Cherno More,Slavia Sofia,3,2,,,,0
1606561200,Arda,Montana,3,0,,,,0
1606579200,Lok. Plovdiv,Botev Plovdiv,6,0,,,,0
1606651200,Ludogorets,Botev Vratsa,2,1,,,,0
1606669200,CSKA Sofia,CSKA 1948 Sofia,2,0,,,,0
1606836600,Etar,Tsarsko Selo,1,0,,,,0
1606914000,Slavia Sofia,Botev Plovdiv,0,0,,,,0
1606923000,Levski Sofia,Lok. Plovdiv,1,0,,,,0
1607094900,Cherno More,Etar,0,1,,,,0
1607170500,CSKA 1948 Sofia,Beroe,1,0,,,,0
1607178600,Levski Sofia,Arda,1,2,,,,0
1607249700,Botev Vratsa,Lok. Plovdiv,0,1,,,,0
1607257800,Botev Plovdiv,CSKA Sofia,0,3,,,,0
1607265900,Slavia Sofia,Ludogorets,0,2,,,,0
1607355000,Montana,Tsarsko Selo,3,4,,,,0
1607527800,Beroe,Levski Sofia,2,1,,,,0
1607614200,Botev Vratsa,Slavia Sofia,1,2,,,,0
1607700600,Arda,CSKA 1948 Sofia,1,1,,,,0
1607769000,Beroe,Botev Plovdiv,3,0,,,,0
1607783400,Tsarsko Selo,Levski Sofia,2,2,,,,0
1607855400,CSKA Sofia,Botev Vratsa,2,1,,,,0
1607874300,Ludogorets,Cherno More,1,0,,,,0
1607959800,Lok. Plovdiv,Slavia Sofia,2,0,,,,0
1608046200,Etar,Montana,0,0,,,,0
1608132600,Tsarsko Selo,Beroe,0,2,,,,0
1608219000,Arda,Ludogorets,2,2,,,,0
1608307200,CSKA Sofia,Levski Sofia,1,0,,,,0
1608379200,Beroe,Montana,0,0,,,,0
1608465600,Ludogorets,Botev Plovdiv,2,1,,,,0
1613143800,Botev Plovdiv,Arda,0,2,,,,0
1613212200,Botev Vratsa,Beroe,1,2,,,,0
1613221200,Cherno More,Lok. Plovdiv,0,0,,,,0
1613230200,Slavia Sofia,CSKA Sofia,0,1,,,,0
1613305800,CSKA 1948 Sofia,Tsarsko Selo,2,1,,,,0
1613314800,Levski Sofia,Montana,2,0,,,,0
1613397600,Ludogorets,Etar,6,0,,,,0
1613748600,Montana,CSKA 1948 Sofia,1,0,,,,0
1613817000,Arda,Botev Vratsa,3,2,,,,0
1613826000,Lok. Plovdiv,Ludogorets,3,2,,,,0
1613835000,CSKA Sofia,Cherno More,1,0,,,,0
1613910600,Beroe,Slavia Sofia,1,1,,,,0
1613919600,Etar,Levski Sofia,0,0,,,,0
1614007800,Tsarsko Selo,Botev Plovdiv,2,2,,,,0
1614353400,Lok. Plovdiv,Etar,1,1,,,,0
1614420900,Slavia Sofia,Arda,3,2,,,,0
1614430800,Ludogorets,CSKA Sofia,1,0,,,,0
1614440700,Cherno More,Beroe,2,1,,,,0
1614506400,Botev Vratsa,Tsarsko Selo,0,3,,,,0
1614515400,Botev Plovdiv,Montana,1,1,,,,0
1614524400,CSKA 1948 Sofia,Levski Sofia,0,0,,,,0
1615035600,Arda,Cherno More,1,0,,,,0
1615044600,CSKA Sofia,Lok. Plovdiv,0,0,,,,0
1615111200,Etar,CSKA 1948 Sofia,3,1,,,,0
1615120200,Beroe,Ludogorets,1,4,,,,0
1615129200,Levski Sofia,Botev Plovdiv,2,2,,,,0
1615217400,Tsarsko Selo,Slavia Sofia,2,0,,,,0
1615303800,Montana,Botev Vratsa,0,1,,,,0
1615561200,Ludogorets,Arda,1,0,,,,0
1615569300,Lok. Plovdiv,Beroe,1,1,,,,0
1615629600,Slavia Sofia,Montana,2,1,,,,0
1615637700,Botev Plovdiv,CSKA 1948 Sofia,3,2,,,,0
1615645800,Botev Vratsa,Levski Sofia,1,3,,,,0
1615734000,CSKA Sofia,Etar,1,0,,,,0
1615822200,Cherno More,Tsarsko Selo,1,0,,,,0
1616167800,Etar,Botev Plovdiv,0,0,,,,0
1616236200,Montana,Cherno More,1,1,,,,0
1616245200,Arda,Lok. Plovdiv,0,2,,,,0
1616254200,Tsarsko Selo,Ludogorets,1,1,,,,0
1616320800,CSKA 1948 Sofia,Botev Vratsa,1,0,,,,0
1616328900,Beroe,CSKA Sofia,1,0,,,,0
1616337000,Levski Sofia,Slavia Sofia,1,0,,,,0
1617891300,Botev Vratsa,Botev Plovdiv,1,2,,,,0
1617899400,Lok. Plovdiv,Tsarsko Selo,2,0,,,,0
1617985800,Slavia Sofia,CSKA 1948 Sofia,1,3,,,,0
1618065000,Ludogorets,Montana,1,0,,,,0
1618074000,CSKA Sofia,Arda,1,1,,,,0
1618159500,Cherno More,Levski Sofia,0,0,,,,0
1618245000,Beroe,Etar,1,2,,,,0
1618504200,Montana,Lok. Plovdiv,0,1,,,,0
1618582500,Etar,Botev Vratsa,0,0,,,,0
1618590600,CSKA 1948 Sofia,Cherno More,0,0,,,,0
1618670700,Botev Plovdiv,Slavia Sofia,0,1,,,,0
1618678800,Arda,Beroe,1,0,,,,0
1618759800,Tsarsko Selo,CSKA Sofia,2,1,,,,0
1618767900,Levski Sofia,Ludogorets,0,3,,,,0
1618923600,Slavia Sofia,Botev Vratsa,0,2,,,,0
1618931700,Arda,Etar,3,2,,,,0
1618939800,Cherno More,Botev Plovdiv,1,0,,,,0
1619010000,Beroe,Tsarsko Selo,0,1,,,,0
1619018100,CSKA Sofia,Montana,6,0,,,,0
1619026200,Lok. Plovdiv,Levski Sofia,1,0,,,,0
1619107200,Ludogorets,CSKA 1948 Sofia,4,0,,,,0
1619199000,Botev Vratsa,Cherno More,0,1,,,,0
1619275500,Etar,Slavia Sofia,1,1,,,,0
1619283600,Montana,Beroe,1,1,,,,0
1619359200,Levski Sofia,CSKA Sofia,0,2,,,,0
1619369100,Tsarsko Selo,Arda,4,0,,,,0
1619449200,CSKA 1948 Sofia,Lok. Plovdiv,1,0,,,,0
1619457300,Botev Plovdiv,Ludogorets,0,2,,,,0
1620045900,Botev Vratsa,Etar,2,0,,,,0
1620054000,Slavia Sofia,Montana,1,1,,,,0
1620062100,CSKA Sofia,Arda,1,0,,,,0
1620146700,Ludogorets,Beroe,3,1,,,,0
1620225000,Cherno More,Botev Plovdiv,3,1,,,,0
1620233100,Tsarsko Selo,Levski Sofia,0,2,,,,0
1620311400,Montana,Etar,1,0,,,,0
1620319500,Slavia Sofia,Botev Vratsa,2,0,,,,0
1620397800,Beroe,Arda,0,2,,,,0
1620485100,Ludogorets,Lok. Plovdiv,1,2,,,,0
1620574200,Cherno More,Tsarsko Selo,3,3,,,,0
1620582300,Botev Plovdiv,Levski Sofia,0,1,,,,0
1620658800,Botev Vratsa,Montana,1,0,,,,0
1620666900,Etar,Slavia Sofia,0,3,,,,0
1620750600,Lok. Plovdiv,Beroe,0,0,,,,0
1620828000,Arda,CSKA 1948 Sofia,0,0,,,,0
1620837000,CSKA Sofia,Ludogorets,4,1,,,,0
1620916200,Tsarsko Selo,Botev Plovdiv,0,0,,,,0
1620925200,Levski Sofia,Cherno More,2,1,,,,0
1621002600,Etar,Botev Vratsa,2,0,,,,0
1621011600,Montana,Slavia Sofia,0,2,,,,0
1621089000,Ludogorets,Arda,4,1,,,,0
1621098000,Lok. Plovdiv,CSKA Sofia,2,0,,,,0
1621185300,Beroe,CSKA 1948 Sofia,3,3,,,,0
1621261800,Botev Plovdiv,Cherno More,1,1,,,,0
1621270800,Levski Sofia,Tsarsko Selo,1,1,,,,0
1621348200,Etar,Montana,1,2,,,,0
1621357200,Botev Vratsa,Slavia Sofia,1,1,,,,0
1621432800,Lok. Plovdiv,CSKA 1948 Sofia,0,0,,,,0
1621521000,Tsarsko Selo,Cherno More,0,1,,,,0
1621530000,Levski Sofia,Botev Plovdiv,1,2,,,,0
1621616400,Slavia Sofia,Etar,0,2,,,,0
1621616400,Montana,Botev Vratsa,1,1,,,,0
1621699200,CSKA 1948 Sofia,CSKA Sofia,1,0,,,,0
1621791000,Cherno More,Levski Sofia,1,2,,,,0
1621791000,Botev Plovdiv,Tsarsko Selo,5,0,,,,0
1622048400,CSKA Sofia,Beroe,2,0,,,,0
1622048400,CSKA 1948 Sofia,Ludogorets,3,1,,,,0
1622048400,Arda,Lok. Plovdiv,3,3,,,,0
1622217600,Botev Vratsa,Septemvri Sofia,1,0,,,,0
1622390400,Arda,Cherno More,1,0,,,,0
