timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
902581200,Spartak Varna,Shumen 2010,3,0,,,,0
902581200,Slavia Sofia,Velbazhd,1,0,,,,0
902581200,Septemvri Sofia,Levski Sofia,0,4,,,,0
902581200,Neftochimic Burgas,CSKA Sofia,3,0,,,,0
902581200,Minyor Pernik,Botev Plovdiv,1,0,,,,0
902581200,Lovech,Lok. Sofia,3,1,,,,0
902581200,Lok. Plovdiv,Pernik,2,0,,,,0
902581200,Dobrudzha,Pirin Blagoevgrad,0,0,,,,0
903186000,Velbazhd,Dobrudzha,3,0,,,,0
903186000,Shumen 2010,Lovech,0,0,,,,0
903186000,Septemvri Sofia,Lok. Plovdiv,1,1,,,,0
903186000,Pirin Blagoevgrad,Spartak Varna,1,0,,,,0
903186000,Pernik,Slavia Sofia,1,1,,,,0
903186000,Lok. Sofia,Minyor Pernik,1,0,,,,0
903186000,Levski Sofia,CSKA Sofia,2,0,,,,0
903186000,Botev Plovdiv,Neftochimic Burgas,3,0,,,,0
903790800,Spartak Varna,Velbazhd,2,3,,,,0
903790800,Slavia Sofia,Septemvri Sofia,4,1,,,,0
903790800,Neftochimic Burgas,Lok. Sofia,0,0,,,,0
903790800,Minyor Pernik,Shumen 2010,2,0,,,,0
903790800,Lovech,Pirin Blagoevgrad,8,1,,,,0
903790800,Lok. Plovdiv,Levski Sofia,1,2,,,,0
903790800,Dobrudzha,Pernik,1,0,,,,0
903790800,CSKA Sofia,Botev Plovdiv,5,0,,,,0
904395600,Velbazhd,Lovech,1,0,,,,0
904395600,Shumen 2010,Neftochimic Burgas,1,0,,,,0
904395600,Septemvri Sofia,Dobrudzha,2,1,,,,0
904395600,Pirin Blagoevgrad,Minyor Pernik,3,1,,,,0
904395600,Pernik,Spartak Varna,2,0,,,,0
904395600,Lok. Sofia,CSKA Sofia,0,2,,,,0
904395600,Lok. Plovdiv,Slavia Sofia,0,0,,,,0
904395600,Levski Sofia,Botev Plovdiv,6,0,,,,0
905605200,Spartak Varna,Septemvri Sofia,2,0,,,,0
905605200,Slavia Sofia,Levski Sofia,0,0,,,,0
905605200,Neftochimic Burgas,Pirin Blagoevgrad,6,1,,,,0
905605200,Minyor Pernik,Velbazhd,0,0,,,,0
905605200,Lovech,Pernik,2,1,,,,0
905605200,Dobrudzha,Lok. Plovdiv,4,2,,,,0
905605200,CSKA Sofia,Shumen 2010,3,2,,,,0
905605200,Botev Plovdiv,Lok. Sofia,1,1,,,,0
906210000,Velbazhd,Neftochimic Burgas,3,0,,,,0
906210000,Slavia Sofia,Dobrudzha,6,2,,,,0
906210000,Shumen 2010,Botev Plovdiv,1,1,,,,0
906210000,Septemvri Sofia,Lovech,2,5,,,,0
906210000,Pirin Blagoevgrad,CSKA Sofia,0,0,,,,0
906210000,Pernik,Minyor Pernik,1,2,,,,0
906210000,Lok. Plovdiv,Spartak Varna,1,3,,,,0
906210000,Levski Sofia,Lok. Sofia,1,0,,,,0
906814800,Spartak Varna,Slavia Sofia,0,2,,,,0
906814800,Neftochimic Burgas,Pernik,2,0,,,,0
906814800,Minyor Pernik,Septemvri Sofia,2,2,,,,0
906814800,Lovech,Lok. Plovdiv,5,1,,,,0
906814800,Lok. Sofia,Shumen 2010,2,1,,,,0
906814800,Dobrudzha,Levski Sofia,0,1,,,,0
906814800,CSKA Sofia,Velbazhd,3,2,,,,0
906814800,Botev Plovdiv,Pirin Blagoevgrad,2,1,,,,0
907419600,Velbazhd,Botev Plovdiv,2,1,,,,0
907419600,Slavia Sofia,Lovech,1,1,,,,0
907419600,Septemvri Sofia,Neftochimic Burgas,0,1,,,,0
907419600,Pirin Blagoevgrad,Lok. Sofia,0,2,,,,0
907419600,Pernik,CSKA Sofia,1,0,,,,0
907419600,Lok. Plovdiv,Minyor Pernik,0,1,,,,0
907419600,Levski Sofia,Shumen 2010,2,2,,,,0
