timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1627055100,Tsarsko Selo,Cherno More,0,0,,,,0
1627063200,Beroe,Lok. Sofia,1,0,,,,0
1627141500,Botev Plovdiv,Pirin Blagoevgrad,2,1,,,,0
1627149600,Levski Sofia,Slavia Sofia,1,2,,,,0
1627227900,CSKA 1948 Sofia,CSKA Sofia,2,4,,,,0
1627236000,Lok. Plovdiv,Ludogorets,1,3,,,,0
1627322400,Botev Vratsa,Arda,0,0,,,,0
1627668000,Slavia Sofia,Tsarsko Selo,0,0,,,,0
1627746300,Botev Vratsa,Levski Sofia,2,0,,,,0
1627754400,Ludogorets,CSKA 1948 Sofia,3,0,,,,0
1627838100,Lok. Sofia,Lok. Plovdiv,1,0,,,,0
1627919100,Cherno More,Botev Plovdiv,2,0,,,,0
1627927200,Pirin Blagoevgrad,Beroe,2,3,,,,0
1628264700,Tsarsko Selo,Botev Vratsa,1,2,,,,0
1628272800,CSKA 1948 Sofia,Lok. Sofia,1,1,,,,0
1628351100,Botev Plovdiv,Slavia Sofia,1,0,,,,0
1628359200,Beroe,Cherno More,0,2,,,,0
1628445600,Levski Sofia,Arda,0,2,,,,0
1628877600,Pirin Blagoevgrad,CSKA 1948 Sofia,4,1,,,,0
1628955900,Slavia Sofia,Beroe,3,2,,,,0
1628964000,Levski Sofia,Tsarsko Selo,3,1,,,,0
1629128700,Cherno More,Lok. Plovdiv,0,0,,,,0
1629136800,Botev Vratsa,Botev Plovdiv,1,1,,,,0
1629474300,Tsarsko Selo,Arda,1,0,,,,0
1629482400,Botev Plovdiv,Levski Sofia,3,1,,,,0
1629560700,CSKA 1948 Sofia,Cherno More,2,3,,,,0
1629568800,Ludogorets,Lok. Sofia,5,0,,,,0
1629647100,Lok. Plovdiv,Slavia Sofia,0,1,,,,0
1629655200,CSKA Sofia,Pirin Blagoevgrad,1,0,,,,0
1629741600,Beroe,Botev Vratsa,1,0,,,,0
1629990000,Tsarsko Selo,Botev Plovdiv,0,0,,,,0
1630079100,Slavia Sofia,CSKA 1948 Sofia,2,1,,,,0
1630087200,Arda,Lok. Sofia,1,1,,,,0
1630165500,Botev Vratsa,Lok. Plovdiv,0,0,,,,0
1630173600,Levski Sofia,Beroe,2,1,,,,0
1630251900,Cherno More,CSKA Sofia,0,1,,,,0
1630260000,Pirin Blagoevgrad,Ludogorets,1,3,,,,0
1631295000,Lok. Sofia,Pirin Blagoevgrad,2,1,,,,0
1631374200,Ludogorets,Cherno More,2,0,,,,0
1631382300,CSKA Sofia,Slavia Sofia,1,1,,,,0
1631461500,CSKA 1948 Sofia,Botev Vratsa,5,1,,,,0
1631469600,Lok. Plovdiv,Levski Sofia,2,2,,,,0
1631546100,Beroe,Tsarsko Selo,1,0,,,,0
1631554200,Botev Plovdiv,Arda,2,1,,,,0
1631883600,Tsarsko Selo,Lok. Plovdiv,0,2,,,,0
1631891700,Arda,Pirin Blagoevgrad,3,0,,,,0
1631899800,Botev Plovdiv,Beroe,2,1,,,,0
1631975400,Cherno More,Lok. Sofia,1,1,,,,0
1631983500,Levski Sofia,CSKA 1948 Sofia,0,0,,,,0
1632064500,Botev Vratsa,CSKA Sofia,2,4,,,,0
1632072600,Slavia Sofia,Ludogorets,1,0,,,,0
1632502800,Beroe,Arda,1,1,,,,0
1632575700,Lok. Plovdiv,Botev Plovdiv,1,1,,,,0
1632585600,CSKA 1948 Sofia,Tsarsko Selo,1,0,,,,0
1632663000,CSKA Sofia,Levski Sofia,2,1,,,,0
1632672900,Ludogorets,Botev Vratsa,3,1,,,,0
1632753000,Pirin Blagoevgrad,Cherno More,2,2,,,,0
1632761100,Lok. Sofia,Slavia Sofia,1,0,,,,0
1633098600,Botev Plovdiv,CSKA 1948 Sofia,3,1,,,,0
1633106700,Beroe,Lok. Plovdiv,1,0,,,,0
1633176900,Botev Vratsa,Lok. Sofia,2,2,,,,0
1633185900,Slavia Sofia,Pirin Blagoevgrad,1,1,,,,0
1633194000,Arda,Cherno More,0,3,,,,0
1633272300,Tsarsko Selo,CSKA Sofia,1,2,,,,0
