timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1700668800,Loubha,Horoya,1,0,,,,0
1700668800,Kaloum Star,Sangaredi,2,2,,,,0
1700668800,Hafia,Gangan,2,0,,,,0
1700668800,CI Kamsar,Milo FC,4,1,,,,0
1700755200,Renaissance,Flamme Olympique,1,1,,,,0
1701014400,Loubha,Sangaredi,0,3,,,,0
1701014400,Kaloum Star,Renaissance,1,1,,,,0
1701014400,CI Kamsar,Ashanti GB,2,0,,,,0
1701100800,Wakriya,Milo FC,1,0,,,,0
1701100800,Hafia,Sequence,3,1,,,,0
1701187200,Flamme Olympique,Horoya,1,0,,,,0
1701446400,Wakriya,Ashanti GB,3,2,,,,0
1702828800,Sangaredi,CI Kamsar,4,0,,,,0
1702828800,Milo FC,Hafia,3,4,,,,0
1702915200,Gangan,Renaissance,2,1,,,,0
1702915200,Ashanti GB,Loubha,2,1,,,,0
1703174400,Milo FC,Loubha,3,0,,,,0
1703260800,Sangaredi,Wakriya,3,1,,,,0
1703260800,Ashanti GB,Hafia,2,1,,,,0
1703347200,Horoya,CI Kamsar,1,3,,,,0
1703347200,Gangan,Sequence,2,0,,,,0
1703865600,Horoya,Wakriya,0,0,,,,0
1704038400,SOAR,Sequence,2,1,,,,0
1704297600,Loubha,Renaissance,0,1,,,,0
1704297600,Hafia,Horoya,0,0,,,,0
1704384000,Sequence,Milo FC,2,4,,,,0
1704384000,CI Kamsar,Gangan,4,2,,,,0
1704643200,Wakriya,Gangan,4,0,,,,0
1704643200,Sequence,Ashanti GB,2,0,,,,0
1704643200,Horoya,Renaissance,1,0,,,,0
1704643200,Flamme Olympique,Milo FC,1,1,,,,0
1704729600,SOAR,Loubha,1,3,,,,0
1704729600,Sangaredi,Hafia,1,1,,,,0
1704729600,CI Kamsar,Kaloum Star,5,1,,,,0
1704988800,Wakriya,Kaloum Star,0,1,,,,0
1704988800,Flamme Olympique,Ashanti GB,1,1,,,,0
1707840000,Flamme Olympique,SOAR,0,2,,,,0
1707926400,Sequence,Kaloum Star,2,2,,,,0
1708185600,Sangaredi,Sequence,1,1,,,,0
1708185600,Renaissance,SOAR,1,1,,,,0
1708185600,Gangan,Flamme Olympique,1,0,,,,0
1708272000,Kaloum Star,Loubha,1,0,,,,0
1708272000,Hafia,CI Kamsar,2,2,,,,0
1708444800,Milo FC,Horoya,0,2,,,,0
1708531200,Renaissance,Wakriya,1,0,,,,0
1708617600,SOAR,Gangan,1,0,,,,0
1708790400,Flamme Olympique,Sangaredi,1,1,,,,0
1708790400,Ashanti GB,Horoya,0,0,,,,0
1708876800,Sequence,Renaissance,1,0,,,,0
1708876800,Loubha,Hafia,1,2,,,,0
1708876800,Kaloum Star,Gangan,0,0,,,,0
1708876800,CI Kamsar,Wakriya,3,3,,,,0
1709136000,Kaloum Star,Flamme Olympique,1,1,,,,0
1709136000,Ashanti GB,SOAR,0,0,,,,0
1709654400,Milo FC,SOAR,3,0,,,,0
1709740800,Renaissance,CI Kamsar,2,0,,,,0
1709740800,Horoya,Sequence,3,1,,,,0
1709740800,Hafia,Flamme Olympique,4,1,,,,0
1709827200,Wakriya,Loubha,0,0,,,,0
1709827200,Gangan,Ashanti GB,1,1,,,,0
1710086400,Horoya,Kaloum Star,0,1,,,,0
1710086400,CI Kamsar,Loubha,1,1,,,,0
1710172800,Renaissance,Hafia,0,0,,,,0
1710259200,SOAR,Wakriya,0,1,,,,0
1710259200,Sangaredi,Ashanti GB,0,0,,,,0
1710259200,Gangan,Milo FC,0,0,,,,0
1710345600,Sequence,Flamme Olympique,0,0,,,,0
1710604800,Sangaredi,Milo FC,2,3,,,,0
1710691200,SOAR,Kaloum Star,1,0,,,,0
1711814400,Wakriya,Flamme Olympique,1,1,,,,0
1711814400,Loubha,Gangan,1,0,,,,0
1711814400,Horoya,Sangaredi,1,1,,,,0
1711814400,Ashanti GB,Renaissance,0,0,,,,0
1711900800,Milo FC,Kaloum Star,2,1,,,,0
1711900800,Hafia,SOAR,3,2,,,,0
1711900800,CI Kamsar,Sequence,3,1,,,,0
1712160000,Milo FC,Renaissance,1,1,,,,0
1712246400,Sangaredi,Gangan,3,0,,,,0
1712246400,Ashanti GB,Kaloum Star,2,0,,,,0
1712332800,Wakriya,Hafia,1,1,,,,0
1712332800,Loubha,Sequence,1,0,,,,0
1712332800,Flamme Olympique,CI Kamsar,1,1,,,,0
1712419200,Horoya,SOAR,1,0,,,,0
1712592000,Renaissance,Sangaredi,1,0,,,,0
1712592000,Ashanti GB,Milo FC,1,1,,,,0
1712678400,Flamme Olympique,Loubha,4,1,,,,0
1713024000,Sequence,Wakriya,3,0,,,,0
1713110400,SOAR,CI Kamsar,0,2,,,,0
1713110400,Kaloum Star,Hafia,3,1,,,,0
1713110400,Gangan,Horoya,1,0,,,,0
1713456000,SOAR,Sangaredi,0,1,,,,0
1713628800,Milo FC,CI Kamsar,3,0,,,,0
1713628800,Horoya,Loubha,0,1,,,,0
1713715200,Gangan,Hafia,2,1,,,,0
1713801600,Sequence,SOAR,0,0,,,,0
1713801600,Sangaredi,Kaloum Star,2,1,,,,0
1713888000,Flamme Olympique,Renaissance,2,0,,,,0
1713974400,Ashanti GB,CI Kamsar,0,2,,,,0
1714060800,Milo FC,Wakriya,2,0,,,,0
1714233600,Renaissance,Kaloum Star,0,1,,,,0
1714233600,Horoya,Flamme Olympique,2,0,,,,0
1714320000,Sequence,Hafia,1,4,,,,0
1714320000,Sangaredi,Loubha,2,1,,,,0
1714320000,Gangan,SOAR,1,2,,,,0
1714320000,Ashanti GB,Wakriya,1,0,,,,0
1714838400,Wakriya,Horoya,0,1,,,,0
1714838400,SOAR,Flamme Olympique,0,1,,,,0
1714838400,Renaissance,Gangan,3,1,,,,0
1714924800,Loubha,Ashanti GB,2,1,,,,0
1714924800,Kaloum Star,Sequence,2,1,,,,0
1714924800,CI Kamsar,Sangaredi,1,3,,,,0
1715097600,Hafia,Milo FC,2,3,,,,0
1715184000,CI Kamsar,Horoya,1,0,,,,0
1715270400,Wakriya,Sangaredi,2,3,,,,0
1715270400,SOAR,Renaissance,0,0,,,,0
1715356800,Sequence,Gangan,3,0,,,,0
1715356800,Flamme Olympique,Kaloum Star,1,1,,,,0
1715443200,Loubha,Milo FC,1,2,,,,0
1715443200,Hafia,Ashanti GB,2,0,,,,0
1715788800,Sangaredi,SOAR,2,1,,,,0
1715788800,Kaloum Star,Wakriya,3,1,,,,0
1715788800,Gangan,CI Kamsar,0,3,Awrd,,,0
1715875200,Renaissance,Loubha,2,1,,,,0
1715875200,Milo FC,Sequence,3,0,,,,0
1715961600,Ashanti GB,Flamme Olympique,3,1,,,,0
1716048000,Horoya,Hafia,0,1,,,,0
1716134400,Kaloum Star,CI Kamsar,1,0,,,,0
1716134400,Gangan,Wakriya,1,0,,,,0
1716220800,Milo FC,Flamme Olympique,1,0,,,,0
1716307200,Loubha,SOAR,3,1,,,,0
1716307200,Ashanti GB,Sequence,1,0,,,,0
1716393600,Renaissance,Horoya,0,2,,,,0
1716393600,Hafia,Sangaredi,3,1,,,,0
1716652800,Loubha,Kaloum Star,3,0,Awrd,,,0
1716739200,SOAR,Milo FC,1,1,,,,0
1716739200,Horoya,Ashanti GB,3,2,,,,0
1716739200,Flamme Olympique,Gangan,1,0,,,,0
1716739200,CI Kamsar,Hafia,1,0,,,,0
1716825600,Wakriya,Renaissance,3,0,,,,0
1716825600,Sequence,Sangaredi,1,0,,,,0
1717084800,SOAR,Ashanti GB,0,0,,,,0
1717084800,Sangaredi,Flamme Olympique,2,1,,,,0
1717084800,Horoya,Milo FC,2,0,,,,0
1717171200,Renaissance,Sequence,1,0,,,,0
1717257600,Wakriya,CI Kamsar,2,1,,,,0
1717257600,Hafia,Loubha,2,1,,,,0
1717257600,Gangan,Kaloum Star,0,1,,,,0
1717776000,Milo FC,Sangaredi,3,2,,,,0
1717776000,Loubha,Wakriya,1,2,,,,0
1717776000,Flamme Olympique,Hafia,0,0,,,,0
1717776000,CI Kamsar,Renaissance,1,1,,,,0
1717862400,Kaloum Star,SOAR,1,0,,,,0
1717862400,Ashanti GB,Gangan,3,0,,,,0
1718121600,Milo FC,Gangan,1,0,,,,0
1718208000,Sequence,Horoya,1,1,,,,0
1718208000,Loubha,CI Kamsar,1,0,,,,0
1718208000,Ashanti GB,Sangaredi,1,0,,,,0
1718294400,Wakriya,SOAR,1,1,,,,0
1718294400,Hafia,Renaissance,4,1,,,,0
1718640000,Kaloum Star,Horoya,1,1,,,,0
1718812800,Flamme Olympique,Sequence,1,0,,,,0
1718899200,Renaissance,Ashanti GB,1,1,,,,0
1718985600,SOAR,Hafia,0,2,,,,0
1718985600,Sangaredi,Horoya,1,1,,,,0
1718985600,Gangan,Loubha,0,0,,,,0
1719072000,Sequence,CI Kamsar,2,1,,,,0
1719072000,Flamme Olympique,Wakriya,0,1,,,,0
1719417600,Renaissance,Milo FC,0,1,,,,0
1719417600,Kaloum Star,Ashanti GB,2,1,,,,0
1719417600,Hafia,Wakriya,3,1,,,,0
1719417600,CI Kamsar,Flamme Olympique,1,1,,,,0
1719590400,SOAR,Horoya,2,1,,,,0
1719590400,Sequence,Loubha,2,0,,,,0
1719590400,Gangan,Sangaredi,0,0,,,,0
1719849600,Sangaredi,Renaissance,2,0,,,,0
1719849600,Loubha,Flamme Olympique,1,2,,,,0
1719910800,Horoya,Gangan,2,1,,,,0
