timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1449849600,Fello Star,Satellite,0,0,,,,0
1449849600,Ashanti GB,Flamme Olympique,1,0,,,,0
1449936000,Soumba,Horoya,1,0,,,,0
1449936000,Kaloum Star,ASFAG,3,0,,,,0
1449936000,Hafia,CI Kamsar,0,0,,,,0
1450022400,Atletico Coleah,Gangan,1,0,,,,0
1450195200,Kaloum Star,Flamme Olympique,4,1,,,,0
1450195200,CI Kamsar,Soumba,0,2,,,,0
1450195200,Ashanti GB,Satellite,0,1,,,,0
1450195200,ASFAG,Fello Star,1,2,,,,0
1450281600,Horoya,Atletico Coleah,2,0,,,,0
1450281600,Gangan,Hafia,2,1,,,,0
1450454400,ASFAG,Flamme Olympique,3,1,,,,0
1450540800,Soumba,Atletico Coleah,3,1,,,,0
1450540800,Fello Star,CI Kamsar,1,0,,,,0
1450542600,Satellite,Gangan,2,3,,,,0
1450542600,Horoya,Ashanti GB,4,1,,,,0
1450629000,Hafia,Kaloum Star,0,0,,,,0
1455379200,Flamme Olympique,Soumba,0,0,,,,0
1455465600,Kaloum Star,Atletico Coleah,1,1,,,,0
1455465600,Hafia,Satellite,2,0,,,,0
1455465600,Gangan,ASFAG,1,1,,,,0
1455465600,Ashanti GB,Fello Star,0,2,,,,0
1455724800,CI Kamsar,Horoya,0,1,,,,0
1455984000,Satellite,Flamme Olympique,0,0,,,,0
1455984000,Gangan,Ashanti GB,3,1,,,,0
1456070400,Soumba,Hafia,1,1,,,,0
1456070400,Fello Star,Atletico Coleah,3,0,,,,0
1456156800,ASFAG,CI Kamsar,4,1,,,,0
1456329600,Flamme Olympique,Gangan,1,0,,,,0
1456416000,CI Kamsar,Ashanti GB,1,0,,,,0
1456416000,Atletico Coleah,Hafia,0,3,,,,0
1456588800,Kaloum Star,Fello Star,2,0,,,,0
1456675200,ASFAG,Soumba,0,0,,,,0
1456934400,Satellite,Horoya,0,0,,,,0
1457193600,ASFAG,Satellite,1,1,,,,0
1457280000,Soumba,Kaloum Star,0,1,,,,0
1457280000,Gangan,CI Kamsar,0,3,Awrd,,,0
1457280000,Fello Star,Flamme Olympique,4,1,,,,0
1457280000,Ashanti GB,Atletico Coleah,0,1,,,,0
1457625600,Flamme Olympique,CI Kamsar,1,0,,,,0
1457712000,Atletico Coleah,ASFAG,0,3,,,,0
1457888400,Satellite,Soumba,1,1,,,,0
1457888400,Fello Star,Horoya,1,1,,,,0
1457888400,Ashanti GB,Hafia,0,2,,,,0
1458234000,Soumba,Ashanti GB,1,0,,,,0
1458234000,Gangan,Fello Star,1,1,,,,0
1458234000,Atletico Coleah,Satellite,0,1,,,,0
1458579600,Hafia,ASFAG,0,0,,,,0
1458838800,Gangan,Kaloum Star,0,0,,,,0
1458838800,Flamme Olympique,Horoya,0,1,,,,0
1459180800,CI Kamsar,Kaloum Star,0,0,,,,0
1459701000,Horoya,Kaloum Star,2,0,,,,0
1460044800,Horoya,ASFAG,3,1,,,,0
1460131200,Fello Star,Hafia,0,0,,,,0
1460131200,Atletico Coleah,Flamme Olympique,0,0,,,,0
1460217600,Satellite,CI Kamsar,1,0,,,,0
1460304000,Kaloum Star,Ashanti GB,1,0,,,,0
1460304000,Gangan,Soumba,0,0,,,,0
1460559600,Hafia,Horoya,1,0,,,,0
1460736000,Soumba,Fello Star,0,1,,,,0
1460736000,Flamme Olympique,Hafia,0,0,,,,0
1460736000,Ashanti GB,ASFAG,3,3,,,,0
1462636800,Atletico Coleah,CI Kamsar,1,0,,,,0
1462636800,ASFAG,Ashanti GB,1,0,,,,0
1462723200,Satellite,Kaloum Star,1,2,,,,0
1462723200,Hafia,Flamme Olympique,0,0,,,,0
1462723200,Gangan,Horoya,0,0,,,,0
1462723200,Fello Star,Soumba,1,1,,,,0
1463068800,Hafia,Fello Star,1,1,,,,0
1463068800,Flamme Olympique,Atletico Coleah,0,0,,,,0
1463155200,Soumba,Gangan,1,0,,,,0
1463155200,CI Kamsar,Satellite,2,0,,,,0
1463155200,Ashanti GB,Kaloum Star,1,0,,,,0
1463155200,ASFAG,Horoya,0,0,,,,0
1463587200,Kaloum Star,Satellite,2,1,,,,0
1463587200,Horoya,Gangan,2,0,,,,0
1463587200,CI Kamsar,Atletico Coleah,2,0,,,,0
1463848200,Horoya,Flamme Olympique,2,1,,,,0
1463934600,Kaloum Star,CI Kamsar,2,1,,,,0
1463934600,Fello Star,Gangan,0,0,,,,0
1463934600,Ashanti GB,Soumba,2,1,,,,0
1463934600,ASFAG,Hafia,1,2,,,,0
1464021000,Satellite,Atletico Coleah,2,1,,,,0
1465396200,ASFAG,Atletico Coleah,1,2,,,,0
1465482600,Hafia,Ashanti GB,3,0,,,,0
1465482600,CI Kamsar,Flamme Olympique,3,2,,,,0
1465569000,Soumba,Satellite,0,0,,,,0
1465569000,Kaloum Star,Gangan,4,2,,,,0
1465569000,Horoya,Fello Star,4,0,,,,0
1465826400,Atletico Coleah,Ashanti GB,2,1,,,,0
1465912800,Flamme Olympique,Fello Star,1,2,,,,0
1465999200,Satellite,ASFAG,1,1,,,,0
1465999200,Kaloum Star,Soumba,3,1,,,,0
1465999200,Horoya,Hafia,2,1,,,,0
1465999200,CI Kamsar,Gangan,0,0,,,,0
1466258400,Hafia,Atletico Coleah,1,0,,,,0
1466344800,Soumba,ASFAG,1,0,,,,0
1466344800,Horoya,Satellite,4,0,,,,0
1466344800,Gangan,Flamme Olympique,0,0,,,,0
1466344800,Fello Star,Kaloum Star,0,1,,,,0
1466344800,Ashanti GB,CI Kamsar,1,0,,,,0
1466776800,Atletico Coleah,Fello Star,2,3,,,,0
1466870400,Hafia,Soumba,2,2,,,,0
1466870400,Flamme Olympique,Satellite,1,1,,,,0
1466956800,Kaloum Star,Horoya,1,2,,,,0
1466956800,CI Kamsar,ASFAG,2,0,,,,0
1466956800,Ashanti GB,Gangan,1,0,,,,0
1467381600,Soumba,Flamme Olympique,3,0,,,,0
1467381600,Satellite,Hafia,0,2,,,,0
1467381600,Fello Star,Ashanti GB,2,1,,,,0
1467381600,ASFAG,Gangan,1,0,,,,0
1467468000,Horoya,CI Kamsar,2,1,,,,0
1467468000,Atletico Coleah,Kaloum Star,1,1,,,,0
1467820800,Flamme Olympique,ASFAG,0,0,,,,0
1467820800,Atletico Coleah,Soumba,3,1,,,,0
1467907200,Kaloum Star,Hafia,2,4,,,,0
1467907200,Gangan,Satellite,1,0,,,,0
