timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1565964000,Rabita Kosti,Al-Hilal Omdurman,0,1,,,,0
1565974800,Alfalah Atbra,Hilal El Obied,2,1,,,,0
1566061200,Alamal Atbara,Al-Khartoum,1,1,,,,0
1566223200,Al-Ahly Merowe,Al-Merreikh,2,3,,,,0
1566223200,Ahli Shendi,Al Wadi,2,1,,,,0
1566234000,El-Ahli Atbara,Al Shorta,1,2,,,,0
1566309600,Al Hilal Kadougli,Merreikh El-Fasher,1,1,,,,0
1566320400,Hay al-Arab,Ahli Khartoum,2,1,,,,0
1566914400,Al Shorta,Al Hilal Kadougli,1,0,,,,0
1566925200,Ahli Khartoum,Hilal El-Fasher,0,0,,,,0
1567000800,Merreikh El-Fasher,Alamal Atbara,2,0,,,,0
1567011600,Hilal El Obied,El-Ahli Atbara,1,0,,,,0
1567087200,Al Wadi,Al-Ahly Merowe,0,0,,,,0
1568988000,Alfalah Atbra,Rabita Kosti,3,1,,,,0
1569074400,Hay al-Arab,Al Wadi,0,2,,,,0
1569420000,Al Hilal Kadougli,Hilal El Obied,0,0,,,,0
1569430800,Alamal Atbara,Al Shorta,2,1,,,,0
1569430800,Al-Hilal Omdurman,Alfalah Atbra,5,0,,,,0
1569517200,Ahli Shendi,Merreikh El-Fasher,2,2,,,,0
1569690000,Al-Merreikh,Ahli Khartoum,4,0,,,,0
1569852000,Rabita Kosti,El-Ahli Atbara,2,0,,,,0
1569852000,Al Shorta,Ahli Shendi,1,3,,,,0
1569862800,Hilal El Obied,Alamal Atbara,1,1,,,,0
1569938400,Al Wadi,Hilal El-Fasher,1,0,,,,0
1569949200,Merreikh El-Fasher,Al-Ahly Merowe,2,1,,,,0
1570035600,Al-Khartoum,Hay al-Arab,3,0,,,,0
1570035600,Al-Hilal Omdurman,Al Hilal Kadougli,1,2,,,,0
1570284000,Al-Ahly Merowe,Al Shorta,2,2,,,,0
1570294800,Alfalah Atbra,El-Ahli Atbara,2,1,,,,0
1570294800,Ahli Shendi,Hilal El Obied,0,2,,,,0
1570370400,Hilal El-Fasher,Al-Khartoum,0,0,,,,0
