timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1542891600,Wad Hashim Sennar,Hay al-Arab,0,0,,,,0
1542891600,Al-Ahly Merowe,Alamal Atbara,1,2,,,,0
1542978000,Merreikh El-Fasher,Al-Hilal Omdurman,0,1,,,,0
1542992400,Al Mourada,Hilal El Obied,2,0,,,,0
1542992400,Ahli Shendi,Rabita Kosti,3,1,,,,0
1543064400,Al Wadi,Ahli Khartoum,1,1,,,,0
1543064400,Al Hilal Kadougli,Al Shorta,1,1,,,,0
1543078800,Al-Merreikh,Al-Khartoum,1,1,,,,0
1543510800,Hilal El Obied,Al Wadi,2,0,,,,0
1543510800,Hay al-Arab,Merreikh El-Fasher,0,3,,,,0
1543510800,Al-Khartoum,Al Mourada,1,0,,,,0
1543582800,Rabita Kosti,Al Hilal Kadougli,1,1,,,,0
1543582800,Al Shorta,Wad Hashim Sennar,1,0,,,,0
1543597200,Ahli Khartoum,Al-Ahly Merowe,1,1,,,,0
1543683600,Al-Hilal Omdurman,Ahli Shendi,0,0,,,,0
1544014800,Merreikh El-Fasher,Wad Hashim Sennar,0,0,,,,0
1544101200,Al Wadi,Al-Khartoum,2,1,,,,0
1544115600,Hilal El Obied,Ahli Khartoum,0,0,,,,0
1544115600,Al Mourada,Alamal Atbara,2,0,,,,0
1544187600,Rabita Kosti,Al Shorta,0,3,,,,0
1544374800,Al-Hilal Omdurman,Al Hilal Kadougli,2,0,,,,0
1544459400,Al-Khartoum,Hilal El Obied,2,2,,,,0
1544461200,Ahli Shendi,Hay al-Arab,1,0,,,,0
1544619600,Al-Ahly Merowe,Al Mourada,0,0,,,,0
1544634000,Alamal Atbara,Al Wadi,0,1,,,,0
1544893200,Hay al-Arab,Al Hilal Kadougli,2,1,,,,0
1544893200,Alamal Atbara,Al-Merreikh,0,2,,,,0
1545051600,Al Shorta,Merreikh El-Fasher,4,2,,,,0
1545152400,Al-Khartoum,Ahli Khartoum,2,1,,,,0
1545325200,Al-Merreikh,Al-Ahly Merowe,2,1,,,,0
1545397200,Rabita Kosti,Hay al-Arab,0,0,,,,0
1545397200,Al Hilal Kadougli,Wad Hashim Sennar,1,1,,,,0
1545670800,Ahli Khartoum,Al-Merreikh,0,1,,,,0
1545829200,Wad Hashim Sennar,Ahli Shendi,0,0,,,,0
1545829200,Merreikh El-Fasher,Al Hilal Kadougli,1,0,,,,0
1545843600,Hilal El Obied,Alamal Atbara,4,1,,,,0
1545843600,Al-Hilal Omdurman,Rabita Kosti,5,0,,,,0
1545915600,Al Wadi,Al-Ahly Merowe,1,1,,,,0
1546016400,Al Mourada,Al-Merreikh,2,6,,,,0
1546174800,Al-Ahly Merowe,Hilal El Obied,0,3,,,,0
1546189200,Al-Hilal Omdurman,Al Shorta,4,0,,,,0
1546275600,Ahli Shendi,Merreikh El-Fasher,1,1,,,,0
1546434000,Wad Hashim Sennar,Rabita Kosti,2,0,,,,0
1546448400,Alamal Atbara,Al-Khartoum,1,1,,,,0
1546448400,Ahli Khartoum,Al Mourada,1,1,,,,0
1546606800,Al Shorta,Ahli Shendi,0,1,,,,0
1546621200,Hay al-Arab,Al-Hilal Omdurman,2,4,,,,0
1546779600,Rabita Kosti,Merreikh El-Fasher,1,1,,,,0
1546794000,Hilal El Obied,Al-Merreikh,0,2,,,,0
1546794000,Al-Khartoum,Al-Ahly Merowe,2,1,,,,0
1546866000,Al Wadi,Al Mourada,3,1,,,,0
1546880400,Alamal Atbara,Ahli Khartoum,2,0,,,,0
1546952400,Al Hilal Kadougli,Ahli Shendi,0,0,,,,0
1546966800,Al-Hilal Omdurman,Wad Hashim Sennar,5,0,,,,0
1547053200,Hay al-Arab,Al Shorta,1,0,,,,0
1547224200,Al-Merreikh,Al Wadi,4,0,,,,0
1547744400,Hilal El Obied,Al Mourada,1,2,,,,0
1547744400,Alamal Atbara,Al-Ahly Merowe,3,1,,,,0
1547744400,Ahli Khartoum,Al Wadi,0,1,,,,0
1547830800,Al-Khartoum,Al-Merreikh,1,3,,,,0
1547904600,Rabita Kosti,Ahli Shendi,0,2,,,,0
1547904600,Al Shorta,Al Hilal Kadougli,1,1,,,,0
1547917200,Hay al-Arab,Wad Hashim Sennar,1,0,,,,0
1548090000,Al-Merreikh,Alamal Atbara,4,0,,,,0
1548250200,Al-Ahly Merowe,Al-Merreikh,0,0,,,,0
1548262800,Ahli Khartoum,Hilal El Obied,4,0,,,,0
1548349200,Al-Khartoum,Al Wadi,3,0,,,,0
1548349200,Al-Hilal Omdurman,Merreikh El-Fasher,1,2,,,,0
1548349200,Al Mourada,Alamal Atbara,0,2,,,,0
1548509400,Wad Hashim Sennar,Al Shorta,2,1,,,,0
1548509400,Al Hilal Kadougli,Rabita Kosti,3,0,,,,0
1548595800,Al-Ahly Merowe,Ahli Khartoum,2,0,,,,0
1548694800,Al Mourada,Al-Khartoum,1,0,,,,0
1548694800,Ahli Shendi,Al-Hilal Omdurman,0,1,,,,0
1548768600,Merreikh El-Fasher,Hay al-Arab,1,1,,,,0
1548855000,Al Wadi,Hilal El Obied,0,0,,,,0
1549027800,Al Shorta,Rabita Kosti,2,0,,,,0
1549126800,Al Mourada,Al-Ahly Merowe,2,1,,,,0
1549200600,Wad Hashim Sennar,Merreikh El-Fasher,2,1,,,,0
1549200600,Al Wadi,Alamal Atbara,0,0,,,,0
1549299600,Hilal El Obied,Al-Khartoum,3,1,,,,0
1549299600,Hay al-Arab,Ahli Shendi,2,0,,,,0
1549472400,Al-Merreikh,Ahli Khartoum,2,2,,,,0
1549630800,Rabita Kosti,Al-Hilal Omdurman,2,1,,,,0
1549632600,Merreikh El-Fasher,Al Shorta,3,1,,,,0
1549719000,Al Hilal Kadougli,Hay al-Arab,2,1,,,,0
1549731600,Ahli Shendi,Wad Hashim Sennar,3,0,,,,0
1549805400,Al-Ahly Merowe,Al Wadi,1,1,,,,0
1550151000,Wad Hashim Sennar,Al Hilal Kadougli,0,0,,,,0
1550163600,Hay al-Arab,Rabita Kosti,1,1,,,,0
1550237400,Merreikh El-Fasher,Ahli Shendi,0,1,,,,0
1550250000,Alamal Atbara,Hilal El Obied,2,0,,,,0
1550509200,Ahli Khartoum,Al-Khartoum,0,1,,,,0
1550595600,Al-Merreikh,Al Mourada,4,0,,,,0
1550669400,Rabita Kosti,Wad Hashim Sennar,0,0,,,,0
1550669400,Al Hilal Kadougli,Merreikh El-Fasher,1,0,,,,0
1550768400,Ahli Shendi,Al Shorta,1,0,,,,0
1551187800,Al-Ahly Merowe,Al-Khartoum,0,2,,,,0
1551189600,Ahli Khartoum,Alamal Atbara,3,1,,,,0
1551200400,Al Mourada,Al Wadi,0,0,,,,0
1551274200,Merreikh El-Fasher,Rabita Kosti,1,1,,,,0
1551373200,Ahli Shendi,Al Hilal Kadougli,3,1,,,,0
1551792600,Al Shorta,Hay al-Arab,2,0,,,,0
1551880800,Hilal El Obied,Al-Ahly Merowe,4,0,,,,0
1551880800,Al-Khartoum,Alamal Atbara,3,0,,,,0
1551880800,Al Wadi,Al-Merreikh,2,2,,,,0
1551880800,Al Mourada,Ahli Khartoum,0,0,,,,0
1553781600,Wad Hashim Sennar,Al-Hilal Omdurman,0,1,,,,0
1554051600,Al-Hilal Omdurman,Hay al-Arab,2,1,,,,0
1554224400,Al-Merreikh,Hilal El Obied,1,1,,,,0
1556458200,Al Hilal Kadougli,Al-Hilal Omdurman,1,3,,,,0
1556976600,Al Shorta,Al-Hilal Omdurman,2,1,,,,0
1561039200,Hilal El Obied,Al Wadi,2,0,Awrd,,,0
1561050000,Al-Merreikh,Al Shorta,2,0,Awrd,,,0
1561050000,Al-Hilal Omdurman,Al-Khartoum,0,0,,,,0
1561050000,Ahli Shendi,Merreikh El-Fasher,2,0,Awrd,,,0
1561125600,Hay al-Arab,Rabita Kosti,2,1,,,,0
1561125600,Al-Ahly Merowe,Al Hilal Kadougli,1,1,,,,0
1561125600,Al Mourada,Wad Hashim Sennar,0,0,,,,0
1561125600,Ahli Khartoum,Alamal Atbara,2,1,,,,0
1561212000,Ahli Shendi,Al-Khartoum,3,2,,,,0
1561219200,Al-Merreikh,Al Wadi,1,0,,,,0
1561222800,Hilal El Obied,Al Shorta,2,1,,,,0
1561222800,Al-Hilal Omdurman,Merreikh El-Fasher,4,0,,,,0
1561298400,Hay al-Arab,Al-Ahly Merowe,0,0,,,,0
1561298400,Alamal Atbara,Al Mourada,2,0,,,,0
