timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1517666400,Al-Ahly Merowe,Merikh Kosti,3,0,,,,0
1517752800,Merreikh El-Fasher,Al Hilal Kadougli,1,0,,,,0
1517839200,Hay al-Arab,El-Ahli Atbara,3,2,,,,0
1518096600,Merikh Kosti,Kober,0,0,,,,0
1518183000,Al Hilal Kadougli,Ahli Khartoum,0,0,,,,0
1518184800,Wad Hashim Sennar,Merikh Nyala,0,0,,,,0
1518195600,Al-Khartoum,Al Shorta,0,0,,,,0
1518195600,Ahli Shendi,Hay al-Arab,0,0,,,,0
1518282000,Hilal El Obied,Alamal Atbara,2,1,,,,0
1518282000,El-Ahli Atbara,Merreikh El-Fasher,0,1,,,,0
1518532200,Al-Ahly Merowe,Al Wadi,0,1,,,,0
1518532200,Al Shorta,Merikh Kosti,1,0,,,,0
1518541200,Alamal Atbara,Al-Khartoum,0,0,,,,0
1518616800,Hay al-Arab,Merikh Nyala,3,1,,,,0
1518627600,Ahli Khartoum,El-Ahli Atbara,2,0,,,,0
1518703200,Merreikh El-Fasher,Ahli Shendi,2,1,,,,0
1518714000,Al-Merreikh,Wad Hashim Sennar,6,1,,,,0
1518966000,Merikh Kosti,Alamal Atbara,0,0,,,,0
1518966000,Al-Khartoum,Hilal El Obied,2,3,,,,0
1519048800,Al Wadi,Kober,1,0,,,,0
1519059600,El-Ahli Atbara,Al Hilal Kadougli,0,2,,,,0
1519059600,Ahli Shendi,Ahli Khartoum,2,0,,,,0
1519135200,Wad Hashim Sennar,Hay al-Arab,2,1,,,,0
1519135200,Merikh Nyala,Merreikh El-Fasher,0,0,,,,0
1519405200,Kober,Al-Ahly Merowe,0,3,,,,0
1519405200,Hilal El Obied,Merikh Kosti,0,0,,,,0
1519480800,Al Hilal Kadougli,Ahli Shendi,2,0,,,,0
1519491600,Hay al-Arab,Al-Merreikh,0,1,,,,0
1519491600,Ahli Khartoum,Merikh Nyala,0,2,,,,0
1519567200,Merreikh El-Fasher,Wad Hashim Sennar,1,1,,,,0
1519567200,Al Shorta,Al Wadi,2,1,,,,0
1519578000,Alamal Atbara,Al-Hilal Omdurman,0,0,,,,0
1519750800,Kober,Al-Khartoum,1,2,,,,0
1519912800,Wad Hashim Sennar,Ahli Khartoum,0,0,,,,0
1519912800,Merikh Nyala,Al Hilal Kadougli,0,0,,,,0
1519923600,Al-Merreikh,Merreikh El-Fasher,2,0,,,,0
1519923600,Ahli Shendi,El-Ahli Atbara,1,0,,,,0
1519999200,Merikh Kosti,Al-Khartoum,0,1,,,,0
1519999200,Al-Ahly Merowe,Al Shorta,3,1,,,,0
1519999200,Al Wadi,Alamal Atbara,2,2,,,,0
1520010000,Al-Hilal Omdurman,Hilal El Obied,2,1,,,,0
1520344800,Merreikh El-Fasher,Hay al-Arab,2,0,,,,0
1520344800,Al Hilal Kadougli,Wad Hashim Sennar,1,2,,,,0
1520355600,El-Ahli Atbara,Merikh Nyala,0,0,,,,0
1520431200,Al Shorta,Kober,1,1,,,,0
1520442000,Alamal Atbara,Al-Ahly Merowe,1,0,,,,0
1520776800,Wad Hashim Sennar,El-Ahli Atbara,3,1,,,,0
1520778600,Al-Khartoum,Al-Hilal Omdurman,0,1,,,,0
1520787600,Ahli Khartoum,Al-Merreikh,1,0,,,,0
1520859600,Merikh Nyala,Ahli Shendi,0,2,,,,0
1520863200,Al-Ahly Merowe,Hilal El Obied,1,0,,,,0
1520874000,Kober,Alamal Atbara,3,1,,,,0
1521036000,Al Wadi,Al-Khartoum,0,1,,,,0
1521046800,Hay al-Arab,Ahli Khartoum,1,0,,,,0
1521306000,Alamal Atbara,Al Shorta,3,0,,,,0
1521381600,Merikh Kosti,Al Wadi,2,1,,,,0
1521478800,Al-Khartoum,Al-Ahly Merowe,1,3,,,,0
1521554400,Al Hilal Kadougli,Hay al-Arab,2,1,,,,0
1521565200,Ahli Khartoum,Merreikh El-Fasher,0,2,,,,0
1521738000,El-Ahli Atbara,Al-Merreikh,2,1,,,,0
1521738000,Ahli Shendi,Wad Hashim Sennar,3,1,,,,0
1521741600,Hilal El Obied,Kober,2,0,,,,0
1521741600,Al-Hilal Omdurman,Merikh Kosti,1,1,,,,0
1522245600,Al Wadi,Al-Hilal Omdurman,0,1,,,,0
1522245600,Al Shorta,Hilal El Obied,2,2,,,,0
1522342800,Al-Merreikh,Ahli Shendi,1,1,,,,0
1522515600,Al-Hilal Omdurman,Al-Ahly Merowe,4,1,,,,0
1522677600,Merikh Nyala,Al-Merreikh,0,5,,,,0
1522774800,Kober,Al-Hilal Omdurman,1,3,,,,0
1522947600,Al-Merreikh,Al Hilal Kadougli,2,0,,,,0
1523023200,Merikh Nyala,Wad Hashim Sennar,1,1,,,,0
1523023200,Merikh Kosti,Al-Ahly Merowe,2,2,,,,0
1523034000,El-Ahli Atbara,Hay al-Arab,2,1,,,,0
1523034000,Al-Khartoum,Kober,1,0,,,,0
1523282400,Al Hilal Kadougli,Merreikh El-Fasher,2,1,,,,0
1523293200,Ahli Shendi,Al-Merreikh,0,1,,,,0
1523368800,Al Shorta,Al-Khartoum,1,1,,,,0
1523466000,Alamal Atbara,Hilal El Obied,0,1,,,,0
1523466000,Al-Hilal Omdurman,Al Wadi,2,1,,,,0
1523552400,Kober,Merikh Kosti,1,0,,,,0
1523628000,Merreikh El-Fasher,El-Ahli Atbara,1,0,,,,0
1523638800,Hay al-Arab,Ahli Shendi,0,0,,,,0
1523638800,Al-Merreikh,Merikh Nyala,2,2,,,,0
1523638800,Ahli Khartoum,Al Hilal Kadougli,0,0,,,,0
1523725200,Al-Khartoum,Alamal Atbara,2,1,,,,0
1523800800,Al Wadi,Al-Ahly Merowe,0,0,,,,0
1523887200,Merikh Kosti,Al Shorta,0,1,,,,0
1523973600,Wad Hashim Sennar,Al-Merreikh,0,0,,,,0
1523973600,Merikh Nyala,Hay al-Arab,0,0,,,,0
1524070800,El-Ahli Atbara,Ahli Khartoum,0,0,,,,0
1524070800,Ahli Shendi,Merreikh El-Fasher,5,0,,,,0
1524157200,Kober,Al Wadi,2,0,,,,0
1524243600,Alamal Atbara,Merikh Kosti,3,2,,,,0
1524330000,Hilal El Obied,Al-Khartoum,1,2,,,,0
1524330000,Hay al-Arab,Wad Hashim Sennar,2,0,,,,0
1524405600,Al Hilal Kadougli,El-Ahli Atbara,4,2,,,,0
1524416400,Ahli Khartoum,Ahli Shendi,0,0,,,,0
1524492000,Merreikh El-Fasher,Merikh Nyala,2,2,,,,0
1524492000,Al Shorta,Al-Hilal Omdurman,0,1,,,,0
1524578400,Merikh Kosti,Hilal El Obied,1,2,,,,0
1524578400,Al-Ahly Merowe,Kober,0,1,,,,0
1524675600,Al-Merreikh,Hay al-Arab,4,2,,,,0
1524751200,Al Wadi,Al Shorta,1,0,,,,0
1524762000,Al-Hilal Omdurman,Alamal Atbara,4,0,,,,0
1524762000,Ahli Shendi,Al Hilal Kadougli,4,0,,,,0
1524837600,Wad Hashim Sennar,Merreikh El-Fasher,0,3,,,,0
1524837600,Merikh Nyala,Ahli Khartoum,1,0,,,,0
1524934800,Al-Khartoum,Merikh Kosti,3,0,,,,0
1525096800,Al Shorta,Al-Ahly Merowe,1,0,,,,0
1525107600,Hilal El Obied,Al-Hilal Omdurman,1,1,,,,0
1525107600,El-Ahli Atbara,Ahli Shendi,0,2,,,,0
1525183200,Merreikh El-Fasher,Al-Merreikh,0,0,,,,0
1525183200,Al Hilal Kadougli,Merikh Nyala,0,1,,,,0
1525194000,Alamal Atbara,Al Wadi,0,0,,,,0
1525194000,Ahli Khartoum,Wad Hashim Sennar,0,2,,,,0
1525453200,Kober,Al Shorta,1,1,,,,0
1525528800,Wad Hashim Sennar,Al Hilal Kadougli,2,0,,,,0
1525528800,Merikh Nyala,El-Ahli Atbara,1,0,,,,0
1525528800,Al-Ahly Merowe,Alamal Atbara,2,0,,,,0
1525539600,Hay al-Arab,Merreikh El-Fasher,1,0,,,,0
1525539600,Al-Merreikh,Ahli Khartoum,2,0,,,,0
1525539600,Al-Khartoum,Al Wadi,2,1,,,,0
1525798800,Alamal Atbara,Kober,0,1,,,,0
1525874400,Al Hilal Kadougli,Al-Merreikh,0,4,,,,0
1525885200,El-Ahli Atbara,Wad Hashim Sennar,2,0,,,,0
1525885200,Ahli Shendi,Merikh Nyala,3,0,,,,0
1525885200,Ahli Khartoum,Hay al-Arab,1,2,,,,0
1526047200,Al Wadi,Hilal El Obied,1,3,,,,0
1526144400,Al-Hilal Omdurman,Al-Khartoum,3,1,,,,0
1526220000,Wad Hashim Sennar,Ahli Shendi,0,1,,,,0
1526220000,Merreikh El-Fasher,Ahli Khartoum,3,2,,,,0
1526220000,Al Shorta,Alamal Atbara,0,0,,,,0
1526403600,Hay al-Arab,Al Hilal Kadougli,1,0,,,,0
1526403600,Al-Merreikh,El-Ahli Atbara,2,1,,,,0
1526911200,Merikh Kosti,Al-Hilal Omdurman,0,1,,,,0
1526911200,Al-Ahly Merowe,Al-Khartoum,1,0,,,,0
1526922000,Hilal El Obied,Al Wadi,3,0,,,,0
1527256800,Hilal El Obied,Al-Ahly Merowe,2,1,,,,0
1527267600,Al-Hilal Omdurman,Al Shorta,3,1,,,,0
1527274800,Al Wadi,Merikh Kosti,2,1,,,,0
1527620400,Kober,Hilal El Obied,1,1,,,,0
1527688800,Al-Ahly Merowe,Al-Hilal Omdurman,1,3,,,,0
1527958800,Al-Hilal Omdurman,Kober,5,0,,,,0
1527966000,Hilal El Obied,Al Shorta,4,0,,,,0
1530885600,Merikh Kosti,Wad Hashim Sennar,0,1,,,,0
1530885600,Al Wadi,Kober,0,0,,,,0
1530900000,Alamal Atbara,Merikh Nyala,1,0,,,,0
1530972000,Al-Ahly Merowe,Hay al-Arab,0,1,,,,0
1530972000,Al Hilal Kadougli,Al Shorta,0,0,,,,0
1530972000,Ahli Khartoum,El-Ahli Atbara,2,0,,,,0
1530986400,Al-Hilal Omdurman,Merreikh El-Fasher,4,0,,,,0
1531072800,Hilal El Obied,Al-Merreikh,1,0,,,,0
1531072800,Al-Khartoum,Ahli Shendi,0,2,,,,0
1531317600,Merikh Nyala,Al Wadi,0,2,,,,0
1531404000,Wad Hashim Sennar,Ahli Khartoum,1,2,,,,0
1531404000,Al Shorta,Merikh Kosti,2,2,,,,0
1531414800,Kober,Al Hilal Kadougli,1,0,,,,0
1531414800,El-Ahli Atbara,Alamal Atbara,0,0,,,,0
1531490400,Merreikh El-Fasher,Al-Ahly Merowe,3,1,,,,0
1531501200,Hay al-Arab,Al-Khartoum,0,0,,,,0
1531587600,Ahli Shendi,Hilal El Obied,2,1,,,,0
1531836000,Merikh Kosti,Kober,1,0,,,,0
1531836000,Al Wadi,Alamal Atbara,0,1,,,,0
1531836000,Al Hilal Kadougli,Merikh Nyala,1,1,,,,0
1531846800,Merreikh El-Fasher,Al-Merreikh,1,2,,,,0
1531846800,Ahli Khartoum,Al Shorta,0,0,,,,0
1531922400,Wad Hashim Sennar,El-Ahli Atbara,1,0,,,,0
1531936800,Hilal El Obied,Hay al-Arab,1,0,,,,0
1532023200,Al-Khartoum,Al-Ahly Merowe,0,1,,,,0
1532268000,Merikh Nyala,Merikh Kosti,0,2,,,,0
1532268000,Al Shorta,Wad Hashim Sennar,2,2,,,,0
1532278800,Kober,Ahli Khartoum,1,1,,,,0
1532278800,El-Ahli Atbara,Al Wadi,1,1,,,,0
1532282400,Ahli Shendi,Al-Merreikh,0,1,,,,0
1532368800,Hay al-Arab,Al-Hilal Omdurman,0,4,,,,0
1532368800,Alamal Atbara,Al Hilal Kadougli,0,0,,,,0
1532440800,Merreikh El-Fasher,Al-Khartoum,1,4,,,,0
1532440800,Al-Ahly Merowe,Hilal El Obied,2,0,,,,0
1532700000,Wad Hashim Sennar,Kober,1,0,,,,0
1532700000,Al Shorta,El-Ahli Atbara,2,0,,,,0
1532710800,Al-Merreikh,Hay al-Arab,2,1,,,,0
1532710800,Ahli Khartoum,Merikh Nyala,1,1,,,,0
1532786400,Merikh Kosti,Alamal Atbara,3,2,,,,0
1532786400,Al Hilal Kadougli,Al Wadi,1,2,,,,0
1532883600,Hilal El Obied,Al-Khartoum,5,0,,,,0
1532883600,Ahli Shendi,Merreikh El-Fasher,0,1,,,,0
1533132000,Merikh Nyala,Wad Hashim Sennar,2,3,,,,0
1533142800,Kober,Al Shorta,3,0,,,,0
1533218400,Al Wadi,Merikh Kosti,0,0,,,,0
1533225600,Alamal Atbara,Ahli Khartoum,0,0,,,,0
1533304800,Merreikh El-Fasher,Hilal El Obied,0,2,,,,0
1533315600,Hay al-Arab,Ahli Shendi,0,0,,,,0
1533315600,El-Ahli Atbara,Al Hilal Kadougli,3,2,,,,0
1533488400,Al-Khartoum,Al-Hilal Omdurman,1,2,,,,0
1533564000,Al-Ahly Merowe,Al-Merreikh,1,2,,,,0
1533564000,Al Shorta,Merikh Nyala,2,0,,,,0
1533650400,Wad Hashim Sennar,Alamal Atbara,1,1,,,,0
1533661200,Ahli Khartoum,Al Wadi,0,2,,,,0
1533736800,Merikh Kosti,Al Hilal Kadougli,0,1,,,,0
1533747600,Kober,El-Ahli Atbara,4,1,,,,0
1533834000,Hay al-Arab,Merreikh El-Fasher,2,0,,,,0
1533920400,Al-Hilal Omdurman,Hilal El Obied,3,0,,,,0
1534006800,Ahli Shendi,Al-Ahly Merowe,4,2,,,,0
1534082400,Al Wadi,Wad Hashim Sennar,0,0,,,,0
1534093200,Alamal Atbara,Al Shorta,1,0,,,,0
1534168800,Merikh Nyala,Kober,0,1,,,,0
1534168800,Al Hilal Kadougli,Ahli Khartoum,2,1,,,,0
1534179600,El-Ahli Atbara,Merikh Kosti,3,0,,,,0
1534514400,Al Shorta,Al Wadi,1,0,,,,0
1534600800,Wad Hashim Sennar,Al Hilal Kadougli,0,0,,,,0
1534600800,Merikh Nyala,El-Ahli Atbara,3,1,,,,0
1534611600,Kober,Alamal Atbara,0,0,,,,0
1534611600,Ahli Khartoum,Merikh Kosti,0,0,,,,0
1534698000,Al-Merreikh,Al-Khartoum,3,0,,,,0
1535043600,Al-Hilal Omdurman,Al-Ahly Merowe,3,0,Awrd,,,0
1535293800,Merikh Nyala,Alamal Atbara,0,1,,,,0
1535306400,Kober,Al Wadi,0,2,,,,0
1535389200,Hay al-Arab,Al-Ahly Merowe,1,0,,,,0
1535389200,Al-Merreikh,Hilal El Obied,0,0,,,,0
1535389200,Ahli Shendi,Al-Khartoum,3,2,,,,0
1535464800,Wad Hashim Sennar,Merikh Kosti,1,0,,,,0
1535464800,Al Shorta,Al Hilal Kadougli,2,0,,,,0
1535477400,El-Ahli Atbara,Ahli Khartoum,2,2,,,,0
1535724000,Al Wadi,Merikh Nyala,3,1,,,,0
1535736600,Hilal El Obied,Ahli Shendi,1,1,,,,0
1535736600,Al-Merreikh,Al-Ahly Merowe,5,0,,,,0
1535810400,Merreikh El-Fasher,Hay al-Arab,2,1,,,,0
1535823000,Al-Hilal Omdurman,Al-Khartoum,4,0,,,,0
1535823000,Alamal Atbara,El-Ahli Atbara,2,1,,,,0
1535896800,Merikh Kosti,Al Shorta,0,1,,,,0
1535896800,Al Hilal Kadougli,Kober,1,0,,,,0
1535909400,Ahli Khartoum,Wad Hashim Sennar,2,2,,,,0
1536168600,Alamal Atbara,Al Wadi,3,0,,,,0
1536242400,Al Shorta,Ahli Khartoum,0,1,,,,0
1536255000,Kober,Merikh Kosti,2,1,,,,0
1536255000,El-Ahli Atbara,Wad Hashim Sennar,1,0,,,,0
1536588000,Wad Hashim Sennar,Al Shorta,2,2,,,,0
1536588000,Merikh Kosti,Merikh Nyala,3,1,,,,0
1536588000,Al Wadi,El-Ahli Atbara,1,1,,,,0
1536588000,Al Hilal Kadougli,Alamal Atbara,1,1,,,,0
1536600600,Ahli Khartoum,Kober,2,1,,,,0
1536674400,Al-Ahly Merowe,Al-Khartoum,0,0,,,,0
1536685200,Hilal El Obied,Merreikh El-Fasher,1,0,,,,0
1536685200,Ahli Shendi,Hay al-Arab,3,0,,,,0
1536771600,Al-Merreikh,Al-Hilal Omdurman,2,1,,,,0
1536933600,Merikh Nyala,Ahli Khartoum,0,2,,,,0
1536933600,Al Wadi,Al Hilal Kadougli,0,1,,,,0
1536944400,Kober,Wad Hashim Sennar,1,1,,,,0
1536944400,El-Ahli Atbara,Al Shorta,1,1,,,,0
1537020000,Merreikh El-Fasher,Ahli Shendi,2,0,,,,0
1537020000,Al-Ahly Merowe,Al-Hilal Omdurman,1,2,,,,0
1537030800,Alamal Atbara,Merikh Kosti,1,0,,,,0
1537117200,Hay al-Arab,Hilal El Obied,2,3,,,,0
1537117200,Al-Khartoum,Al-Merreikh,0,1,,,,0
1537279200,Wad Hashim Sennar,Merikh Nyala,2,1,,,,0
1537279200,Al Hilal Kadougli,El-Ahli Atbara,0,0,,,,0
1537291800,Ahli Khartoum,Alamal Atbara,1,0,,,,0
1537365600,Merikh Kosti,Al Wadi,1,1,,,,0
1537365600,Al Shorta,Kober,2,2,,,,0
1537376400,Ahli Shendi,Al-Hilal Omdurman,0,1,,,,0
1537462800,Hilal El Obied,Al-Ahly Merowe,1,1,,,,0
1537462800,Hay al-Arab,Al-Merreikh,0,1,,,,0
1537549200,Al-Khartoum,Merreikh El-Fasher,4,0,,,,0
1537624800,Al Hilal Kadougli,Merikh Kosti,3,0,,,,0
1537635600,Alamal Atbara,Wad Hashim Sennar,3,0,,,,0
1537711200,Merikh Nyala,Al Shorta,1,2,,,,0
1537711200,Al Wadi,Ahli Khartoum,1,0,,,,0
1537722000,Hay al-Arab,Al-Hilal Omdurman,0,2,,,,0
1537722000,Al-Merreikh,Ahli Shendi,4,1,,,,0
1537722000,El-Ahli Atbara,Kober,2,1,,,,0
1537884000,Al-Ahly Merowe,Merreikh El-Fasher,0,0,,,,0
1537894800,Al-Khartoum,Hilal El Obied,1,0,,,,0
1537981200,Al-Hilal Omdurman,Ahli Shendi,2,0,,,,0
1538056800,Wad Hashim Sennar,Al Wadi,3,1,,,,0
1538056800,Merikh Kosti,El-Ahli Atbara,0,2,,,,0
1538056800,Al Shorta,Alamal Atbara,4,1,,,,0
1538067600,Kober,Merikh Nyala,4,2,,,,0
1538240400,Al-Hilal Omdurman,Al-Merreikh,1,0,,,,0
1538326800,Al-Khartoum,Hay al-Arab,2,0,,,,0
1538574300,Merreikh El-Fasher,Al-Merreikh,0,2,Awrd,,,0
1538574300,Hilal El Obied,Al-Hilal Omdurman,0,1,,,,0
1538575200,Al-Ahly Merowe,Ahli Shendi,0,2,,,,0
1538575200,Merikh Kosti,Ahli Khartoum,3,2,,,,0
1538575200,El-Ahli Atbara,Merikh Nyala,1,0,,,,0
1538575200,Al Wadi,Al Shorta,1,0,,,,0
1538575200,Al Hilal Kadougli,Wad Hashim Sennar,1,1,,,,0
1538586000,Alamal Atbara,Kober,4,1,,,,0
1538672400,Ahli Khartoum,Al Hilal Kadougli,0,0,,,,0
1538834400,Merreikh El-Fasher,Al-Hilal Omdurman,0,0,,,,0
1538834400,Merikh Nyala,Al Hilal Kadougli,0,2,,,,0
1539180000,Hilal El-Fasher,Ahli Khartoum,1,0,,,,0
1539190800,Madani,Al Hilal Kadougli,2,1,,,,0
1539439200,Al Hilal Kadougli,Madani,2,0,,,,0
1539525600,Ahli Khartoum,Hilal El-Fasher,2,0,,,,0
