timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1609074000,Hilal El-Fasher,Hilal Alsahil,0,2,,,,0
1609074000,Al Shorta,Alamal Atbara,1,3,,,,0
1609084800,Al-Merreikh,Al Hilal Kadougli,0,0,,,,0
1609084800,Ahli Shendi,Tuti,2,1,,,,0
1609160400,Al-Khartoum,Hilal El Obied,2,1,,,,0
1609160400,Ahli Khartoum,Al-Ahly Merowe,2,2,,,,0
1609171200,Al-Hilal Omdurman,Hay al-Arab,1,1,,,,0
1609171200,Al Wadi,Merreikh El-Fasher,0,1,,,,0
1609419600,Merreikh El-Fasher,Hilal El-Fasher,0,0,,,,0
1609430400,Hay al-Arab,Al-Merreikh,0,3,,,,0
1609430400,Alamal Atbara,Ahli Khartoum,0,0,,,,0
1609432200,Hilal Alsahil,Ahli Shendi,0,1,,,,0
1609506000,Tuti,Al-Khartoum,1,3,,,,0
1609506000,Hilal El Obied,Al Shorta,2,2,,,,0
1609516800,Al-Ahly Merowe,Al-Hilal Omdurman,2,2,,,,0
1609516800,Al Hilal Kadougli,Al Wadi,0,2,Awrd,,,0
1610370900,Hilal El-Fasher,Al Hilal Kadougli,2,1,,,,0
1610370900,Ahli Khartoum,Hilal El Obied,1,0,,,,0
1610380800,Al-Merreikh,Al-Ahly Merowe,1,0,,,,0
1610380800,Al Wadi,Hay al-Arab,0,0,,,,0
1610456400,Al-Khartoum,Ahli Shendi,2,0,,,,0
1610456400,Al Shorta,Tuti,0,2,,,,0
1610468100,Merreikh El-Fasher,Hilal Alsahil,1,3,,,,0
1610468100,Al-Hilal Omdurman,Alamal Atbara,3,0,,,,0
1610629200,Hay al-Arab,Hilal El-Fasher,2,1,,,,0
1610640900,Al-Ahly Merowe,Al Wadi,1,0,,,,0
1610715600,Tuti,Ahli Khartoum,1,1,,,,0
1610727300,Hilal El Obied,Al-Hilal Omdurman,0,2,,,,0
1610727300,Hilal Alsahil,Al-Khartoum,3,2,,,,0
1610802000,Alamal Atbara,Al-Merreikh,0,2,,,,0
1610802000,Ahli Shendi,Al Shorta,0,1,,,,0
1610813700,Al Hilal Kadougli,Merreikh El-Fasher,1,0,,,,0
1610974800,Hilal El-Fasher,Al-Ahly Merowe,0,1,,,,0
1610986500,Al-Hilal Omdurman,Tuti,5,0,,,,0
1611061200,Al Shorta,Al-Khartoum,0,2,,,,0
1611072900,Merreikh El-Fasher,Hay al-Arab,0,2,,,,0
1611072900,Al-Merreikh,Hilal El Obied,3,1,,,,0
1611147600,Al Wadi,Alamal Atbara,2,0,,,,0
1611147600,Al Hilal Kadougli,Hilal Alsahil,0,1,,,,0
1611159300,Ahli Khartoum,Ahli Shendi,0,2,,,,0
1611332100,Tuti,Al-Merreikh,1,1,,,,0
1611332100,Al-Ahly Merowe,Merreikh El-Fasher,2,0,,,,0
1611406800,Hilal El Obied,Al Wadi,0,0,,,,0
1611418500,Al-Khartoum,Ahli Khartoum,0,1,,,,0
1611418500,Ahli Shendi,Al-Hilal Omdurman,0,2,,,,0
1611493200,Hay al-Arab,Al Hilal Kadougli,0,1,,,,0
1611493200,Alamal Atbara,Hilal El-Fasher,1,0,,,,0
1611504900,Hilal Alsahil,Al Shorta,1,0,,,,0
1612282500,Merreikh El-Fasher,Alamal Atbara,1,2,,,,0
1612282500,Al Wadi,Tuti,0,1,,,,0
1612282500,Ahli Khartoum,Al Shorta,1,1,,,,0
1612357200,Hilal El-Fasher,Hilal El Obied,0,1,,,,0
1612357200,Al Hilal Kadougli,Al-Ahly Merowe,0,0,,,,0
1612368900,Hay al-Arab,Hilal Alsahil,2,0,Awrd,,,0
1612371600,Al-Merreikh,Ahli Shendi,1,0,,,,0
1612530000,Al Shorta,Al-Hilal Omdurman,0,0,,,,0
1612618200,Tuti,Hilal El-Fasher,1,1,,,,0
1612618200,Hilal Alsahil,Ahli Khartoum,0,2,,,,0
1612618200,Alamal Atbara,Al Hilal Kadougli,2,0,,,,0
1612628100,Hilal El Obied,Merreikh El-Fasher,1,0,,,,0
1612628100,Al-Khartoum,Al-Merreikh,1,1,,,,0
1612628100,Ahli Shendi,Al Wadi,0,1,,,,0
1612702800,Al-Ahly Merowe,Hay al-Arab,1,1,,,,0
1612789200,Al-Hilal Omdurman,Ahli Khartoum,3,0,,,,0
1612875600,Merreikh El-Fasher,Tuti,0,0,,,,0
1612886400,Al-Merreikh,Al Shorta,0,0,,,,0
1612886400,Al Wadi,Al-Khartoum,2,0,,,,0
1612963800,Al Hilal Kadougli,Hilal El Obied,1,2,,,,0
1612973700,Hilal El-Fasher,Ahli Shendi,1,0,,,,0
1612973700,Hay al-Arab,Alamal Atbara,1,1,,,,0
1612973700,Al-Ahly Merowe,Hilal Alsahil,1,0,,,,0
1613226600,Al Shorta,Al Wadi,2,2,,,,0
1613237400,Al-Khartoum,Hilal El-Fasher,1,3,,,,0
1613237400,Ahli Shendi,Merreikh El-Fasher,1,0,,,,0
1613323800,Tuti,Al Hilal Kadougli,1,1,,,,0
1613323800,Alamal Atbara,Al-Ahly Merowe,1,0,,,,0
1613496600,Merreikh El-Fasher,Al-Khartoum,0,1,,,,0
