timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1330437600,Rabita Kosti,Al-Khartoum,Ygsd4y40,fqbpNxiS,1,0,,,,0
1330437600,Al Hilal Kadougli,Al Mourada,0jxqPULK,rcYL0vgg,1,0,,,,0
1330437600,Ahli Shendi,Al-Hilal Omdurman,SQglXl7I,CzVCsJdI,0,0,,,,0
1330448400,Madani,Al-Nsor,vo33wQTi,0f4av6Eo,0,2,,,,0
1330448400,Al-Merreikh,Alamal Atbara,bJeRmjLg,ULzLjRkc,0,1,,,,0
1330610400,Ahli Khartoum,Al-Feel,2NGHFMyo,,0,1,,,,0
1330621200,Hilal Alsahil,Al-Nil,AqbL2s3e,0f4av6Eo,2,2,,,,0
1330966800,Al-Nsor,Al-Hilal Omdurman,0f4av6Eo,CzVCsJdI,0,1,,,,0
1330966800,Al-Khartoum,Ahli Shendi,fqbpNxiS,SQglXl7I,2,1,,,,0
1331053200,Alamal Atbara,Ahli Khartoum,ULzLjRkc,2NGHFMyo,3,1,,,,0
1331053200,Al Mourada,Al-Merreikh,rcYL0vgg,bJeRmjLg,2,3,,,,0
1331127900,Rabita Kosti,Hilal Alsahil,Ygsd4y40,AqbL2s3e,1,1,,,,0
1331127900,Al-Nil,Al Hilal Kadougli,0f4av6Eo,0jxqPULK,1,0,,,,0
1331139600,Madani,Al-Feel,vo33wQTi,,1,1,,,,0
1331398800,Al-Merreikh,Rabita Kosti,bJeRmjLg,Ygsd4y40,6,0,,,,0
1331473500,Al-Nil,Al Mourada,0f4av6Eo,rcYL0vgg,3,2,,,,0
1331473500,Al Hilal Kadougli,Ahli Shendi,0jxqPULK,SQglXl7I,1,1,,,,0
1331483400,Hilal Alsahil,Al-Nsor,AqbL2s3e,0f4av6Eo,1,2,,,,0
1331483400,Alamal Atbara,Madani,ULzLjRkc,vo33wQTi,1,1,,,,0
1331485200,Al-Hilal Omdurman,Ahli Khartoum,CzVCsJdI,2NGHFMyo,2,1,,,,0
1331485200,Al-Feel,Al-Khartoum,,fqbpNxiS,1,2,,,,0
1331830800,Al Mourada,Alamal Atbara,rcYL0vgg,ULzLjRkc,3,0,,,,0
1331905500,Al-Nil,Al-Merreikh,0f4av6Eo,bJeRmjLg,0,5,,,,0
1331917200,Al-Hilal Omdurman,Al-Feel,CzVCsJdI,,4,0,,,,0
1331917200,Ahli Shendi,Hilal Alsahil,SQglXl7I,AqbL2s3e,2,0,,,,0
1332337500,Al Hilal Kadougli,Rabita Kosti,0jxqPULK,Ygsd4y40,3,1,,,,0
1332349200,Madani,Ahli Khartoum,vo33wQTi,2NGHFMyo,1,1,,,,0
1332349200,Al-Nsor,Al-Khartoum,0f4av6Eo,fqbpNxiS,1,2,,,,0
1332942300,Rabita Kosti,Al-Hilal Omdurman,Ygsd4y40,CzVCsJdI,0,3,,,,0
1332954000,Madani,Ahli Shendi,vo33wQTi,SQglXl7I,0,1,,,,0
1332954000,Al-Merreikh,Al Hilal Kadougli,bJeRmjLg,0jxqPULK,2,0,,,,0
1332954000,Al-Khartoum,Al-Nil,fqbpNxiS,0f4av6Eo,0,2,,,,0
1333029600,Al Mourada,Hilal Alsahil,rcYL0vgg,AqbL2s3e,2,1,,,,0
1333040400,Al-Feel,Alamal Atbara,,ULzLjRkc,0,0,,,,0
1333040400,Ahli Khartoum,Al-Nsor,2NGHFMyo,0f4av6Eo,1,0,,,,0
1333299600,Al-Merreikh,Al-Khartoum,bJeRmjLg,fqbpNxiS,3,2,,,,0
1333386000,Alamal Atbara,Al-Nsor,ULzLjRkc,0f4av6Eo,0,1,,,,0
1333386000,Al-Hilal Omdurman,Al Mourada,CzVCsJdI,rcYL0vgg,2,1,,,,0
1333386000,Ahli Shendi,Al-Feel,SQglXl7I,,1,1,,,,0
1333547100,Rabita Kosti,Ahli Khartoum,Ygsd4y40,2NGHFMyo,2,3,,,,0
1333547100,Al-Nil,Madani,0f4av6Eo,vo33wQTi,2,0,,,,0
1333547100,Al Hilal Kadougli,Hilal Alsahil,0jxqPULK,AqbL2s3e,3,3,,,,0
1334077200,Ahli Khartoum,Al-Nil,2NGHFMyo,0f4av6Eo,1,1,,,,0
1334151900,Rabita Kosti,Al-Feel,Ygsd4y40,,2,1,,,,0
1334151900,Al Mourada,Madani,rcYL0vgg,vo33wQTi,0,1,,,,0
1334161800,Hilal Alsahil,Alamal Atbara,AqbL2s3e,ULzLjRkc,3,0,,,,0
1334163600,Al-Khartoum,Al Hilal Kadougli,fqbpNxiS,0jxqPULK,3,0,,,,0
1334250000,Al-Nsor,Ahli Shendi,0f4av6Eo,SQglXl7I,1,1,,,,0
1334250000,Al-Hilal Omdurman,Al-Merreikh,CzVCsJdI,bJeRmjLg,1,0,,,,0
1334670300,Al Mourada,Al-Nsor,rcYL0vgg,0f4av6Eo,1,2,,,,0
1334682000,Madani,Hilal Alsahil,vo33wQTi,AqbL2s3e,4,0,,,,0
1334756700,Al Hilal Kadougli,Ahli Khartoum,0jxqPULK,2NGHFMyo,3,2,,,,0
1334768400,Alamal Atbara,Rabita Kosti,ULzLjRkc,Ygsd4y40,2,0,,,,0
1334768400,Al-Khartoum,Al-Hilal Omdurman,fqbpNxiS,CzVCsJdI,0,4,,,,0
