timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1453820400,Madani,Merikh Nyala,1,1,,,,0
1453820400,Hilal El-Fasher,Ahli Khartoum,0,0,,,,0
1453820400,Hilal El Obied,Ahli Shendi,2,0,,,,0
1453820400,El-Ahli Atbara,Al-Nsor,1,1,,,,0
1453820400,Al-Khartoum,Rabita Kosti,0,0,,,,0
1453896000,Al Hilal Kadougli,Al-Hilal Omdurman,0,2,,,,0
1453906800,Merreikh El-Fasher,Nile Shindi,1,0,,,,0
1453906800,Alamal Atbara,Al Amir Al Bahrawi Club,2,0,,,,0
1453906800,Al-Merreikh,Merikh Kosti,2,0,,,,0
1454155200,Hilal El-Fasher,Nile Shindi,0,1,,,,0
1454155200,Hilal El Obied,Al-Hilal Omdurman,0,0,,,,0
1454155200,El-Ahli Atbara,Al Amir Al Bahrawi Club,0,0,,,,0
1454155200,Al-Khartoum,Merikh Kosti,3,1,,,,0
1454155200,Al Hilal Kadougli,Ahli Shendi,0,1,,,,0
1454241600,Merreikh El-Fasher,Ahli Khartoum,0,2,,,,0
1454241600,Alamal Atbara,Al-Nsor,2,1,,,,0
1454241600,Al-Merreikh,Rabita Kosti,2,0,,,,0
1454506200,Al-Hilal Omdurman,Merikh Nyala,2,0,,,,0
1454508000,Merreikh El-Fasher,Al-Khartoum,1,2,,,,0
1454508000,Merikh Kosti,Hilal El Obied,0,2,,,,0
1454517000,Nile Shindi,Alamal Atbara,2,2,,,,0
1454594400,Hilal El-Fasher,Al-Merreikh,0,0,,,,0
1454605200,Ahli Shendi,Madani,2,1,,,,0
1454605200,Ahli Khartoum,El-Ahli Atbara,0,0,,,,0
1454680800,Rabita Kosti,Al Hilal Kadougli,2,2,,,,0
1454767200,Hilal El-Fasher,Al-Khartoum,0,1,,,,0
1454853600,Merreikh El-Fasher,Al-Merreikh,1,2,,,,0
1454864400,Nile Shindi,El-Ahli Atbara,1,0,,,,0
1454864400,Al-Hilal Omdurman,Madani,2,0,,,,0
1454940000,Rabita Kosti,Hilal El Obied,2,2,,,,0
1454950800,Ahli Shendi,Merikh Nyala,1,0,,,,0
1454950800,Ahli Khartoum,Alamal Atbara,1,0,,,,0
1455026400,Merikh Kosti,Al Hilal Kadougli,0,1,,,,0
1455037200,Al-Nsor,Al-Khartoum,0,1,,,,0
1455123600,Al Amir Al Bahrawi Club,Al-Merreikh,1,3,,,,0
1455210000,Al-Hilal Omdurman,Ahli Shendi,1,0,,,,0
1455295500,El-Ahli Atbara,Hilal El-Fasher,1,0,,,,0
1455296400,Madani,Merikh Kosti,0,1,,,,0
1455372000,Merikh Nyala,Rabita Kosti,0,0,,,,0
1455375600,Hilal El Obied,Al Amir Al Bahrawi Club,2,0,,,,0
1455381900,Alamal Atbara,Merreikh El-Fasher,0,1,,,,0
1455382800,Al-Merreikh,Nile Shindi,1,0,,,,0
1455457500,Al Hilal Kadougli,Al-Nsor,1,0,,,,0
1455631200,Rabita Kosti,Al-Hilal Omdurman,0,2,,,,0
1455634800,Merikh Nyala,Merikh Kosti,1,0,,,,0
1455641100,El-Ahli Atbara,Merreikh El-Fasher,1,0,,,,0
1455716700,Al Hilal Kadougli,Al Amir Al Bahrawi Club,1,0,,,,0
1455727500,Alamal Atbara,Hilal El-Fasher,2,0,,,,0
1455728400,Al-Merreikh,Ahli Khartoum,2,0,,,,0
1455728400,Al-Khartoum,Nile Shindi,1,0,,,,0
1455804000,Hilal El Obied,Al-Nsor,1,2,,,,0
1455975000,Al Amir Al Bahrawi Club,Al-Khartoum,1,2,,,,0
1455976800,Merikh Kosti,Ahli Shendi,4,2,,,,0
1455987600,Madani,Rabita Kosti,2,2,,,,0
1456159500,El-Ahli Atbara,Hilal El Obied,1,0,,,,0
1456160400,Nile Shindi,Al Hilal Kadougli,0,3,,,,0
1456160400,Al-Merreikh,Alamal Atbara,2,0,,,,0
1456246800,Al-Khartoum,Ahli Khartoum,1,1,,,,0
1456322400,Merikh Kosti,Al-Hilal Omdurman,1,2,,,,0
1456333200,Al-Nsor,Madani,0,0,,,,0
1456333200,Al Amir Al Bahrawi Club,Merikh Nyala,1,2,,,,0
1456408800,Rabita Kosti,Ahli Shendi,1,2,,,,0
1456408800,Hilal El-Fasher,Merreikh El-Fasher,0,0,,,,0
1456419600,Nile Shindi,Hilal El Obied,1,1,,,,0
1456506000,El-Ahli Atbara,Alamal Atbara,0,1,,,,0
1456506000,Ahli Khartoum,Al Hilal Kadougli,0,1,,,,0
1456592400,Al Amir Al Bahrawi Club,Madani,0,0,,,,0
1456678800,Al-Hilal Omdurman,Al-Nsor,1,0,,,,0
1456668000,Rabita Kosti,Merikh Kosti,0,0,,,,0
1456678800,Ahli Khartoum,Hilal El Obied,0,0,,,,0
1456851600,Ahli Shendi,Al Amir Al Bahrawi Club,4,0,,,,0
1456926300,Al Hilal Kadougli,Hilal El-Fasher,2,1,,,,0
1457013600,Hilal El Obied,Merreikh El-Fasher,0,0,,,,0
1457024400,Al-Nsor,Al-Merreikh,0,0,,,,0
1457024400,Al-Khartoum,El-Ahli Atbara,0,0,,,,0
1457110800,Al-Hilal Omdurman,Al Amir Al Bahrawi Club,8,0,,,,0
1457271900,Al Hilal Kadougli,Merreikh El-Fasher,1,1,,,,0
1457272800,Hilal El Obied,Hilal El-Fasher,1,0,,,,0
1457359200,Merikh Nyala,Nile Shindi,1,0,,,,0
1457456400,Al-Khartoum,Alamal Atbara,4,1,,,,0
1457542800,Al Amir Al Bahrawi Club,Merikh Kosti,1,1,,,,0
1457618400,Merikh Nyala,Ahli Khartoum,1,0,,,,0
1457628300,El-Ahli Atbara,Al Hilal Kadougli,1,1,,,,0
1457629200,Madani,Nile Shindi,2,0,,,,0
1457629200,Al-Nsor,Rabita Kosti,1,0,,,,0
1457714700,Alamal Atbara,Hilal El Obied,1,1,,,,0
1457888400,Al Amir Al Bahrawi Club,Rabita Kosti,2,1,,,,0
1457964000,Merreikh El-Fasher,Merikh Nyala,2,3,,,,0
1458050400,Merikh Kosti,Nile Shindi,0,0,,,,0
1458060300,Alamal Atbara,Al Hilal Kadougli,2,0,,,,0
1458061200,Madani,Ahli Khartoum,2,0,,,,0
1458309600,Hilal El-Fasher,Merikh Nyala,3,2,,,,0
1458568800,Hilal El-Fasher,Madani,0,2,Awrd,,,0
1458914400,Merreikh El-Fasher,Madani,2,0,,,,0
1459184400,Al-Nsor,Merikh Kosti,1,1,,,,0
1459335600,Merikh Nyala,Alamal Atbara,3,1,,,,0
1459432800,Rabita Kosti,Nile Shindi,3,0,,,,0
1459432800,Hilal El Obied,Al-Khartoum,0,0,,,,0
1459530000,Ahli Shendi,Al-Nsor,6,0,,,,0
1459616400,Ahli Khartoum,Al-Hilal Omdurman,0,1,,,,0
1459691100,Al Hilal Kadougli,Al-Khartoum,1,0,,,,0
1459789200,Nile Shindi,Ahli Shendi,0,3,,,,0
1459875600,Madani,El-Ahli Atbara,1,0,,,,0
1459951200,Rabita Kosti,Ahli Khartoum,1,0,,,,0
1460036700,Al Hilal Kadougli,Hilal El Obied,1,0,,,,0
1460048400,Nile Shindi,Al-Hilal Omdurman,3,2,,,,0
1460048400,Al-Nsor,Merikh Nyala,1,2,,,,0
1460134800,Madani,Alamal Atbara,0,0,,,,0
1460382300,Al-Hilal Omdurman,Hilal El-Fasher,3,0,,,,0
1460383200,Merikh Kosti,Ahli Khartoum,0,1,,,,0
1460394000,Nile Shindi,Al Amir Al Bahrawi Club,2,2,,,,0
1460394000,Al-Merreikh,Madani,2,1,,,,0
1460566800,Al-Merreikh,Merikh Nyala,2,0,,,,0
1460642400,Hilal El-Fasher,Rabita Kosti,0,2,,,,0
1460653200,Al-Nsor,Al Amir Al Bahrawi Club,0,1,,,,0
1460653200,Al-Hilal Omdurman,Merreikh El-Fasher,5,0,,,,0
1460739600,Al-Khartoum,Madani,3,1,,,,0
1460901600,Merreikh El-Fasher,Rabita Kosti,3,1,,,,0
1460901600,Merikh Nyala,El-Ahli Atbara,1,0,,,,0
1460911500,Alamal Atbara,Al-Hilal Omdurman,0,1,,,,0
1460912400,Ahli Khartoum,Al-Nsor,1,1,,,,0
1460988000,Hilal El-Fasher,Merikh Kosti,1,0,,,,0
1461160800,Merikh Nyala,Hilal El Obied,0,1,,,,0
1461171600,Ahli Khartoum,Al Amir Al Bahrawi Club,2,0,,,,0
1461247200,Rabita Kosti,Alamal Atbara,0,0,,,,0
1461247200,Merreikh El-Fasher,Merikh Kosti,2,0,,,,0
1461257100,El-Ahli Atbara,Al-Hilal Omdurman,1,2,,,,0
1461258000,Nile Shindi,Al-Nsor,1,1,,,,0
1461430800,Al-Khartoum,Al-Merreikh,0,0,,,,0
1461506400,Rabita Kosti,El-Ahli Atbara,1,0,,,,0
1461517200,Ahli Shendi,Hilal El-Fasher,2,0,,,,0
1461592800,Merikh Kosti,Alamal Atbara,2,1,,,,0
1461603600,Ahli Khartoum,Nile Shindi,1,0,,,,0
1461679200,Merikh Nyala,Al Hilal Kadougli,1,0,,,,0
1461690000,Ahli Shendi,Merreikh El-Fasher,1,1,,,,0
