timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1361283300,Merreikh El-Fasher,Al-Hilal Omdurman,0,2,,,,0
1361367000,Al-Nil,Ahli Khartoum,0,2,,,,0
1361367000,Al Hilal Kadougli,Al Mourada,2,0,,,,0
1361379600,Madani,El-Ahli Atbara,1,0,,,,0
1361379600,Al-Merreikh,Al-Ittihad,4,0,,,,0
1361458800,Al-Nsor,Ahli Shendi,0,3,,,,0
1361466000,Alamal Atbara,Al-Khartoum,0,0,,,,0
1361887200,Al Mourada,Alamal Atbara,3,1,,,,0
1361898000,Ahli Khartoum,Al-Khartoum,1,1,,,,0
1361973600,Al-Ittihad,Madani,1,0,,,,0
1361984400,El-Ahli Atbara,Merreikh El-Fasher,1,1,,,,0
1361984400,Al-Nsor,Al-Merreikh,1,2,,,,0
1361984400,Ahli Shendi,Al Hilal Kadougli,1,2,,,,0
1362070800,Al-Hilal Omdurman,Al-Nil,3,1,,,,0
1362502800,Al-Nsor,Madani,1,0,,,,0
1362502800,Ahli Khartoum,Al Mourada,0,0,,,,0
1362576600,Al-Nil,Al-Khartoum,1,1,,,,0
1362589200,Al-Ittihad,Merreikh El-Fasher,1,1,,,,0
1362589200,Al-Hilal Omdurman,El-Ahli Atbara,2,0,,,,0
1362589200,Ahli Shendi,Alamal Atbara,1,1,,,,0
1362675600,Al-Merreikh,Al Hilal Kadougli,1,1,,,,0
1363107600,Al-Hilal Omdurman,Al-Merreikh,0,0,,,,0
1363181400,Merreikh El-Fasher,Madani,1,0,,,,0
1363181400,Al Hilal Kadougli,Ahli Khartoum,1,0,,,,0
1363194000,El-Ahli Atbara,Ahli Shendi,0,2,,,,0
1363194000,Alamal Atbara,Al-Nil,1,0,,,,0
1363194000,Al-Khartoum,Al-Nsor,2,0,,,,0
1363280400,Al Mourada,Al-Ittihad,1,1,,,,0
1364391000,Merreikh El-Fasher,Al-Nsor,1,1,,,,0
1364391000,Al-Nil,El-Ahli Atbara,0,1,,,,0
1364392800,Al Mourada,Al-Khartoum,0,1,,,,0
1364490000,Al-Merreikh,Alamal Atbara,1,0,,,,0
1364490000,Al-Ittihad,Al-Hilal Omdurman,2,2,,,,0
1364490000,Ahli Khartoum,Ahli Shendi,0,1,,,,0
1364576400,Madani,Al Hilal Kadougli,1,0,,,,0
1364920800,Ahli Shendi,Al-Merreikh,1,0,,,,0
1364922000,Al-Hilal Omdurman,Ahli Khartoum,0,0,,,,0
1364995800,Al-Nil,Al-Nsor,2,1,,,,0
1364995800,Al Hilal Kadougli,Al-Ittihad,1,1,,,,0
1365008400,Madani,Al Mourada,0,1,,,,0
1365008400,Alamal Atbara,El-Ahli Atbara,4,0,,,,0
1365008400,Al-Khartoum,Merreikh El-Fasher,1,0,,,,0
1365526800,Al Mourada,Al-Nil,0,0,,,,0
1365600600,Merreikh El-Fasher,Al Hilal Kadougli,1,1,,,,0
1365613200,El-Ahli Atbara,Al-Ittihad,1,0,,,,0
1365613200,Ahli Khartoum,Al-Merreikh,0,2,,,,0
1365699600,Alamal Atbara,Madani,4,0,,,,0
1365699600,Al-Nsor,Al-Hilal Omdurman,1,3,,,,0
1365699600,Al-Khartoum,Ahli Shendi,0,0,,,,0
1366131600,Al-Hilal Omdurman,Al Hilal Kadougli,1,1,,,,0
1366205400,Merreikh El-Fasher,Alamal Atbara,3,2,,,,0
1366218000,Madani,Ahli Khartoum,0,1,,,,0
1366218000,Al-Merreikh,Al-Khartoum,0,1,,,,0
1366304400,Al-Nsor,El-Ahli Atbara,0,2,,,,0
1366304400,Al-Ittihad,Al-Nil,0,0,,,,0
1366736400,Al-Merreikh,Al Mourada,2,1,,,,0
1366810200,Al Hilal Kadougli,El-Ahli Atbara,1,0,,,,0
1366822800,Alamal Atbara,Al-Hilal Omdurman,0,0,,,,0
1366822800,Al-Ittihad,Al-Nsor,1,1,,,,0
1366822800,Ahli Shendi,Al-Nil,0,0,,,,0
1366822800,Ahli Khartoum,Merreikh El-Fasher,1,0,,,,0
1366909200,Al-Khartoum,Madani,2,1,,,,0
1367168400,Ahli Shendi,Al-Ittihad,1,2,,,,0
1367341200,Al-Hilal Omdurman,Madani,1,0,,,,0
1367411400,Al-Nil,Merreikh El-Fasher,0,1,,,,0
1367411400,Al Hilal Kadougli,Al-Khartoum,0,1,,,,0
1367427600,El-Ahli Atbara,Al-Merreikh,0,1,,,,0
