timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1485262800,Hay al-Arab,Al-Khartoum,0,0,,,,0
1485262800,Al Wadi,Ahli Shendi,1,0,,,,0
1485266400,Merreikh El-Fasher,Madani,0,1,,,,0
1485277200,Alamal Atbara,Al Hilal Kadougli,0,1,,,,0
1485277200,Ahli Khartoum,Rabita Kosti,1,2,,,,0
1485349200,Merikh Nyala,Triea Albiga,0,2,,,,0
1485352800,Al Shorta,Al-Merreikh,1,0,,,,0
1485363600,El-Ahli Atbara,Hilal El Obied,2,1,,,,0
1485363600,Al-Hilal Omdurman,Merikh Kosti,4,1,,,,0
1485698400,Al Wadi,Triea Albiga,2,0,,,,0
1485709200,Alamal Atbara,Hilal El Obied,1,2,,,,0
1485709200,Al Shorta,Al-Khartoum,3,2,,,,0
1485709200,Ahli Khartoum,Merikh Kosti,3,1,,,,0
1485784800,Merikh Nyala,Ahli Shendi,2,1,,,,0
1485795600,Hay al-Arab,Al-Merreikh,0,1,,,,0
1485795600,El-Ahli Atbara,Al Hilal Kadougli,0,1,,,,0
1485795600,Al-Hilal Omdurman,Rabita Kosti,4,0,,,,0
1486216800,Rabita Kosti,Al Shorta,1,0,,,,0
1486216800,Hilal El Obied,Al-Hilal Omdurman,2,2,,,,0
1486216800,Al Wadi,Merikh Nyala,1,0,,,,0
1486216800,Al Hilal Kadougli,Ahli Khartoum,3,2,,,,0
1486227600,Triea Albiga,El-Ahli Atbara,1,1,,,,0
1486227600,Al-Khartoum,Merreikh El-Fasher,4,1,,,,0
1486227600,Ahli Shendi,Alamal Atbara,0,0,,,,0
1486303200,Merikh Kosti,Hay al-Arab,0,0,,,,0
1486486800,Al-Merreikh,Madani,3,0,,,,0
1486648800,Rabita Kosti,Hay al-Arab,1,1,,,,0
1486648800,Al Hilal Kadougli,Al-Hilal Omdurman,0,0,,,,0
1486659600,Triea Albiga,Alamal Atbara,2,1,,,,0
1486659600,Ahli Shendi,El-Ahli Atbara,5,1,,,,0
1486735200,Merikh Kosti,Al Shorta,1,1,,,,0
1486746000,Al-Khartoum,Madani,2,0,,,,0
1486994400,Merreikh El-Fasher,Rabita Kosti,0,1,,,,0
1487005200,Madani,Merikh Kosti,1,0,,,,0
1487005200,Alamal Atbara,Al Wadi,1,0,,,,0
1487005200,Al Shorta,Al Hilal Kadougli,2,1,,,,0
1487005200,Ahli Khartoum,Ahli Shendi,1,1,,,,0
1487091600,El-Ahli Atbara,Merikh Nyala,0,0,,,,0
1487091600,Al-Hilal Omdurman,Triea Albiga,1,0,,,,0
1487437200,Hay al-Arab,Al Hilal Kadougli,0,0,,,,0
1487437200,Alamal Atbara,Merikh Nyala,2,2,,,,0
1487437200,Ahli Khartoum,Triea Albiga,1,0,,,,0
1487512800,Merreikh El-Fasher,Merikh Kosti,2,0,,,,0
1487523600,Madani,Rabita Kosti,0,0,,,,0
1487523600,El-Ahli Atbara,Al Wadi,1,1,,,,0
1487523600,Al-Hilal Omdurman,Ahli Shendi,0,0,,,,0
1487944800,Merikh Nyala,Al-Hilal Omdurman,1,1,,,,0
1487955600,Hay al-Arab,Hilal El Obied,0,1,,,,0
1487955600,Ahli Shendi,Al Shorta,0,1,,,,0
1488031200,Al Wadi,Ahli Khartoum,1,1,,,,0
1488031200,Al Hilal Kadougli,Merreikh El-Fasher,1,0,,,,0
1488042000,Alamal Atbara,El-Ahli Atbara,0,1,,,,0
1488117600,Rabita Kosti,Al-Khartoum,1,1,,,,0
1488200400,Al Shorta,Hilal El Obied,2,2,,,,0
1488290400,Merikh Nyala,Ahli Khartoum,0,1,,,,0
1488301200,Triea Albiga,Hay al-Arab,2,1,,,,0
1488376800,Merikh Kosti,Al-Khartoum,2,4,,,,0
1488376800,Al Wadi,Al-Hilal Omdurman,0,3,,,,0
1488387600,Al-Merreikh,Merreikh El-Fasher,0,0,,,,0
1488463200,Hilal El Obied,Madani,3,1,,,,0
1488635100,Triea Albiga,Al Shorta,1,0,,,,0
1488726000,Al Hilal Kadougli,Madani,6,0,,,,0
1488736800,Ahli Shendi,Hay al-Arab,3,1,,,,0
1488808800,Hilal El Obied,Ahli Khartoum,1,2,,,,0
1488906000,Al-Merreikh,Al-Khartoum,2,1,,,,0
1490191200,Hilal El Obied,Merreikh El-Fasher,3,1,,,,0
1490202000,Al-Merreikh,Al Hilal Kadougli,1,0,,,,0
1490889600,Madani,Triea Albiga,0,1,,,,0
1490889600,Hay al-Arab,Merikh Nyala,2,1,,,,0
1490893200,Al-Khartoum,Al Hilal Kadougli,1,1,,,,0
1490893200,Ahli Khartoum,Alamal Atbara,2,1,,,,0
1490965200,Merreikh El-Fasher,Ahli Shendi,0,1,,,,0
1490968800,Merikh Kosti,Al-Merreikh,2,3,,,,0
1490976000,Al Shorta,Al Wadi,2,2,,,,0
1490979600,Al-Hilal Omdurman,El-Ahli Atbara,1,0,,,,0
1491066000,Al-Khartoum,Hilal El Obied,2,2,,,,0
1491224400,Rabita Kosti,Al-Merreikh,0,1,,,,0
1491235200,Al Shorta,Merikh Nyala,3,0,,,,0
1491238800,Ahli Khartoum,El-Ahli Atbara,1,0,,,,0
1491314400,Merreikh El-Fasher,Triea Albiga,4,1,,,,0
1491325200,Madani,Ahli Shendi,1,3,,,,0
1491325200,Hay al-Arab,Al Wadi,2,0,,,,0
1491325200,Al-Hilal Omdurman,Alamal Atbara,3,1,,,,0
1491584400,El-Ahli Atbara,Hay al-Arab,1,0,,,,0
1491660000,Rabita Kosti,Merikh Kosti,3,2,,,,0
1491660000,Merikh Nyala,Merreikh El-Fasher,1,0,,,,0
1491667200,Triea Albiga,Al-Khartoum,0,3,,,,0
1491670800,Alamal Atbara,Al Shorta,0,0,,,,0
1491746400,Al Wadi,Madani,2,0,,,,0
1492005600,Al Wadi,Merreikh El-Fasher,2,0,,,,0
1492016400,Alamal Atbara,Hay al-Arab,0,1,,,,0
1492088400,Merikh Nyala,Madani,4,0,,,,0
1492088400,Al Hilal Kadougli,Rabita Kosti,1,1,,,,0
1492102800,El-Ahli Atbara,Al Shorta,1,1,,,,0
1492102800,Ahli Shendi,Al-Merreikh,2,1,,,,0
1492102800,Ahli Khartoum,Al-Hilal Omdurman,1,2,,,,0
1492434000,Al Hilal Kadougli,Merikh Kosti,0,1,,,,0
1492448400,Ahli Shendi,Al-Khartoum,0,2,,,,0
1492523100,Triea Albiga,Al-Merreikh,0,3,,,,0
1492524000,Merreikh El-Fasher,Alamal Atbara,0,2,,,,0
1492524000,Hilal El Obied,Rabita Kosti,3,0,,,,0
1492524000,Al Shorta,Ahli Khartoum,1,1,,,,0
1492534800,Madani,El-Ahli Atbara,0,0,,,,0
1492534800,Hay al-Arab,Al-Hilal Omdurman,1,2,,,,0
1492696800,Hilal El Obied,Merikh Kosti,0,0,,,,0
1492783200,Rabita Kosti,Ahli Shendi,1,2,,,,0
1492794000,Al-Khartoum,Merikh Nyala,1,1,,,,0
1492880400,Al-Merreikh,Al Wadi,2,0,,,,0
1492956000,Merreikh El-Fasher,El-Ahli Atbara,2,0,,,,0
1492956000,Merikh Kosti,Ahli Shendi,1,1,,,,0
1492956000,Al Shorta,Al-Hilal Omdurman,3,3,,,,0
1492966800,Hay al-Arab,Ahli Khartoum,1,2,,,,0
1493038800,Rabita Kosti,Triea Albiga,0,1,,,,0
1493038800,Al Hilal Kadougli,Hilal El Obied,1,1,,,,0
1493042400,Madani,Alamal Atbara,3,0,,,,0
1493139600,Al-Merreikh,Merikh Nyala,0,0,,,,0
1493139600,Al-Khartoum,Al Wadi,8,0,,,,0
1493298000,Merikh Kosti,Triea Albiga,1,0,,,,0
1493312400,Al Shorta,Hay al-Arab,1,0,,,,0
1493398800,Al-Hilal Omdurman,Madani,1,1,,,,0
1493485200,Alamal Atbara,Al-Merreikh,0,0,,,,0
1493485200,Ahli Shendi,Al Hilal Kadougli,2,1,,,,0
1493485200,Ahli Khartoum,Merreikh El-Fasher,4,1,,,,0
1493571600,Triea Albiga,Hilal El Obied,1,0,,,,0
1493571600,El-Ahli Atbara,Al-Khartoum,0,1,,,,0
1493733600,Al Wadi,Rabita Kosti,2,1,,,,0
1493744400,El-Ahli Atbara,Al-Merreikh,0,2,,,,0
1493744400,Al-Hilal Omdurman,Merreikh El-Fasher,4,0,,,,0
1493744400,Ahli Khartoum,Madani,2,0,,,,0
1493820000,Triea Albiga,Al Hilal Kadougli,1,1,,,,0
1493820000,Merikh Nyala,Merikh Kosti,1,1,,,,0
1493830800,Alamal Atbara,Al-Khartoum,1,1,,,,0
1493830800,Ahli Shendi,Hilal El Obied,1,2,,,,0
1494075600,Al Wadi,Merikh Kosti,2,0,,,,0
1494162000,Merreikh El-Fasher,Al Shorta,0,1,,,,0
1494162000,Merikh Nyala,Rabita Kosti,1,0,,,,0
1494176400,Madani,Hay al-Arab,2,0,,,,0
1494176400,Ahli Shendi,Triea Albiga,3,0,,,,0
1501527600,Merikh Kosti,El-Ahli Atbara,1,0,,,,0
1501596000,Rabita Kosti,Alamal Atbara,1,2,,,,0
1501596000,Merreikh El-Fasher,Hay al-Arab,0,1,,,,0
1501596000,Madani,Al Shorta,3,3,,,,0
1501680600,Al Hilal Kadougli,Al Wadi,2,0,,,,0
1501682400,Hilal El Obied,Merikh Nyala,3,0,,,,0
1501693200,Al-Khartoum,Al-Hilal Omdurman,2,3,,,,0
1501768800,Rabita Kosti,El-Ahli Atbara,2,2,,,,0
1501939800,Al Hilal Kadougli,Merikh Nyala,1,1,,,,0
1501941600,Merikh Kosti,Alamal Atbara,1,1,,,,0
1503421200,Al-Khartoum,Ahli Khartoum,0,1,,,,0
1503428400,Al-Merreikh,Hilal El Obied,3,2,,,,0
1503766800,Hilal El Obied,El-Ahli Atbara,0,1,,,,0
1503766800,Ahli Khartoum,Al-Merreikh,0,5,,,,0
1504015200,Al Hilal Kadougli,El-Ahli Atbara,3,1,,,,0
1504026000,Hilal El Obied,Al Wadi,2,0,,,,0
1504112400,Al-Merreikh,Al-Hilal Omdurman,1,1,,,,0
1504803600,Al-Merreikh,Al Shorta,2,1,,,,0
1504803600,Al-Khartoum,Hay al-Arab,1,1,,,,0
1504879200,Triea Albiga,Merikh Nyala,0,0,,,,0
1504879200,Al Hilal Kadougli,Alamal Atbara,4,1,,,,0
1504890000,Madani,Merreikh El-Fasher,2,2,,,,0
1504890000,Ahli Shendi,Al Wadi,1,0,,,,0
1504890000,Ahli Khartoum,Hilal El Obied,1,2,,,,0
1504965600,Merikh Kosti,Al-Hilal Omdurman,0,1,,,,0
1505062800,Al-Merreikh,Hay al-Arab,1,0,,,,0
1505062800,Al-Khartoum,Al Shorta,4,0,,,,0
1505224800,Triea Albiga,Al Wadi,0,2,,,,0
1505224800,Rabita Kosti,Al-Hilal Omdurman,1,2,,,,0
1505235600,Hilal El Obied,Alamal Atbara,0,0,,,,0
1505235600,Ahli Shendi,Merikh Nyala,2,1,,,,0
1505311200,Merikh Kosti,Ahli Khartoum,0,2,,,,0
1505322000,Madani,Al-Merreikh,0,1,,,,0
1505484000,Merreikh El-Fasher,Al-Khartoum,0,0,,,,0
1505570400,Rabita Kosti,Ahli Khartoum,1,2,,,,0
1505581200,Alamal Atbara,Ahli Shendi,2,1,,,,0
1505581200,Al-Hilal Omdurman,Al Hilal Kadougli,4,1,,,,0
1505667600,El-Ahli Atbara,Triea Albiga,1,0,,,,0
1505829600,Al Shorta,Rabita Kosti,1,1,,,,0
1505840400,Hay al-Arab,Merikh Kosti,1,1,,,,0
1505926800,Alamal Atbara,Triea Albiga,4,1,,,,0
1506088800,Merreikh El-Fasher,Al-Merreikh,1,1,,,,0
1506099600,El-Ahli Atbara,Ahli Shendi,0,0,,,,0
1506099600,Ahli Khartoum,Al Hilal Kadougli,2,2,,,,0
1506175200,Madani,Al-Khartoum,1,2,,,,0
1506175200,Al Shorta,Merikh Kosti,2,2,,,,0
1506272400,Hay al-Arab,Rabita Kosti,0,0,,,,0
1506434400,Triea Albiga,Al-Hilal Omdurman,0,1,,,,0
1506445200,Ahli Shendi,Ahli Khartoum,1,0,,,,0
1506520800,Merikh Kosti,Madani,2,0,,,,0
1506520800,Al Hilal Kadougli,Al Shorta,1,0,,,,0
1506607200,Rabita Kosti,Merreikh El-Fasher,1,0,,,,0
1506693600,Merikh Nyala,El-Ahli Atbara,1,3,,,,0
1506704400,Hilal El Obied,Hay al-Arab,2,1,,,,0
1506780000,Triea Albiga,Ahli Khartoum,0,1,,,,0
1506780000,Al Wadi,Alamal Atbara,1,1,,,,0
1506790800,Al-Khartoum,Al-Merreikh,0,0,,,,0
1506866400,Merikh Kosti,Merreikh El-Fasher,1,0,,,,0
1506877200,Ahli Shendi,Al-Hilal Omdurman,1,2,,,,0
1506952800,Rabita Kosti,Madani,0,0,,,,0
1506952800,Al Hilal Kadougli,Hay al-Arab,1,0,,,,0
1506963600,Hilal El Obied,Al Shorta,2,0,,,,0
1507039200,Al Wadi,El-Ahli Atbara,1,1,,,,0
1507125600,Merikh Nyala,Alamal Atbara,2,0,,,,0
1507298400,Merreikh El-Fasher,Al Hilal Kadougli,2,1,,,,0
1507298400,Madani,Hilal El Obied,0,3,,,,0
1507298400,Al Shorta,Ahli Shendi,2,1,,,,0
1507309200,Al-Khartoum,Merikh Kosti,1,0,,,,0
1507384800,Merikh Nyala,Al Wadi,0,1,,,,0
1507395600,Hay al-Arab,Triea Albiga,1,0,,,,0
1507568400,El-Ahli Atbara,Alamal Atbara,0,2,,,,0
1507568400,Al-Merreikh,Rabita Kosti,3,0,,,,0
1507654800,Madani,Al Hilal Kadougli,1,1,,,,0
1507827600,Al-Hilal Omdurman,Merikh Nyala,5,1,,,,0
1507827600,Ahli Khartoum,Al Wadi,1,1,,,,0
1507903200,Merreikh El-Fasher,Hilal El Obied,1,1,,,,0
1507903200,Al Shorta,Triea Albiga,2,0,,,,0
1507914000,Hay al-Arab,Ahli Shendi,1,1,,,,0
1507914000,Al-Merreikh,Merikh Kosti,4,0,,,,0
1508000400,Al-Khartoum,Rabita Kosti,3,1,,,,0
1508173200,Al-Hilal Omdurman,Al Wadi,3,0,,,,0
1508173200,Ahli Khartoum,Merikh Nyala,3,1,,,,0
1508335200,Triea Albiga,Madani,1,1,,,,0
1508335200,Al Hilal Kadougli,Al-Merreikh,0,2,,,,0
1508346000,Ahli Shendi,Merreikh El-Fasher,2,2,,,,0
1508421600,Merikh Kosti,Rabita Kosti,0,0,,,,0
1508430600,Alamal Atbara,Ahli Khartoum,2,1,,,,0
1508432400,Hilal El Obied,Al-Khartoum,1,0,,,,0
1508517000,El-Ahli Atbara,Al-Hilal Omdurman,1,2,,,,0
1508594400,Al Wadi,Al Shorta,1,0,,,,0
1508680800,Merikh Nyala,Hay al-Arab,1,1,,,,0
1508767200,Triea Albiga,Merreikh El-Fasher,3,0,,,,0
1508767200,Al Hilal Kadougli,Al-Khartoum,2,1,,,,0
1508778000,Hilal El Obied,Al-Merreikh,1,2,,,,0
1508778000,El-Ahli Atbara,Ahli Khartoum,2,0,,,,0
1508778000,Ahli Shendi,Madani,1,0,,,,0
1508864400,Alamal Atbara,Al-Hilal Omdurman,0,0,,,,0
1508940000,Al Wadi,Hay al-Arab,1,0,,,,0
1509026400,Merikh Nyala,Al Shorta,1,0,,,,0
1509112800,Rabita Kosti,Al Hilal Kadougli,0,0,,,,0
1509123600,Al-Merreikh,Ahli Shendi,3,1,,,,0
1509123600,Al-Khartoum,Triea Albiga,3,1,,,,0
1509199200,Merikh Kosti,Hilal El Obied,1,1,,,,0
1509289200,Merreikh El-Fasher,Al Wadi,2,0,,,,0
1509296400,Hay al-Arab,El-Ahli Atbara,1,0,,,,0
1509382800,Madani,Merikh Nyala,0,0,,,,0
1509386400,Al-Hilal Omdurman,Ahli Khartoum,2,2,,,,0
1509458400,Rabita Kosti,Hilal El Obied,2,3,,,,0
1509469200,Al-Merreikh,Triea Albiga,6,0,,,,0
1509469200,Al-Khartoum,Ahli Shendi,0,0,,,,0
1509544800,Merikh Kosti,Al Hilal Kadougli,0,0,,,,0
1509544800,Al Shorta,Alamal Atbara,2,1,,,,0
1509631200,Madani,Al Wadi,1,0,,,,0
1509717600,Merreikh El-Fasher,Merikh Nyala,2,1,,,,0
1509804000,Al Shorta,El-Ahli Atbara,3,0,,,,0
1509811200,Hay al-Arab,Alamal Atbara,2,0,,,,0
1509814800,Al-Hilal Omdurman,Hilal El Obied,1,1,,,,0
1509890400,Triea Albiga,Merikh Kosti,0,2,,,,0
1509901200,Ahli Shendi,Rabita Kosti,2,0,,,,0
1509976800,Al Wadi,Al-Merreikh,1,1,,,,0
1510063200,Merikh Nyala,Al-Khartoum,1,0,,,,0
1510160400,Hilal El Obied,Al Hilal Kadougli,3,0,,,,0
1510160400,Alamal Atbara,Merreikh El-Fasher,1,1,,,,0
1510160400,Al-Hilal Omdurman,Hay al-Arab,3,0,,,,0
1510160400,Ahli Khartoum,Al Shorta,0,1,,,,0
1510236000,Triea Albiga,Rabita Kosti,0,0,,,,0
1510246800,El-Ahli Atbara,Madani,2,1,,,,0
