timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1665410400,Haidob Al Nuhod,Rabita Kosti,lEc8kPe0,Ygsd4y40,0,0,,,,0
1665496800,Al Shorta,Al-Ahly Merowe,QyCsDYqT,YTTpxaoG,2,0,,,,0
1665504000,Kober,Alamal Atbara,S0fPU1La,ULzLjRkc,0,0,,,,0
1665504000,Hilal El-Fasher,Al Wadi,dzNnBJ6F,QyCsDYqT,2,0,,,,0
1665583200,Ahli Khartoum,Alfalah Atbra,2NGHFMyo,YsgiGSn5,1,0,,,,0
1665592200,Tuti,Ahli Shendi,QcTek2RF,SQglXl7I,0,1,,,,0
1665592200,Al-Hilal Omdurman,Wad Nobawi,CzVCsJdI,84w495oJ,4,0,,,,0
1665842400,Tuti,Al-Ahly Merowe,QcTek2RF,YTTpxaoG,2,2,,,,0
1665842400,Hilal El-Fasher,Rabita Kosti,dzNnBJ6F,Ygsd4y40,2,1,,,,0
1665842400,Hay al-Arab,Al Shorta,pUzYSQXL,QyCsDYqT,2,1,,,,0
1665851400,Kober,Alfalah Atbra,S0fPU1La,YsgiGSn5,2,2,,,,0
1665927000,Ahli Shendi,Haidob Al Nuhod,SQglXl7I,lEc8kPe0,1,0,,,,0
1665937800,Ahli Khartoum,Al Wadi,2NGHFMyo,QyCsDYqT,2,2,,,,0
1666274400,Rabita Kosti,Ahli Khartoum,Ygsd4y40,2NGHFMyo,0,0,,,,0
1666274400,Hay al-Arab,Tuti,pUzYSQXL,QcTek2RF,3,3,,,,0
1666274400,Al Wadi,Kober,QyCsDYqT,S0fPU1La,1,0,,,,0
1666274400,Ahli Shendi,Hilal El-Fasher,SQglXl7I,dzNnBJ6F,1,0,,,,0
1666283400,Al-Merreikh,Alfalah Atbra,bJeRmjLg,YsgiGSn5,2,0,,,,0
1666359900,Al-Ahly Merowe,Haidob Al Nuhod,YTTpxaoG,lEc8kPe0,0,2,,,,0
1666370700,Hilal Alsahil,Al Shorta,AqbL2s3e,QyCsDYqT,2,3,,,,0
1666371600,Alamal Atbara,Al-Hilal Omdurman,ULzLjRkc,CzVCsJdI,1,4,,,,0
1666371600,Al Zoma,Wad Nobawi,Y3zITe5s,84w495oJ,0,1,,,,0
1666620000,Rabita Kosti,Kober,Ygsd4y40,S0fPU1La,2,0,,,,0
1666620000,Hilal Alsahil,Tuti,AqbL2s3e,QcTek2RF,0,0,,,,0
1666629000,Alfalah Atbra,Al-Hilal Omdurman,YsgiGSn5,CzVCsJdI,1,2,,,,0
1666706400,Haidob Al Nuhod,Hay al-Arab,lEc8kPe0,pUzYSQXL,0,1,,,,0
1666706400,Alamal Atbara,Al Zoma,ULzLjRkc,Y3zITe5s,3,0,,,,0
1666706400,Al-Ahly Merowe,Hilal El-Fasher,YTTpxaoG,dzNnBJ6F,0,0,,,,0
1666706400,Ahli Shendi,Ahli Khartoum,SQglXl7I,2NGHFMyo,1,1,,,,0
1667051100,Wad Nobawi,Alamal Atbara,84w495oJ,ULzLjRkc,1,2,,,,0
1667051100,Rabita Kosti,Al-Merreikh,Ygsd4y40,bJeRmjLg,1,0,,,,0
1667051100,Kober,Ahli Shendi,S0fPU1La,SQglXl7I,1,0,,,,0
1667051100,Haidob Al Nuhod,Hilal Alsahil,lEc8kPe0,AqbL2s3e,1,0,,,,0
1667062800,Tuti,Al Shorta,QcTek2RF,QyCsDYqT,2,0,Awrd,,,0
1667062800,Alfalah Atbra,Al Zoma,YsgiGSn5,Y3zITe5s,2,1,,,,0
1667138400,Hilal El-Fasher,Hay al-Arab,dzNnBJ6F,pUzYSQXL,0,2,,,,0
1667138400,Ahli Khartoum,Al-Ahly Merowe,2NGHFMyo,YTTpxaoG,3,0,,,,0
1667484000,Al-Hilal Omdurman,Rabita Kosti,CzVCsJdI,Ygsd4y40,3,0,,,,0
1667493000,Wad Nobawi,Tuti,84w495oJ,QcTek2RF,2,3,,,,0
1667493000,Kober,Al-Ahly Merowe,S0fPU1La,YTTpxaoG,1,2,,,,0
