timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
937746000,Sporting Escaldes,Inter Escaldes,0,0,,,,0
937832400,Principat,Constelacio,0,5,,,,0
938350800,Inter Escaldes,Principat,3,1,,,,0
938350800,Constelacio,Sporting Escaldes,11,0,,,,0
938437200,FC Santa Coloma,Sant Julia,3,1,,,,0
938955600,Sporting Escaldes,Encamp,1,7,,,,0
938955600,Inter Escaldes,FC Santa Coloma,0,6,,,,0
939042000,Principat,Sant Julia,2,3,,,,0
940165200,Sant Julia,Inter Escaldes,2,5,,,,0
940165200,Encamp,Principat,7,2,,,,0
940251600,FC Santa Coloma,Constelacio,0,2,,,,0
940770000,Sporting Escaldes,FC Santa Coloma,2,2,,,,0
940770000,Inter Escaldes,Encamp,1,1,,,,0
940770000,Constelacio,Sant Julia,5,0,,,,0
941378400,Sant Julia,Sporting Escaldes,11,0,,,,0
941378400,Encamp,Constelacio,1,2,,,,0
941983200,Sporting Escaldes,Principat,0,7,,,,0
941983200,Inter Escaldes,Constelacio,1,8,,,,0
941983200,Encamp,Sant Julia,2,2,,,,0
953992800,Principat,FC Santa Coloma,0,3,,,,0
954334800,FC Santa Coloma,Encamp,2,0,,,,0
954680400,Inter Escaldes,Sporting Escaldes,5,1,,,,0
954680400,Constelacio,Principat,6,2,,,,0
954766800,Encamp,FC Santa Coloma,1,3,,,,0
955285200,Sporting Escaldes,Constelacio,1,9,,,,0
955285200,Sant Julia,FC Santa Coloma,0,2,,,,0
955371600,Principat,Inter Escaldes,0,5,,,,0
955890000,Sant Julia,Principat,1,0,,,,0
955890000,Encamp,Sporting Escaldes,5,3,,,,0
955976400,FC Santa Coloma,Inter Escaldes,2,0,,,,0
957704400,Inter Escaldes,Sant Julia,2,1,,,,0
957704400,Constelacio,FC Santa Coloma,2,1,,,,0
957790800,Principat,Encamp,0,4,,,,0
958309200,Sant Julia,Constelacio,0,8,,,,0
958395600,FC Santa Coloma,Sporting Escaldes,6,1,,,,0
958395600,Encamp,Inter Escaldes,1,2,,,,0
958914000,Sporting Escaldes,Sant Julia,3,2,,,,0
958914000,Constelacio,Encamp,10,0,,,,0
959000400,FC Santa Coloma,Principat,4,1,,,,0
959518800,Sant Julia,Encamp,0,4,,,,0
959518800,Constelacio,Inter Escaldes,2,0,,,,0
959605200,Principat,Sporting Escaldes,1,0,,,,0
