timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1694889000,UE Santa Coloma,Ordino,2,0,,,,0
1694941200,Penya,Esperanca,1,0,,,,0
1694950200,Carroi,Atletic America,2,2,,,,0
1694959200,Atletic Escaldes,Pas de la Casa,1,1,,,,0
1694968200,Inter Escaldes,FC Santa Coloma,2,0,,,,0
1695493800,FC Santa Coloma,Atletic Escaldes,1,0,,,,0
1695546000,Pas de la Casa,Carroi,0,1,,,,0
1695555000,Esperanca,UE Santa Coloma,0,2,,,,0
1695564000,Atletic America,Penya,1,1,,,,0
1695573000,Ordino,Inter Escaldes,2,2,,,,0
1696098600,UE Santa Coloma,Inter Escaldes,2,1,,,,0
1696150800,Atletic Escaldes,Ordino,1,0,,,,0
1696159800,Penya,Pas de la Casa,2,0,,,,0
1696168800,Carroi,FC Santa Coloma,0,2,,,,0
1696177800,Esperanca,Atletic America,2,0,,,,0
1696703400,Pas de la Casa,Esperanca,3,2,,,,0
1696755600,Atletic America,UE Santa Coloma,0,1,,,,0
1696764600,Inter Escaldes,Atletic Escaldes,1,0,,,,0
1696773600,Ordino,Carroi,4,0,,,,0
1696782600,FC Santa Coloma,Penya,0,1,,,,0
1697913000,Atletic America,Pas de la Casa,1,3,,,,0
1697965200,Esperanca,FC Santa Coloma,0,5,,,,0
1697974200,Penya,Ordino,2,1,,,,0
1697983200,Carroi,Inter Escaldes,1,6,,,,0
1697992200,UE Santa Coloma,Atletic Escaldes,2,1,,,,0
1698517800,Ordino,Esperanca,4,0,,,,0
1698573600,Inter Escaldes,Penya,4,2,,,,0
1698582600,FC Santa Coloma,Atletic America,4,0,,,,0
1698591600,Pas de la Casa,UE Santa Coloma,1,5,,,,0
1698600600,Atletic Escaldes,Carroi,8,1,,,,0
1699126200,Penya,Atletic Escaldes,1,1,,,,0
1699178400,Pas de la Casa,FC Santa Coloma,0,5,,,,0
1699187400,UE Santa Coloma,Carroi,3,0,,,,0
1699196400,Esperanca,Inter Escaldes,0,2,,,,0
1699205400,Atletic America,Ordino,1,2,,,,0
1699731000,Carroi,Penya,0,2,,,,0
1699783200,Inter Escaldes,Atletic America,6,0,,,,0
1699792200,Ordino,Pas de la Casa,1,0,,,,0
1699801200,UE Santa Coloma,FC Santa Coloma,1,2,,,,0
1699810200,Atletic Escaldes,Esperanca,3,1,,,,0
1700940600,Penya,UE Santa Coloma,1,2,,,,0
1700992800,FC Santa Coloma,Ordino,2,0,,,,0
1701001800,Esperanca,Carroi,0,2,,,,0
1701010800,Atletic America,Atletic Escaldes,1,4,,,,0
1701019800,Pas de la Casa,Inter Escaldes,0,3,,,,0
1701545400,Atletic America,Inter Escaldes,0,3,,,,0
1701597600,Atletic Escaldes,UE Santa Coloma,1,2,,,,0
1701606600,Pas de la Casa,Ordino,1,1,,,,0
1701615600,Esperanca,Penya,0,3,,,,0
1701624600,FC Santa Coloma,Carroi,2,1,,,,0
1702150200,Pas de la Casa,Atletic Escaldes,0,2,,,,0
1702202400,Atletic America,Carroi,1,3,,,,0
1702211400,Inter Escaldes,Esperanca,6,0,,,,0
1702220400,Ordino,Penya,1,0,,,,0
1702229400,FC Santa Coloma,UE Santa Coloma,1,2,,,,0
1702755000,UE Santa Coloma,Atletic America,6,0,,,,0
1702807200,Esperanca,Ordino,0,3,,,,0
1702816200,Atletic Escaldes,Penya,3,0,,,,0
1702825200,FC Santa Coloma,Pas de la Casa,3,2,,,,0
1702834200,Inter Escaldes,Carroi,3,1,,,,0
1705779000,Carroi,Esperanca,0,4,,,,0
1705831200,UE Santa Coloma,Inter Escaldes,0,0,,,,0
1705840200,Penya,FC Santa Coloma,0,2,,,,0
1705849200,Ordino,Atletic Escaldes,1,1,,,,0
1705858200,Pas de la Casa,Atletic America,1,2,,,,0
1706383800,Ordino,FC Santa Coloma,1,1,,,,0
1706436000,Inter Escaldes,Pas de la Casa,2,0,,,,0
1706445000,Esperanca,Atletic Escaldes,0,5,,,,0
1706454000,Penya,Atletic America,6,0,,,,0
1706463000,Carroi,UE Santa Coloma,0,5,,,,0
1706988600,Ordino,Atletic America,1,0,,,,0
1707040800,Pas de la Casa,Carroi,2,2,,,,0
1707049800,Atletic Escaldes,FC Santa Coloma,5,1,,,,0
1707058800,UE Santa Coloma,Esperanca,6,0,,,,0
1707067800,Penya,Inter Escaldes,0,2,,,,0
1707593400,FC Santa Coloma,Esperanca,6,1,,,,0
1707645600,Penya,Carroi,4,1,,,,0
1707654600,Inter Escaldes,Ordino,2,0,,,,0
1707663600,Atletic America,Atletic Escaldes,1,8,,,,0
1707672600,UE Santa Coloma,Pas de la Casa,0,0,,,,0
1708198200,Atletic Escaldes,Inter Escaldes,2,1,,,,0
1708250400,Penya,UE Santa Coloma,0,0,,,,0
1708259400,FC Santa Coloma,Atletic America,3,0,,,,0
1708268400,Carroi,Ordino,0,2,,,,0
1708277400,Esperanca,Pas de la Casa,0,0,,,,0
1708803000,Atletic America,Esperanca,6,3,,,,0
1708855200,Carroi,Atletic Escaldes,0,4,,,,0
1708864200,UE Santa Coloma,Ordino,2,0,,,,0
1708873200,FC Santa Coloma,Inter Escaldes,0,1,,,,0
1708882200,Pas de la Casa,Penya,0,1,,,,0
