timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1505642400,Sant Julia,UE Engordany,McUMVQPk,MHnvH5pK,0,0,,,,0
1505642400,Encamp,Inter Escaldes,8pVQYYp7,tKbrPWjF,1,3,,,,0
1505656800,Penya,FC Santa Coloma,xScRTKBn,Uik4ihaC,0,6,,,,0
1505664000,UE Santa Coloma,Lusitanos,2aQZ1RRP,EqB1ZBtG,0,1,,,,0
1506247200,FC Santa Coloma,UE Santa Coloma,Uik4ihaC,2aQZ1RRP,1,0,,,,0
1506254400,UE Engordany,Encamp,MHnvH5pK,8pVQYYp7,2,0,,,,0
1506261600,Lusitanos,Sant Julia,EqB1ZBtG,McUMVQPk,0,1,,,,0
1506268800,Inter Escaldes,Penya,tKbrPWjF,xScRTKBn,2,0,,,,0
1506852000,Sant Julia,FC Santa Coloma,McUMVQPk,Uik4ihaC,1,1,,,,0
1506852000,Encamp,Penya,8pVQYYp7,xScRTKBn,6,0,,,,0
1506866400,UE Santa Coloma,Inter Escaldes,2aQZ1RRP,tKbrPWjF,0,0,,,,0
1506873600,UE Engordany,Lusitanos,MHnvH5pK,EqB1ZBtG,1,3,,,,0
1508061600,Lusitanos,Encamp,EqB1ZBtG,8pVQYYp7,2,0,,,,0
1508068800,Inter Escaldes,Sant Julia,tKbrPWjF,McUMVQPk,2,4,,,,0
1508076000,FC Santa Coloma,UE Engordany,Uik4ihaC,MHnvH5pK,2,3,,,,0
1508083200,Penya,UE Santa Coloma,xScRTKBn,2aQZ1RRP,0,4,,,,0
1508666400,UE Engordany,Inter Escaldes,MHnvH5pK,tKbrPWjF,4,1,,,,0
1508670000,Encamp,UE Santa Coloma,8pVQYYp7,2aQZ1RRP,3,6,,,,0
1508680800,Sant Julia,Penya,McUMVQPk,xScRTKBn,18,0,,,,0
1508688000,Lusitanos,FC Santa Coloma,EqB1ZBtG,Uik4ihaC,2,2,,,,0
1509274800,Inter Escaldes,Lusitanos,tKbrPWjF,EqB1ZBtG,0,2,,,,0
1509274800,Encamp,FC Santa Coloma,8pVQYYp7,Uik4ihaC,1,7,,,,0
1509289200,Penya,UE Engordany,xScRTKBn,MHnvH5pK,0,6,,,,0
1509296400,UE Santa Coloma,Sant Julia,2aQZ1RRP,McUMVQPk,1,1,,,,0
1509879600,FC Santa Coloma,Inter Escaldes,Uik4ihaC,tKbrPWjF,3,0,,,,0
1509886800,Lusitanos,Penya,EqB1ZBtG,xScRTKBn,12,1,,,,0
1509894000,Sant Julia,Encamp,McUMVQPk,8pVQYYp7,1,1,,,,0
1509901200,UE Engordany,UE Santa Coloma,MHnvH5pK,2aQZ1RRP,1,0,,,,0
1510484400,UE Engordany,Sant Julia,MHnvH5pK,McUMVQPk,1,0,,,,0
1510491600,Lusitanos,UE Santa Coloma,EqB1ZBtG,2aQZ1RRP,0,1,,,,0
1510498800,Inter Escaldes,Encamp,tKbrPWjF,8pVQYYp7,4,1,,,,0
1510506000,FC Santa Coloma,Penya,Uik4ihaC,xScRTKBn,7,0,,,,0
1511089200,UE Santa Coloma,FC Santa Coloma,2aQZ1RRP,Uik4ihaC,0,2,,,,0
1511089200,Encamp,UE Engordany,8pVQYYp7,MHnvH5pK,0,2,,,,0
1511103600,Sant Julia,Lusitanos,McUMVQPk,EqB1ZBtG,1,0,,,,0
1511110800,Penya,Inter Escaldes,xScRTKBn,tKbrPWjF,0,8,,,,0
1511694000,Penya,Encamp,xScRTKBn,8pVQYYp7,2,8,,,,0
1511701200,Inter Escaldes,UE Santa Coloma,tKbrPWjF,2aQZ1RRP,2,2,,,,0
1511708400,Lusitanos,UE Engordany,EqB1ZBtG,MHnvH5pK,0,3,,,,0
1511715600,FC Santa Coloma,Sant Julia,Uik4ihaC,McUMVQPk,1,0,,,,0
1512903600,FC Santa Coloma,Lusitanos,Uik4ihaC,EqB1ZBtG,5,3,,,,0
1512910800,Inter Escaldes,UE Engordany,tKbrPWjF,MHnvH5pK,1,1,,,,0
1512918000,UE Santa Coloma,Encamp,2aQZ1RRP,8pVQYYp7,5,0,,,,0
1512925200,Penya,Sant Julia,xScRTKBn,McUMVQPk,0,4,,,,0
1513193400,UE Engordany,FC Santa Coloma,MHnvH5pK,Uik4ihaC,0,1,,,,0
1513281600,Encamp,Lusitanos,8pVQYYp7,EqB1ZBtG,0,6,,,,0
1513508400,Sant Julia,UE Santa Coloma,McUMVQPk,2aQZ1RRP,2,3,,,,0
1513515600,Lusitanos,Inter Escaldes,EqB1ZBtG,tKbrPWjF,1,1,,,,0
1513522800,UE Engordany,Penya,MHnvH5pK,xScRTKBn,1,0,,,,0
1513530000,FC Santa Coloma,Encamp,Uik4ihaC,8pVQYYp7,2,0,,,,0
1515927600,UE Santa Coloma,Penya,2aQZ1RRP,xScRTKBn,7,1,,,,0
1515942000,Sant Julia,Inter Escaldes,McUMVQPk,tKbrPWjF,1,0,,,,0
1517137200,Penya,Lusitanos,xScRTKBn,EqB1ZBtG,2,2,,,,0
1517151600,Inter Escaldes,FC Santa Coloma,tKbrPWjF,Uik4ihaC,0,2,,,,0
1517158800,UE Santa Coloma,UE Engordany,2aQZ1RRP,MHnvH5pK,0,1,,,,0
1517515200,Encamp,Sant Julia,8pVQYYp7,McUMVQPk,0,1,,,,0
1517742000,Sant Julia,UE Engordany,McUMVQPk,MHnvH5pK,0,0,,,,0
1517742000,Encamp,Inter Escaldes,8pVQYYp7,tKbrPWjF,0,2,,,,0
1517756400,UE Santa Coloma,Lusitanos,2aQZ1RRP,EqB1ZBtG,2,1,,,,0
1517763600,Penya,FC Santa Coloma,xScRTKBn,Uik4ihaC,0,3,,,,0
1518346800,UE Engordany,Encamp,MHnvH5pK,8pVQYYp7,11,1,,,,0
1518354000,FC Santa Coloma,UE Santa Coloma,Uik4ihaC,2aQZ1RRP,2,0,,,,0
1518361200,Inter Escaldes,Penya,tKbrPWjF,xScRTKBn,3,0,,,,0
1518368400,Lusitanos,Sant Julia,EqB1ZBtG,McUMVQPk,1,1,,,,0
1518951600,UE Santa Coloma,Inter Escaldes,2aQZ1RRP,tKbrPWjF,0,2,,,,0
1518951600,Encamp,Penya,8pVQYYp7,xScRTKBn,2,1,,,,0
1518966000,Sant Julia,FC Santa Coloma,McUMVQPk,Uik4ihaC,3,1,,,,0
1518973200,UE Engordany,Lusitanos,MHnvH5pK,EqB1ZBtG,3,0,,,,0
1519556400,Lusitanos,Encamp,EqB1ZBtG,8pVQYYp7,3,0,,,,0
1519563600,Inter Escaldes,Sant Julia,tKbrPWjF,McUMVQPk,1,3,,,,0
1519570800,FC Santa Coloma,UE Engordany,Uik4ihaC,MHnvH5pK,1,1,,,,0
1519578000,Penya,UE Santa Coloma,xScRTKBn,2aQZ1RRP,1,1,,,,0
1520161200,Sant Julia,Penya,McUMVQPk,xScRTKBn,5,1,,,,0
1520161200,Encamp,UE Santa Coloma,8pVQYYp7,2aQZ1RRP,1,2,,,,0
1520175600,Lusitanos,FC Santa Coloma,EqB1ZBtG,Uik4ihaC,2,0,,,,0
1520182800,UE Engordany,Inter Escaldes,MHnvH5pK,tKbrPWjF,1,0,,,,0
1520766000,Inter Escaldes,Lusitanos,tKbrPWjF,EqB1ZBtG,1,2,,,,0
