timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1659531600,Zamfara United,Kano Pillars,0,5,,,,0
1659531600,Bayelsa United,Green Beret,0,0,Pen,0,1,0
1659538800,Sunshine Stars,Rovers FC,5,1,,,,0
1659538800,Sokoto,Nasarawa,1,1,Pen,1,2,0
1659538800,Remo Stars,Akwa United,0,3,,,,0
1659538800,Rangers Int'l,Heartland,1,1,Pen,1,2,0
1659538800,Kwara,Wikki Tourist,1,1,Pen,1,2,0
1659538800,Kogi,Kanta,2,2,Pen,3,2,0
1659538800,Fulfill,El Kanemi,0,1,,,,0
1659538800,Enyimba,Niger Tornadoes,0,0,Pen,0,1,0
1659538800,Doma United,Lobi Stars,0,3,,,,0
1659538800,DMD,Housing CPT,0,0,Pen,1,0,0
1659538800,Cynosure,Katsina Utd,1,3,,,,0
1659538800,Bendel,Ottasolo,1,1,Pen,2,1,0
1659538800,Akure City,Bendel Feeders,2,1,,,,0
1659794400,El Kanemi,Wikki Tourist,0,0,Pen,0,1,0
1659798000,Sunshine Stars,Katsina Utd,1,1,Pen,1,2,0
1659798000,Lobi Stars,Akure City,1,0,,,,0
1659798000,Heartland,Dakkada FC,1,1,Pen,2,1,0
1659798000,Green Beret,Niger Tornadoes,0,1,,,,0
1659798000,DMD,Kano Pillars,0,2,,,,0
1659798000,Bendel,Nasarawa,1,2,,,,0
1659884400,Akwa United,Kogi,1,2,,,,0
1660143600,Heartland,Katsina Utd,0,0,Pen,1,0,0
