timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1536494400,Gombe,Dynamite Force,1,1,Pen,1,2,0
1536498000,Shooting,Supreme,0,0,Pen,0,1,0
1536498000,Minda,Osun,1,2,,,,0
1536498000,Kwara,All Stars of MKO,3,1,,,,0
1536498000,Katsina Utd,Madagali,-,-,WO,,,0
1536498000,Dan Masari,Go Round,-,-,WO,,,0
1536498000,Cofine,Heartland,1,1,Pen,2,1,0
1536498000,Aklosendi,FRSC,0,0,Pen,1,0,0
1536498000,ABS,Kebbi,1,1,Pen,1,2,0
1536505200,Zabgai,Plateau United,0,2,,,,0
1536505200,Yobe Stars,DMB,2,1,,,,0
1536505200,Wasiu Alabelewe,Enyimba,0,3,,,,0
1536505200,Sunshine Stars,Ifeanyi Ubah,3,1,,,,0
1536505200,Smart City,Abia Warriors,1,2,,,,0
1536505200,Samba,El Kanemi,0,3,,,,0
1536505200,Nyasagwana,Ifeanyi Ubah,1,5,,,,0
1536505200,Ngwa,Kano Pillars,2,3,,,,0
1536505200,Katsina Feeders,Jigawa Golden Stars,-,-,WO,,,0
1536505200,Kano Pillars Feeders,Crown FC,0,0,Pen,0,1,0
1536505200,Delta Stars,Kogi,0,4,,,,0
1536505200,Chief of Staff,Niger Tornadoes,-,-,WO,,,0
1536505200,Bendel,Remo Stars,0,1,,,,0
1536505200,Bayelsa United,Fasbir,4,1,,,,0
1536505200,Akwa United,Hope of Glory,7,0,,,,0
1536591600,Sokoto,MFM FC,0,0,Pen,1,0,0
1536591600,Rivers United,Gusau Eleven,6,0,,,,0
1536591600,Lobi Stars,Standard,1,1,Pen,1,2,0
1536591600,Ekiti United,Mighty Jets,1,2,,,,0
1536678000,Wikki Tourist,Crime Buster,-,-,WO,,,0
1536678000,Rangers Int'l,Niger Tornadoes Feeder,0,0,Pen,1,0,0
1536678000,George Turnah,Nasarawa,1,2,,,,0
1536678000,Doma United,J'Atete,1,4,,,,0
1537110000,Yobe Stars,Plateau United,0,1,,,,0
1537110000,Remo Stars,Rivers United,0,1,,,,0
1537110000,Nasarawa,Standard,3,0,,,,0
1537110000,Mighty Jets,Kwara,1,3,,,,0
1537110000,Kogi,Niger Tornadoes,1,0,,,,0
1537110000,Kebbi,Rangers Int'l,0,3,,,,0
1537110000,Kano Pillars,Sokoto,2,0,,,,0
1537110000,Ifeanyi Ubah,J'Atete,0,1,,,,0
1537110000,Go Round,Supreme,1,1,Pen,1,2,0
1537110000,Crown FC,Abia Warriors,1,3,,,,0
1537110000,Akwa United,Aklosendi,5,2,,,,0
1537196400,Wikki Tourist,Bayelsa United,4,1,,,,0
1537196400,Osun,Katsina Utd,0,1,,,,0
1537196400,El Kanemi,Katsina Feeders,1,0,,,,0
1537196400,Cofine,Sunshine Stars,0,2,,,,0
1537369200,Dynamite Force,Enyimba,2,0,,,,0
1537794000,Sunshine Stars,Supreme,0,0,,,,0
1537794000,Kogi,Nasarawa,0,0,,,,0
1537794000,Kano Pillars,Rivers United,3,2,,,,0
1537801200,El Kanemi,Rangers Int'l,1,2,,,,0
1537801200,Akwa United,Wikki Tourist,1,0,,,,0
1537801200,Abia Warriors,Kwara,1,5,,,,0
1537945200,J'Atete,Plateau United,1,3,,,,0
1537952400,Katsina Utd,Enyimba,0,1,,,,0
1537966800,Sunshine Stars,El Kanemi,1,1,,,,0
1537966800,Kogi,Akwa United,0,1,,,,0
1537966800,Kano Pillars,Abia Warriors,1,2,,,,0
1537974000,Supreme,Rangers Int'l,1,1,,,,0
1537974000,Rivers United,Kwara,0,1,,,,0
1537974000,Nasarawa,Wikki Tourist,1,0,,,,0
1538053200,J'Atete,Katsina Utd,2,4,,,,0
1538060400,Plateau United,Enyimba,1,1,,,,0
1538139600,Wikki Tourist,Kogi,1,0,,,,0
1538139600,Rivers United,Abia Warriors,0,1,,,,0
1538139600,Plateau United,Katsina Utd,0,1,,,,0
1538143200,Kano Pillars,Kwara,2,1,,,,0
1538146800,Rangers Int'l,Sunshine Stars,0,0,,,,0
1538146800,J'Atete,Enyimba,0,5,,,,0
1538146800,El Kanemi,Supreme,1,0,,,,0
1538146800,Akwa United,Nasarawa,0,2,,,,0
1538575200,Katsina Utd,Kwara,3,1,,,,0
1538578800,Rangers Int'l,Akwa United,1,1,Pen,2,1,0
1538661600,Nasarawa,El Kanemi,1,0,,,,0
1538924400,Enyimba,Kano Pillars,2,4,,,,0
1539180000,Rangers Int'l,Nasarawa,4,2,,,,0
1539180000,Katsina Utd,Kano Pillars,2,2,Pen,2,3,0
1540393200,Rangers Int'l,Kano Pillars,3,3,Pen,4,3,0
