timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1743580800,Kwara,Gombe,1,0,,,,0
1743584400,Wikki Tourist,Rovers FC,1,0,,,,0
1743584400,Nasarawa,Ijele,5,0,,,,0
1743595200,Osun,E-World United,1,1,Pen,2,1,0
1743595200,Mighty Jets,Akwa United,0,2,,,,0
1743598800,Beyond Limits FC,Rivers United,2,1,,,,0
1743606000,Warri Wolves,Shooting,-,-,WO,,,0
1743606000,Sunshine Stars,Plateau United,0,1,,,,0
1743606000,Lobi Stars,Solution,1,2,,,,0
1743606000,Ikorodu City,Crown FC,3,1,,,,0
1743606000,Heartland,Rangers Int'l,1,1,Pen,1,2,0
1743606000,El Kanemi,Enyimba,0,1,,,,0
1743606000,Bendel,Adamawa Utd,3,0,,,,0
1743606000,Bayelsa United,Basira,2,0,,,,0
1743606000,Abakaliki,Katsina Utd,0,0,Pen,1,0,0
1743692400,Inter Lagos,Danburan,-,-,WO,,,0
1744794000,Solution,Kwara,0,3,,,,0
1744794000,Nasarawa,Bayelsa United,1,1,Pen,2,1,0
1744804800,Warri Wolves,Wikki Tourist,1,1,Pen,1,2,0
1744804800,Plateau United,Osun,2,1,,,,0
1744806600,Ikorodu City,Beyond Limits FC,2,0,,,,0
1744815600,Enyimba,Abakaliki,0,2,,,,0
1744815600,Bendel,Rangers Int'l,0,1,,,,0
1744815600,Akwa United,Inter Lagos,1,0,,,,0
1746284400,Wikki Tourist,Ikorodu City,0,1,,,,0
1746284400,Plateau United,Rangers Int'l,0,1,,,,0
1746284400,Akwa United,Kwara,2,2,Pen,2,3,0
1746284400,Abakaliki,Nasarawa,1,1,Pen,2,1,0
1747836000,Abakaliki,Ikorodu City,0,0,Pen,1,0,0
1747839600,Kwara,Rangers Int'l,1,0,,,,0
1751122800,Abakaliki,Kwara,0,0,Pen,0,1,1
