timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1558789200,Crown FC,Bayelsa United,3,0,,,,0
1558796400,Yobe Desert Feeders,Smart City,0,1,,,,0
1558796400,Osun,Shooting,0,1,,,,0
1558796400,Ekiti United,Ebonyi,4,0,,,,0
1558796400,De-Leo,EFCC,1,1,Pen,1,2,0
1558796400,Amanda,Calabar Rovers,1,2,,,,0
1558796400,Adamawa Utd,ABS,0,7,,,,0
1558875600,Aklosendi,Zabgai,3,1,,,,0
1558882800,Gateway Utd.,Almar,1,0,,,,0
1558882800,Cynosure,Mighty Jets,2,2,Pen,3,2,0
1558962000,Spartans,Port Harcourt City,0,1,,,,0
1559048400,Kogi,Akure City,3,3,Pen,3,4,0
1559055600,Warri Wolves,Doma United,2,0,,,,0
1560351600,Kwara,Ben Ayade,-,-,WO,,,0
1560603600,Walli Flamingoes,Delta Force,0,4,,,,0
1560603600,Gombe,Ifeanyi Ubah,-,-,WO,,,0
1560610800,Wikki Tourist,Qatar FC,4,0,,,,0
1560610800,Sokoto,Akwa United,1,2,,,,0
1560610800,Setraco United,Plateau United,0,4,,,,0
1560610800,Rivers United,Timber Loader,4,0,,,,0
1560610800,Rangers Int'l,Niger Tornadoes Feeder,2,0,,,,0
1560610800,Niger Tornadoes,Fasbir,3,0,,,,0
1560610800,Kebbi,Lobi Stars,0,1,,,,0
1560610800,Jigawa Golden Stars,Bendel,1,2,,,,0
1560610800,Gwandu,Katsina Utd,2,4,,,,0
1560610800,Abia Warriors,Heartland,1,0,,,,0
1560697200,Police Osogbo,El Kanemi,0,6,,,,0
1560697200,Layin Zomo,Sunshine Stars,1,2,,,,0
1560697200,Katsina Feeders,Nasarawa,0,1,,,,0
1560697200,Enyimba,Kano Pillars Feeders,3,1,,,,0
1560697200,Aspire,Kano Pillars,0,4,,,,0
1560697200,Ambassador,Yobe Stars,1,0,,,,0
1560949200,Port Harcourt City,El Kanemi,-,-,WO,,,0
1560949200,Ambassador,Warri Wolves,0,1,,,,0
1560949200,Aklosendi,Nasarawa,1,0,,,,0
1560952800,Smart City,Enyimba,3,2,,,,0
1560952800,Gateway Utd.,Abia Warriors,0,2,,,,0
1560952800,EFCC,Sunshine Stars,1,0,,,,0
1560952800,Crown FC,Kwara,1,1,Pen,1,2,0
1560956400,Rivers United,Akwa United,3,0,,,,0
1560956400,Rangers Int'l,Lobi Stars,0,2,,,,0
1560956400,Katsina Utd,Shooting,0,2,,,,0
1560956400,Gombe,Niger Tornadoes,0,1,,,,0
1560956400,Ekiti United,Bendel,2,4,,,,0
1560956400,Delta Force,Cynosure,0,0,Pen,0,1,0
1560956400,Calabar Rovers,Wikki Tourist,1,1,Pen,2,1,0
1561042800,Kogi,Plateau United,0,3,,,,0
1561042800,ABS,Kano Pillars,0,1,,,,0
1561298400,Rivers United,Warri Wolves,2,0,,,,0
1561302000,Smart City,Shooting,0,0,Pen,1,0,0
1561302000,Lobi Stars,Abia Warriors,3,1,,,,0
1561302000,Cynosure,Niger Tornadoes,2,2,Pen,2,3,0
1561302000,Bendel,El Kanemi,1,1,Pen,2,1,0
1561388400,Plateau United,Calabar Rovers,0,0,Pen,0,1,0
1561388400,Kano Pillars,Kwara,0,0,Pen,1,0,0
1561388400,EFCC,Aklosendi,0,1,,,,0
1561730400,Niger Tornadoes,Smart City,0,0,Pen,1,0,0
1561730400,Lobi Stars,Rivers United,0,0,Pen,0,1,0
1561730400,Kano Pillars,Aklosendi,4,0,,,,0
1561730400,Bendel,Calabar Rovers,0,0,Pen,0,1,0
1562248800,Rivers United,Niger Tornadoes,1,2,,,,0
1562248800,Calabar Rovers,Kano Pillars,1,1,Pen,1,2,0
1564326000,Niger Tornadoes,Kano Pillars,0,0,Pen,0,1,0
