timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1615491000,FUS Rabat,Wydad Fes,1,1,Pen,2,1,0
1615557600,Youssoufia Berrechid,Kawkab Marrakech,1,0,,,,0
1615557600,US Temara,Union Touarga,0,2,,,,0
1615557600,Sidi Kacem,Chabab Mohammedia,0,1,,,,0
1615557600,Olympique de Safi,Amal Tiznit,4,1,,,,0
1615557600,Ittihad Khemisset,Chabab Atlas Khenifra,0,3,,,,0
1615557600,AS Mansouria,Moghreb Tetouan,0,0,Pen,1,0,0
1615568400,Renaissance Zemamra,Hassania Agadir,0,0,AET,0,1,0
1615577400,Rapide Oued Zem,Difaa El Jadidi,1,3,,,,0
1615644000,Jeunesse Massira,Raja Beni Mellal,1,1,AET,1,2,0
1615644000,FAR Rabat,Maghreb Fez,0,2,,,,0
1615655700,IR Tanger,FATH Casablanca,1,0,,,,0
1615662000,Jeunesse Sportive Soualem,TAS Casablanca,2,1,,,,0
1616094000,Jeunesse Sportive Soualem,Youssoufia Berrechid,1,2,,,,0
1616180400,Maghreb Fez,Olympique de Safi,3,1,,,,0
1616248800,AS Mansouria,IR Tanger,1,0,,,,0
1616259600,Hassania Agadir,FUS Rabat,1,3,,,,0
1616335200,Chabab Atlas Khenifra,Union Touarga,1,2,,,,0
1617660000,Ittifaq Marrakech,Wydad,1,4,,,,0
1617746400,Kasba Tadla,Raja Casablanca,0,0,AET,0,1,0
1617746400,Berkane,Mouloudia Oujda,1,1,AET,2,1,0
1618005600,Wydad,Chabab Mohammedia,3,2,,,,0
1618092000,Raja Beni Mellal,Raja Casablanca,3,3,Pen,3,4,0
1618092000,Difaa El Jadidi,Berkane,0,0,Pen,0,1,0
1622217600,Maghreb Fez,Youssoufia Berrechid,0,2,,,,0
1622305800,FUS Rabat,Union Touarga,3,1,,,,0
1625677200,Wydad,Raja Casablanca,2,0,,,,0
1625688000,AS Mansouria,Berkane,0,1,,,,0
1626721200,Berkane,Youssoufia Berrechid,1,1,Pen,3,2,0
1626807600,Wydad,FUS Rabat,0,0,Pen,1,0,0
1627498800,Wydad,Berkane,0,0,Pen,0,1,1
