timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1679837400,Kawkab Marrakech,RAC Casablanca,2,0,,,,0
1679864400,Youssoufia Berrechid,Wydad Serghini,2,1,,,,0
1679864400,FAR Rabat,Maghreb Fez,2,1,,,,0
1679864400,Chabab Benguerir,Jeunesse Sportive Soualem,1,1,AET,1,3,0
1679950800,IR Tanger,Berkane,0,1,,,,0
1680037200,Wydad,FUS Rabat,1,0,,,,0
1680037200,Olympique Khouribga,Ittihad Fkih Ben Salah,3,0,,,,0
1680037200,Mouloudia Oujda,TAS Casablanca,1,2,,,,0
1680037200,Ittihad Khemisset,Moghreb Tetouan,0,1,,,,0
1680123600,Renaissance Zemamra,Difaa El Jadidi,4,0,,,,0
1680123600,Raja Casablanca,Raja Beni Mellal,4,2,,,,0
1680123600,Chabab Mohammedia,Union Touarga,2,6,,,,0
1680123600,AJS Boujdour,Hassania Agadir,0,3,,,,0
1680186600,Stade Marocain,Sidi Kacem,2,0,,,,0
1680186600,Hilal Nador,USM Oujda,1,3,,,,0
1680213600,Olympique de Safi,Association Jeunesse Sportive,3,1,,,,0
1680706800,Moghreb Tetouan,Wydad,1,0,,,,0
1680706800,Jeunesse Sportive Soualem,Olympique de Safi,1,1,Pen,1,2,0
1680728400,USM Oujda,Raja Casablanca,1,1,AET,2,1,0
1680789600,Youssoufia Berrechid,Stade Marocain,0,1,,,,0
1680800400,TAS Casablanca,Union Touarga,0,2,,,,0
1680811200,Olympique Khouribga,Hassania Agadir,2,1,,,,0
1684695600,FAR Rabat,Renaissance Zemamra,3,0,,,,0
1685646000,Kawkab Marrakech,Berkane,0,3,,,,0
1686758400,Olympique de Safi,USM Oujda,2,1,,,,0
1686769200,Union Touarga,Stade Marocain,1,0,,,,0
1686844800,Moghreb Tetouan,Olympique Khouribga,1,0,,,,0
1686855600,FAR Rabat,Berkane,1,1,Pen,1,2,0
1687374000,Union Touarga,Olympique de Safi,0,1,,,,0
1687460400,Moghreb Tetouan,Berkane,0,3,,,,0
1688061600,Berkane,Olympique de Safi,1,1,Pen,1,2,0
