timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1495292400,TAS Casablanca,USM Oujda,6,3,,,,0
1495292400,Olympique Phosboucraa,RS Settat,3,0,,,,0
1495292400,Chabab Mrirt,Raja d'Arfoud,1,3,,,,0
1495728000,Youssoufia Berrechid,Najah Agadir,3,2,,,,0
1495728000,Wydad Fes,Ittihad Khemisset,2,1,,,,0
1495728000,US Temara,Fath de Ouislane,4,2,,,,0
1495728000,Stade Marocain,Widad Temara,2,1,,,,0
1495728000,Sidi Kacem,Chabab Larache,3,2,,,,0
1495728000,Rapide Oued Zem,Hilal Tarrast,4,1,,,,0
1495728000,Olympique Marrakech,Rachad Bernoussi,0,0,Pen,1,0,0
1495728000,Mouloudia Oujda,Taza,2,1,,,,0
1495728000,Jeunesse Sportive Soualem,Raja Beni Mellal,2,1,,,,0
1495728000,Jeunesse Massira,Renaissance Zemamra,0,3,,,,0
1495728000,Dcheira,RAC Casablanca,3,2,,,,0
1495728000,Chabab Houara,Union Ait Melloul,2,0,,,,0
1495818000,Maghreb Fez,Sale,1,3,,,,0
1503417600,Wydad Fes,Chabab Atlas Khenifra,0,0,,,,0
1503417600,Rapide Oued Zem,Chabab Houara,1,0,,,,0
1503417600,Olympique Phosboucraa,Kasba Tadla,0,0,,,,0
1503417600,KAC Kenitra,TAS Casablanca,2,1,,,,0
1503417600,Jeunesse Sportive Soualem,Youssoufia Berrechid,1,1,,,,0
1503424800,Olympique Khouribga,Olympique Marrakech,0,0,,,,0
1503432000,IR Tanger,Sidi Kacem,1,1,,,,0
1503504000,Stade Marocain,FAR Rabat,2,3,,,,0
1503504000,Renaissance Zemamra,Difaa El Jadidi,2,3,,,,0
1503504000,Moghreb Tetouan,Sale,2,1,,,,0
1503504000,Hoceima,Raja d'Arfoud,1,0,,,,0
1503504000,Berkane,US Temara,0,0,,,,0
1503511200,Raja Casablanca,Dcheira,0,0,,,,0
1503511200,Hassania Agadir,Olympique de Safi,3,1,,,,0
1503518400,Kawkab Marrakech,Wydad,0,1,,,,0
1503518400,FUS Rabat,Mouloudia Oujda,2,0,,,,0
1503759600,Youssoufia Berrechid,Jeunesse Sportive Soualem,1,4,,,,0
1503759600,TAS Casablanca,KAC Kenitra,1,0,,,,0
1503759600,Kasba Tadla,Olympique Phosboucraa,0,0,Pen,1,0,0
1503759600,Chabab Houara,Rapide Oued Zem,1,1,,,,0
1503770400,Chabab Atlas Khenifra,Wydad Fes,1,0,,,,0
1503846000,US Temara,Berkane,0,4,,,,0
1503846000,Sidi Kacem,IR Tanger,0,1,,,,0
1503846000,Sale,Moghreb Tetouan,1,0,,,,0
1503846000,Raja d'Arfoud,Hoceima,0,2,,,,0
1503846000,Olympique Marrakech,Olympique Khouribga,1,1,,,,0
1503846000,Mouloudia Oujda,FUS Rabat,1,1,,,,0
1503846000,FAR Rabat,Stade Marocain,2,2,,,,0
1503846000,Dcheira,Raja Casablanca,1,4,,,,0
1503853200,Olympique de Safi,Hassania Agadir,0,1,,,,0
1503860400,Wydad,Kawkab Marrakech,2,0,,,,0
1503860400,Difaa El Jadidi,Renaissance Zemamra,3,1,,,,0
1505228400,TAS Casablanca,Kasba Tadla,2,4,,,,0
1505239200,FAR Rabat,Jeunesse Sportive Soualem,4,0,,,,0
1505314800,Sale,Hoceima,0,2,,,,0
1505314800,Rapide Oued Zem,Olympique Khouribga,1,0,,,,0
1505314800,Chabab Atlas Khenifra,Hassania Agadir,0,1,,,,0
1505325600,Difaa El Jadidi,IR Tanger,0,0,,,,0
1505833200,Kasba Tadla,TAS Casablanca,0,0,,,,0
1505833200,Jeunesse Sportive Soualem,FAR Rabat,1,1,,,,0
1505919600,Olympique Khouribga,Rapide Oued Zem,2,0,,,,0
1505919600,Hoceima,Sale,0,1,,,,0
1505927700,Hassania Agadir,Chabab Atlas Khenifra,1,2,,,,0
1505935800,IR Tanger,Difaa El Jadidi,1,1,,,,0
1506445200,Raja Casablanca,FUS Rabat,0,0,,,,0
1507057200,Wydad,Berkane,1,1,,,,0
1507730400,Hoceima,Difaa El Jadidi,2,1,,,,0
1507741200,FAR Rabat,Olympique Khouribga,2,0,,,,0
1507816800,Berkane,Wydad,2,1,,,,0
1507827600,FUS Rabat,Raja Casablanca,1,2,,,,0
1507989600,Olympique Khouribga,FAR Rabat,1,3,,,,0
1508083200,Difaa El Jadidi,Hoceima,2,0,,,,0
1508092200,Raja Casablanca,Chabab Atlas Khenifra,5,1,,,,0
1508164200,Kasba Tadla,Berkane,0,1,,,,0
1508423400,Chabab Atlas Khenifra,Raja Casablanca,0,2,,,,0
1508596200,Berkane,Kasba Tadla,4,0,,,,0
1508941800,Berkane,Difaa El Jadidi,0,0,,,,0
1509037200,FAR Rabat,Raja Casablanca,1,1,,,,0
1509555600,Difaa El Jadidi,Berkane,4,3,,,,0
1509649200,Raja Casablanca,FAR Rabat,0,0,,,,0
1511020800,Raja Casablanca,Difaa El Jadidi,1,1,Pen,2,1,0
