timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1535814000,Sportif Settat,Rapide Oued Zem,0,1,,,,0
1535814000,Renaissance Zemamra,Hassania Agadir,0,1,,,,0
1535814000,Raja Beni Mellal,Olympique de Safi,0,1,,,,0
1535814000,RAC Casablanca,Dcheira,0,0,AET,0,1,0
1535814000,Mouloudia Missour,Stade Marocain,1,1,AET,1,2,0
1535814000,Amal Tiznit,Widad Temara,1,1,AET,1,2,0
1535817600,Wydad Fes,Sidi Kacem,3,2,,,,0
1535817600,Ittihad Khemisset,FAR Rabat,1,0,,,,0
1535824800,Olympique Khouribga,Najah Souss,2,0,,,,0
1535900400,Hoceima,KAC Kenitra,0,4,,,,0
1535904000,Sale,FUS Rabat,1,2,,,,0
1535904000,IR Tanger,Moghreb Tetouan,1,0,,,,0
1535904000,Chabab Atlas Khenifra,Raja Casablanca,0,1,,,,0
1535905800,Difaa El Jadidi,Rachad Bernoussi,4,0,,,,0
1535911200,Berkane,Union Touarga,2,1,,,,0
1535916600,Kawkab Marrakech,Wydad,1,2,,,,0
1536678000,Stade Marocain,Ittihad Khemisset,1,0,,,,0
1536687000,Rapide Oued Zem,Widad Temara,5,0,,,,0
1536764400,Wydad Fes,Dcheira,1,1,Pen,2,1,0
1536778800,Raja Casablanca,KAC Kenitra,3,1,,,,0
1536854400,Olympique de Safi,Hassania Agadir,0,0,Pen,1,0,0
1536865200,FUS Rabat,Difaa El Jadidi,0,0,Pen,0,1,0
1537981200,Olympique Khouribga,Berkane,0,1,,,,0
1538593200,Wydad,IR Tanger,2,0,,,,0
1538834400,Stade Marocain,Wydad Fes,2,3,,,,0
1538845200,Berkane,Difaa El Jadidi,2,0,,,,0
1538931600,Rapide Oued Zem,Raja Casablanca,0,1,,,,0
1538940600,Wydad,Olympique de Safi,2,1,,,,0
1541178000,Berkane,Wydad,1,1,Pen,2,1,0
1541260800,Wydad Fes,Raja Casablanca,1,1,Pen,2,1,0
1542549600,Berkane,Wydad Fes,2,2,Pen,3,2,0
