timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1658494800,Ethiopia,South Sudan,0,0,,,,0
1658502000,Comoros,South Africa,0,1,,,,0
1658581200,Somalia,Tanzania,0,1,,,,0
1658581200,Seychelles,Madagascar,0,1,,,,0
1658581200,Malawi,Zimbabwe,3,0,Awrd,,,0
1658584800,Botswana,Eswatini,0,0,,,,0
1658599200,Gambia,Guinea Bissau,1,0,,,,0
1658667600,Mozambique,Zambia,0,0,,,,0
1658667600,Mauritius,Angola,0,2,,,,0
1658667600,Burundi,Djibouti,2,1,,,,0
1658678400,Liberia,Senegal,0,3,,,,0
1658678400,Ghana,Benin,3,0,,,,0
1658685600,Sierra Leone,Cape Verde,2,0,,,,0
1658858400,Guinea Bissau,Gambia,1,0,Pen,2,0,0
1658944800,Cape Verde,Sierra Leone,2,1,,,,0
1659013200,South Sudan,Ethiopia,0,5,,,,0
1659099600,Zimbabwe,Malawi,0,3,Awrd,,,0
1659099600,Djibouti,Burundi,2,1,Pen,3,1,0
1659186000,Zambia,Mozambique,0,1,,,,0
1659186000,Tanzania,Somalia,2,1,,,,0
1659186000,South Africa,Comoros,0,0,,,,0
1659196800,Senegal,Liberia,1,2,,,,0
1659196800,Benin,Ghana,0,1,,,,0
1659196800,Angola,Mauritius,1,0,,,,0
1659272400,Madagascar,Seychelles,3,0,,,,0
1659272400,Eswatini,Botswana,2,2,,,,0
1661518800,Ethiopia,Rwanda,0,0,,,,0
1661529600,Djibouti,Sudan,1,4,,,,0
1661605200,Malawi,Mozambique,1,1,,,,0
1661605200,Botswana,Madagascar,0,1,,,,0
1661616000,Sierra Leone,Mali,1,2,,,,0
1661616000,Senegal,Guinea,1,0,,,,0
1661616000,Ivory Coast,Burkina Faso,0,0,,,,0
1661691600,Tanzania,Uganda,0,1,,,,0
1661702400,Togo,Niger,1,0,,,,0
1661702400,Ghana,Nigeria,2,0,,,,0
1661702400,Chad,D.R. Congo,1,2,,,,0
1661702400,Central Africa,Congo,2,1,,,,0
1661702400,Angola,South Africa,2,0,,,,0
1661709600,Equatorial Guinea,Cameroon,1,0,,,,0
1661799600,Guinea Bissau,Mauritania,0,1,,,,0
1662123600,Madagascar,Botswana,1,1,,,,0
1662134400,Guinea,Senegal,1,0,Pen,1,1,0
1662138000,Sudan,Djibouti,3,2,,,,0
1662145200,Mauritania,Guinea Bissau,1,0,,,,0
1662210000,Uganda,Tanzania,3,0,,,,0
1662210000,Rwanda,Ethiopia,0,1,,,,0
1662210000,Niger,Togo,3,1,,,,0
1662220800,Nigeria,Ghana,2,0,Pen,2,1,0
1662220800,Mali,Sierra Leone,2,0,,,,0
1662296400,South Africa,Angola,1,4,,,,0
1662296400,Mozambique,Malawi,0,0,,,,0
1662307200,D.R. Congo,Chad,5,0,,,,0
1662307200,Congo,Central Africa,1,0,,,,0
1662318000,Cameroon,Equatorial Guinea,2,0,,,,0
1662318000,Burkina Faso,Ivory Coast,0,0,Pen,0,1,0
1642100400,Algeria,Libya,1,0,,,,0
1642165200,Ethiopia,Mozambique,0,0,,,,0
1642176000,D.R. Congo,Uganda,0,0,,,,0
1642186800,Ivory Coast,Senegal,0,1,,,,0
1642262400,Morocco,Sudan,0,3,Awrd,,,0
1642273200,Madagascar,Ghana,2,1,,,,0
1642348800,Mali,Angola,3,3,,,,0
1642359600,Cameroon,Congo,1,0,,,,0
1642435200,Mozambique,Libya,3,2,,,,0
1642446000,Algeria,Ethiopia,1,0,,,,0
1642521600,D.R. Congo,Ivory Coast,0,0,,,,0
1642532400,Senegal,Uganda,0,1,,,,0
1642608000,Morocco,Madagascar,0,3,Awrd,,,0
1642618800,Ghana,Sudan,3,1,,,,0
1642694400,Angola,Mauritania,0,0,,,,0
1642705200,Congo,Niger,0,0,,,,0
1642791600,Mozambique,Algeria,0,1,,,,0
1642791600,Libya,Ethiopia,3,1,,,,0
1642878000,Uganda,Ivory Coast,1,3,,,,0
1642878000,Senegal,D.R. Congo,3,0,,,,0
1642964400,Sudan,Madagascar,0,3,,,,0
1642964400,Ghana,Morocco,3,0,Awrd,,,0
1643040000,Mauritania,Mali,1,0,,,,0
1643050800,Niger,Cameroon,1,0,,,,0
1643299200,Algeria,Ivory Coast,1,0,,,,0
1643310000,Senegal,Mauritania,1,0,,,,0
1643385600,Madagascar,Mozambique,3,1,,,,0
1643396400,Niger,Ghana,2,0,,,,0
1643644800,Algeria,Niger,5,0,,,,0
1643655600,Senegal,Madagascar,1,0,,,,0
1643914800,Niger,Madagascar,0,1,,,,0
1644003000,Algeria,Senegal,0,0,Pen,0,1,0
