timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1299940200,Gabon,D.R. Congo,1,2,,,,0
1300017600,Seychelles,Namibia,1,0,,,,0
1300017600,Niger,Nigeria,2,0,,,,0
1300017600,Malawi,Mozambique,3,0,,,,0
1300017600,Botswana,South Africa,0,0,,,,0
1300028400,Algeria,Libya,1,0,,,,0
1300032000,Burkina Faso,Ghana,0,0,,,,0
1300035600,Senegal,Sierra Leone,1,0,,,,0
1300104000,Madagascar,Angola,0,0,,,,0
1300104000,Eswatini,Zimbabwe,1,2,,,,0
1300104000,Burundi,Uganda,1,1,,,,0
1300111200,Congo,Cameroon,1,1,,,,0
1300116600,Guinea,Mali,1,1,,,,0
1301223600,Tanzania,Somalia,6,0,,,,0
1301227200,Mozambique,Malawi,1,0,,,,0
1301232600,Cameroon,Congo,3,0,,,,0
1301238000,South Africa,Botswana,2,1,,,,0
1301238000,Angola,Madagascar,2,0,,,,0
1301241600,Uganda,Burundi,4,0,,,,0
1301245200,Namibia,Seychelles,1,1,,,,0
1301245200,Mali,Guinea,2,0,,,,0
1301248800,Sierra Leone,Senegal,1,0,Pen,1,1,0
1301322600,D.R. Congo,Gabon,1,1,,,,0
1301324400,Zimbabwe,Eswatini,3,0,,,,0
1301324400,Nigeria,Niger,0,0,,,,0
1301324400,Ghana,Burkina Faso,1,0,,,,0
1301326200,Togo,Ivory Coast,1,2,,,,0
1302534000,Ivory Coast,Togo,4,0,,,,0
1303065000,Libya,Algeria,2,1,,,,0
1304247600,Tanzania,Rwanda,1,1,,,,0
1306071000,Uganda,Kenya,1,0,,,,0
1306071000,Seychelles,Zimbabwe,2,4,,,,0
1306076400,Angola,Malawi,1,1,,,,0
1306155600,South Africa,Zambia,1,0,,,,0
1306166400,Tunisia,Morocco,1,1,,,,0
1307277000,Malawi,Angola,0,2,,,,0
1307278800,Zambia,South Africa,1,1,,,,0
1307289600,Morocco,Tunisia,2,2,,,,0
1307358000,Zimbabwe,Seychelles,2,0,,,,0
1307363400,Rwanda,Tanzania,1,0,,,,0
1307365200,Kenya,Uganda,2,1,,,,0
1296840600,Sudan,Gabon,1,0,,,,0
1296916200,Uganda,Algeria,2,0,,,,0
1296923400,Ghana,South Africa,1,2,,,,0
1296925200,Zimbabwe,Niger,0,1,,,,0
1297009800,D.R. Congo,Cameroon,0,2,,,,0
1297018800,Ivory Coast,Mali,1,0,,,,0
1297089000,Senegal,Rwanda,2,0,,,,0
1297098000,Angola,Tunisia,1,1,,,,0
1297175400,Gabon,Algeria,2,2,,,,0
1297184400,Sudan,Uganda,1,0,,,,0
1297261800,South Africa,Niger,2,0,,,,0
1297270800,Ghana,Zimbabwe,0,1,,,,0
1297348200,Cameroon,Mali,1,0,,,,0
1297364400,D.R. Congo,Ivory Coast,2,1,,,,0
1297434600,Rwanda,Tunisia,1,3,,,,0
1297443600,Senegal,Angola,0,0,,,,0
1297530000,Sudan,Algeria,0,0,,,,0
1297530000,Gabon,Uganda,2,1,,,,0
1297616400,South Africa,Zimbabwe,2,1,,,,0
1297616400,Ghana,Niger,0,1,,,,0
1297702800,D.R. Congo,Mali,1,1,,,,0
1297702800,Cameroon,Ivory Coast,2,0,,,,0
1297789200,Senegal,Tunisia,0,2,,,,0
1297789200,Rwanda,Angola,1,2,,,,0
1298037600,South Africa,Algeria,0,2,,,,0
1298050200,Sudan,Niger,1,1,Pen,2,1,0
1298124000,Cameroon,Angola,0,0,Pen,0,1,0
1298136600,Tunisia,D.R. Congo,1,0,,,,0
1298383200,Algeria,Tunisia,1,1,Pen,1,2,0
1298395800,Sudan,Angola,1,1,Pen,1,2,0
1298638800,Algeria,Sudan,0,1,,,,0
1298655000,Tunisia,Angola,3,0,,,,0
