timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1297969800,Fram,Kopavogur,3,0,,,,0
1297976400,Fjolnir,Vikingur Reykjavik,3,1,,,,0
1298055600,Leiknir,Vestmannaeyjar,3,1,,,,0
1298062800,Throttur,Hafnarfjordur,1,3,,,,0
1298124000,Haukar,Bolungarvik,3,2,,,,0
1298124000,Akranes,Thor Akureyri,1,0,,,,0
1298127600,Fylkir,Stjarnan,2,1,,,,0
1298131200,Grotta,KA Akureyri,3,1,,,,0
1298134800,KR Reykjavik,Selfoss,2,1,,,,0
1298221200,Olafsvik,Valur,0,4,,,,0
1298232000,IR Reykjavik,Grindavik,2,4,,,,0
1298397600,Breidablik,Keflavik,0,2,,,,0
1298574600,IR Reykjavik,Throttur,3,0,,,,0
1298581200,Vikingur Reykjavik,Leiknir,3,3,,,,0
1298660400,Fram,Fjolnir,1,0,,,,0
1298667600,Valur,Vestmannaeyjar,1,0,,,,0
1298721600,Grindavik,Stjarnan,1,3,,,,0
1298728800,Keflavik,Grotta,1,1,,,,0
1298732400,Bolungarvik,Fylkir,0,1,,,,0
1298741400,KA Akureyri,Akranes,0,5,,,,0
1298822400,Thor Akureyri,Selfoss,8,0,,,,0
1298822400,Kopavogur,Olafsvik,0,1,,,,0
1298823300,Hafnarfjordur,Haukar,1,0,,,,0
1298836800,KR Reykjavik,Breidablik,4,0,,,,0
1299325500,Stjarnan,IR Reykjavik,3,4,,,,0
1299420000,Grindavik,Hafnarfjordur,1,2,,,,0
1299430800,Breidablik,Thor Akureyri,4,1,,,,0
1299780000,Akranes,Selfoss,1,2,,,,0
1299784200,Fjolnir,Kopavogur,7,0,,,,0
1299790800,IR Reykjavik,Haukar,2,0,,,,0
1299870000,Fylkir,Hafnarfjordur,0,2,,,,0
1299877200,Throttur,Grindavik,0,2,,,,0
1299877200,Olafsvik,Vestmannaeyjar,2,2,,,,0
1299934800,Vestmannaeyjar,Fjolnir,0,0,,,,0
1299938400,Stjarnan,Bolungarvik,1,3,,,,0
1299942000,Valur,Vikingur Reykjavik,4,1,,,,0
1299949200,KR Reykjavik,Grotta,2,1,,,,0
1300021200,KA Akureyri,Breidablik,0,3,,,,0
1300028400,Thor Akureyri,Keflavik,4,3,,,,0
1300046400,Leiknir,Fram,2,1,,,,0
1300389000,IR Reykjavik,Fylkir,1,1,,,,0
1300392000,Grotta,Akranes,0,3,,,,0
1300395600,Throttur,Haukar,0,3,,,,0
1300474800,Fram,Valur,1,0,,,,0
1300482000,Fjolnir,Leiknir,3,2,,,,0
1300534800,Kopavogur,Vestmannaeyjar,1,4,,,,0
1300536000,Hafnarfjordur,Stjarnan,1,0,,,,0
1300543200,Grindavik,Bolungarvik,2,0,,,,0
1300546800,Selfoss,KA Akureyri,1,1,,,,0
1300550400,Keflavik,KR Reykjavik,2,3,,,,0
1300554000,Vikingur Reykjavik,Olafsvik,3,0,,,,0
1300909800,Hafnarfjordur,IR Reykjavik,2,0,,,,0
1300987800,Vestmannaeyjar,Vikingur Reykjavik,2,1,,,,0
1300993800,Valur,Fjolnir,3,1,,,,0
1301000400,Leiknir,Kopavogur,2,1,,,,0
1301145300,Grotta,Selfoss,1,1,,,,0
1301155200,Keflavik,KA Akureyri,4,2,,,,0
1301158800,KR Reykjavik,Thor Akureyri,1,0,,,,0
1301227200,Bolungarvik,Hafnarfjordur,1,5,,,,0
1301241900,Valur,Kopavogur,4,0,,,,0
1301256000,Fylkir,Throttur,3,2,,,,0
1301421600,Breidablik,Akranes,2,2,,,,0
1301511600,Haukar,Grindavik,0,1,,,,0
1301598000,Vikingur Reykjavik,Fram,0,2,,,,0
1301598600,Leiknir,Valur,0,2,,,,0
1301606100,Thor Akureyri,KA Akureyri,1,3,,,,0
1301680800,Breidablik,Grotta,4,0,,,,0
1301684400,Fylkir,Grindavik,2,1,,,,0
1301752800,Throttur,Bolungarvik,2,3,,,,0
1301752800,KR Reykjavik,Akranes,3,1,,,,0
1301940000,Olafsvik,Leiknir,1,0,,,,0
1301940000,Kopavogur,Vikingur Reykjavik,1,2,,,,0
1302120000,Haukar,Fylkir,1,2,,,,0
1302199200,Akranes,Keflavik,2,0,,,,0
1302201000,IR Reykjavik,Bolungarvik,4,3,,,,0
1302206400,Throttur,Stjarnan,0,1,,,,0
1302289200,Fjolnir,Olafsvik,0,2,,,,0
1302290100,KA Akureyri,KR Reykjavik,0,4,,,,0
1302357600,Fram,Vestmannaeyjar,1,3,,,,0
1302627600,Selfoss,Breidablik,3,0,,,,0
1302894000,Stjarnan,Haukar,3,0,,,,0
1302955200,Keflavik,Selfoss,3,1,,,,0
1302955200,Fram,Olafsvik,3,2,,,,0
1302966000,Thor Akureyri,Grotta,0,1,,,,0
1303326000,Fylkir,KR Reykjavik,1,0,,,,0
1303398000,Valur,Hafnarfjordur,1,1,AET,2,1,0
1303758000,Fylkir,Valur,1,1,AET,1,3,0
