timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1235160000,Akranes,Hafnarfjordur,3,5,,,,0
1235217600,Keflavik,IR Reykjavik,3,2,,,,0
1235221200,Fjolnir,Afturelding,4,1,,,,0
1235228400,Throttur,Vestmannaeyjar,3,1,,,,0
1235235600,Stjarnan,KR Reykjavik,3,2,,,,0
1235235600,Haukar,Olafsvik,2,2,,,,0
1235315700,Thor Akureyri,Valur,0,1,,,,0
1235318400,Kopavogur,Selfoss,2,1,,,,0
1235322000,Fylkir,Njardvik,0,0,,,,0
1235329200,Fram,Grindavik,0,2,,,,0
1235336400,Leiknir,Vikingur Reykjavik,1,0,,,,0
1236193200,Breidablik,Valur,0,0,,,,0
1236276300,Fram,Kopavogur,3,2,,,,0
1236279600,Fylkir,Leiknir,2,2,,,,0
1236366000,Vikingur Reykjavik,Stjarnan,1,4,,,,0
1236373200,Vestmannaeyjar,Haukar,1,2,,,,0
1236423600,Akranes,Throttur,0,1,,,,0
1236438000,Fjolnir,KA Akureyri,4,1,,,,0
1236522600,Hafnarfjordur,Olafsvik,3,0,,,,0
1236528000,Grindavik,IR Reykjavik,3,2,,,,0
1236528900,Afturelding,Thor Akureyri,2,3,,,,0
1236535200,Njardvik,KR Reykjavik,1,1,,,,0
1236621600,Selfoss,Keflavik,2,4,,,,0
1237230000,Keflavik,Fram,4,1,,,,0
1237234500,KR Reykjavik,Vikingur Reykjavik,1,1,,,,0
1237323600,Valur,Afturelding,3,1,,,,0
1237402800,Breidablik,Fjolnir,1,0,,,,0
1237581000,Kopavogur,Grindavik,2,2,,,,0
1237583700,Vestmannaeyjar,Akranes,3,1,,,,0
1237640400,Olafsvik,Vestmannaeyjar,0,1,,,,0
1237654800,Leiknir,Njardvik,2,0,,,,0
1237748400,Stjarnan,Fylkir,2,2,,,,0
1237835700,Thor Akureyri,KA Akureyri,1,1,,,,0
1237840200,Haukar,Akranes,1,2,,,,0
1238090400,IR Reykjavik,Selfoss,3,2,,,,0
1238094000,Throttur,Hafnarfjordur,0,4,,,,0
1238257800,Afturelding,KA Akureyri,0,1,,,,0
1238342400,Grindavik,Selfoss,4,3,,,,0
1238439600,Throttur,Haukar,1,0,,,,0
1238691600,Fram,IR Reykjavik,5,1,,,,0
1238702400,Leiknir,Stjarnan,1,3,,,,0
1238784300,Thor Akureyri,Breidablik,1,1,,,,0
1238787000,Kopavogur,Keflavik,3,2,,,,0
1238839200,Akranes,Olafsvik,5,0,,,,0
1238846400,KA Akureyri,Breidablik,1,2,,,,0
1238857200,Njardvik,Vikingur Reykjavik,0,4,,,,0
1238857200,Fylkir,KR Reykjavik,2,1,,,,0
1238936400,Hafnarfjordur,Vestmannaeyjar,4,3,,,,0
1238947200,Valur,Fjolnir,0,0,,,,0
1239208200,Keflavik,Grindavik,1,3,,,,0
1239274800,Olafsvik,Throttur,0,5,,,,0
1239282000,Haukar,Hafnarfjordur,2,5,,,,0
1239987600,KR Reykjavik,Leiknir,9,2,,,,0
1239991200,Stjarnan,Njardvik,4,0,,,,0
1239991200,Selfoss,Fram,1,1,,,,0
1240052400,IR Reykjavik,Kopavogur,1,2,,,,0
1240056000,Fjolnir,Thor Akureyri,3,0,,,,0
1240063200,KA Akureyri,Valur,0,3,,,,0
1240068600,Breidablik,Afturelding,6,2,,,,0
1240070400,Vikingur Reykjavik,Fylkir,3,4,,,,0
1240428600,Grindavik,Fylkir,2,3,,,,0
1240491600,Breidablik,Throttur,0,0,AET,1,0,0
1240498800,Stjarnan,Kopavogur,1,6,,,,0
1240599600,Hafnarfjordur,Valur,3,0,,,,0
1240855200,Breidablik,Kopavogur,2,1,,,,0
1240857000,Fylkir,Hafnarfjordur,1,2,,,,0
1241190000,Hafnarfjordur,Breidablik,3,0,,,,0
