timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1392401700,Kopavogur,Throttur,4,3,,,,0
1392465600,Akranes,Bolungarvik,3,0,,,,0
1392472800,Olafsvik,Selfoss,1,3,,,,0
1392472800,Keflavik,Afturelding,3,1,,,,0
1392476400,Fylkir,Fjolnir,4,3,,,,0
1392480000,Haukar,KV Reykjavik,7,1,,,,0
1392483600,Leiknir,Thor Akureyri,0,5,,,,0
1392559200,Hafnarfjordur,KA Akureyri,3,0,,,,0
1392562800,Valur,Vestmannaeyjar,0,1,,,,0
1392570000,KR Reykjavik,Fram,3,4,,,,0
1392577200,Vikingur Reykjavik,Stjarnan,2,2,,,,0
1392746400,Breidablik,Grindavik,2,1,,,,0
1392922800,Thor Akureyri,KA Akureyri,2,1,,,,0
1393009200,Fylkir,Hafnarfjordur,1,3,,,,0
1393016400,Fjolnir,Throttur,1,0,,,,0
1393066800,Breidablik,Bolungarvik,1,1,,,,0
1393070400,Keflavik,KR Reykjavik,1,2,,,,0
1393077600,Afturelding,Grindavik,1,3,,,,0
1393081200,KV Reykjavik,Vestmannaeyjar,1,3,,,,0
1393088400,Fram,Akranes,0,1,,,,0
1393174800,Valur,Olafsvik,3,2,,,,0
1393182000,Vikingur Reykjavik,Selfoss,4,0,,,,0
1393264800,Kopavogur,Leiknir,2,2,,,,0
1393358400,Stjarnan,Haukar,5,0,,,,0
1393786800,Fram,Keflavik,2,3,,,,0
1394132400,Vikingur Reykjavik,Valur,1,0,,,,0
1394139600,KV Reykjavik,Stjarnan,1,1,,,,0
1394280000,Akranes,Keflavik,4,4,,,,0
1394281800,Breidablik,Fram,4,3,,,,0
1394287200,Haukar,Selfoss,2,3,,,,0
1394287200,Grindavik,Bolungarvik,2,1,,,,0
1394290800,Fjolnir,KA Akureyri,1,1,,,,0
1394294400,Olafsvik,Vestmannaeyjar,2,1,,,,0
1394298000,KR Reykjavik,Afturelding,2,1,,,,0
1394384400,Thor Akureyri,Throttur,0,0,,,,0
1394475300,Kopavogur,Fylkir,1,5,,,,0
1394647200,Fram,Afturelding,3,1,,,,0
1394737200,KR Reykjavik,Akranes,3,0,,,,0
1394744400,KV Reykjavik,Selfoss,2,0,,,,0
1394823600,Valur,Haukar,4,0,,,,0
1394830800,Fjolnir,Kopavogur,3,0,,,,0
1394892000,Vestmannaeyjar,Stjarnan,0,1,,,,0
1394892000,Afturelding,Bolungarvik,3,2,,,,0
1394895600,Fylkir,Thor Akureyri,1,1,,,,0
1394899200,Olafsvik,Vikingur Reykjavik,2,3,,,,0
1394899200,Keflavik,Breidablik,1,2,,,,0
1394902800,Throttur,KA Akureyri,2,0,,,,0
1394989200,Leiknir,Hafnarfjordur,1,3,,,,0
1394996400,Fram,Grindavik,0,2,,,,0
1395340800,Keflavik,Grindavik,2,0,,,,0
1395342000,Valur,KV Reykjavik,5,2,,,,0
1395425700,Kopavogur,Hafnarfjordur,1,10,,,,0
1395428400,Stjarnan,Selfoss,3,2,,,,0
1395428400,Leiknir,Throttur,3,2,,,,0
1395435600,Vikingur Reykjavik,Vestmannaeyjar,0,0,,,,0
1395486000,Breidablik,KR Reykjavik,0,0,,,,0
1395498600,Haukar,Olafsvik,1,2,,,,0
1395504000,Akranes,Afturelding,1,1,,,,0
1395508500,KA Akureyri,Fylkir,4,0,,,,0
1395514800,Thor Akureyri,Fjolnir,2,1,,,,0
1396033200,Throttur,Hafnarfjordur,0,1,,,,0
1396040400,Leiknir,Fjolnir,3,2,,,,0
1396094400,Akranes,Breidablik,2,2,,,,0
1396101600,Kopavogur,Thor Akureyri,0,1,,,,0
1396101600,Bolungarvik,Keflavik,1,1,,,,0
1396206000,KR Reykjavik,Grindavik,5,0,,,,0
1396296000,KV Reykjavik,Olafsvik,2,1,,,,0
1396377000,Selfoss,Vestmannaeyjar,0,1,,,,0
1396551600,Fylkir,Leiknir,1,1,,,,0
1396558800,Fjolnir,Hafnarfjordur,3,0,Awrd,,,0
1396634400,Fram,Bolungarvik,0,3,Awrd,,,0
1396699200,Vikingur Reykjavik,Haukar,2,1,,,,0
1396785600,Stjarnan,Valur,2,1,,,,0
1396789200,KR Reykjavik,Bolungarvik,4,0,,,,0
1396796400,KA Akureyri,Leiknir,2,1,,,,0
1397156400,Selfoss,Valur,2,2,,,,0
1397239200,Thor Akureyri,Hafnarfjordur,1,0,,,,0
1397242800,Throttur,Fylkir,0,3,,,,0
1397242800,KV Reykjavik,Vikingur Reykjavik,0,3,Awrd,,,0
1397311200,Stjarnan,Olafsvik,4,0,,,,0
1397311200,Grindavik,Akranes,0,0,,,,0
1397316600,Haukar,Vestmannaeyjar,1,1,,,,0
1397322000,KA Akureyri,Kopavogur,3,2,,,,0
1397329200,Breidablik,Afturelding,4,0,,,,0
1397671200,Thor Akureyri,Keflavik,2,2,Pen,3,2,0
1397674800,Stjarnan,Hafnarfjordur,1,2,,,,0
1397674800,Breidablik,Vikingur Reykjavik,1,0,,,,0
1397739600,KR Reykjavik,Fylkir,3,1,,,,0
1398092400,KR Reykjavik,Hafnarfjordur,1,1,Pen,1,2,0
1398096000,Thor Akureyri,Breidablik,1,2,,,,0
1398452400,Breidablik,Hafnarfjordur,1,4,,,,0
