timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1218204000,Ghazl El Mahallah,Zamalek,0,2,,,,0
1218204000,El-Shorta,WE SC,0,1,,,,0
1218204000,Asyut Petroleum,Tersana,1,0,,,,0
1218204000,Al Ittihad,Al Masry,2,5,,,,0
1218290400,Petrojet,Haras El Hodood,1,0,,,,0
1218290400,El Ismaily,Enppi,3,1,,,,0
1218290400,Arab Contractors,El Gaish,2,0,,,,0
1218290400,Al Ahly,El Olympi,3,0,,,,0
1218463200,Zamalek,Al Ittihad,1,1,,,,0
1218636000,Haras El Hodood,El Ismaily,0,0,,,,0
1218636000,Al Masry,Al Ahly,2,0,,,,0
1218722400,WE SC,Ghazl El Mahallah,3,1,,,,0
1218722400,Tersana,El-Shorta,2,1,,,,0
1218722400,Enppi,Asyut Petroleum,3,0,,,,0
1218722400,El Olympi,Arab Contractors,2,0,,,,0
1218722400,El Gaish,Petrojet,2,6,,,,0
1219442400,Arab Contractors,Al Ahly,0,0,,,,0
1219500000,Petrojet,El Olympi,3,1,,,,0
1219500000,Ghazl El Mahallah,Tersana,4,1,,,,0
1219500000,Al Ittihad,WE SC,2,1,,,,0
1219586400,Zamalek,Al Masry,2,1,,,,0
1219586400,El-Shorta,Enppi,1,2,,,,0
1219586400,El Ismaily,El Gaish,3,1,,,,0
1219586400,Asyut Petroleum,Haras El Hodood,0,1,,,,0
1219932000,Tersana,Al Ittihad,1,2,,,,0
1219932000,Enppi,Ghazl El Mahallah,0,0,,,,0
1219932000,Al Masry,Arab Contractors,2,2,,,,0
1220018400,El Olympi,El Ismaily,2,3,,,,0
1220018400,El Gaish,Asyut Petroleum,1,0,,,,0
1221228000,WE SC,Al Masry,2,1,,,,0
1221228000,Asyut Petroleum,El Olympi,2,1,,,,0
1221228000,Al Ittihad,Enppi,0,1,,,,0
1221314400,Petrojet,Arab Contractors,1,1,,,,0
1221314400,El Gaish,Ghazl El Mahallah,1,2,,,,0
1221832800,Tersana,WE SC,2,2,,,,0
1221832800,El Olympi,El-Shorta,1,0,,,,0
1221832800,Arab Contractors,El Ismaily,3,2,,,,0
1221832800,Al Ahly,Asyut Petroleum,3,0,,,,0
1221919200,El-Shorta,El Gaish,3,4,,,,0
1221919200,Al Masry,Petrojet,2,2,,,,0
1222351200,Haras El Hodood,El-Shorta,0,1,,,,0
1222351200,Al Ahly,Petrojet,4,0,,,,0
1222437600,WE SC,Zamalek,2,4,,,,0
1222783200,Zamalek,Tersana,1,0,,,,0
1223042400,WE SC,Enppi,1,1,,,,0
1223042400,Asyut Petroleum,Arab Contractors,3,2,,,,0
1223042400,Al Ittihad,El Gaish,1,0,,,,0
1223128800,Tersana,Al Masry,2,1,,,,0
1223128800,Ghazl El Mahallah,El Olympi,1,1,,,,0
1223128800,El Ismaily,Petrojet,1,2,,,,0
1224160200,Petrojet,Asyut Petroleum,2,1,,,,0
1224165600,Arab Contractors,El-Shorta,1,1,,,,0
1224169200,Al Masry,El Ismaily,1,2,,,,0
1224252000,El Gaish,Zamalek,1,0,,,,0
