timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1569070800,El Gaish,Arab Contractors,0,1,,,,0
1569079800,El Gouna,El Ismaily,0,1,,,,0
1569088800,Pyramids,Enppi,4,0,,,,0
1569157200,Aswan SC,Misr Lel Makkasa,2,3,,,,0
1569166200,Wadi Degla,Tanta,0,1,,,,0
1569166200,El-Entag El-Harby,ZED,3,0,,,,0
1569175200,Al Masry,Haras El Hodood,1,1,,,,0
1569252600,Smouha,Al Ahly,0,1,,,,0
1569261600,Zamalek,Al Ittihad,1,0,,,,0
1569506400,Haras El Hodood,Wadi Degla,2,2,,,,0
1569520800,Enppi,El Gaish,1,1,,,,0
1569684600,ZED,Aswan SC,0,0,,,,0
1569684600,Arab Contractors,Smouha,2,2,,,,0
1569943800,Al Ittihad,El Gouna,1,0,,,,0
1570030200,El Ismaily,Al Masry,1,3,,,,0
1570039200,Al Ahly,El-Entag El-Harby,4,0,,,,0
1570107600,Tanta,Pyramids,1,2,,,,0
1570125600,Misr Lel Makkasa,Zamalek,0,1,,,,0
1570212000,Smouha,Enppi,2,1,,,,0
1570280400,Aswan SC,Al Ahly,1,5,,,,0
1570289400,Wadi Degla,El Ismaily,0,1,,,,0
1570289400,El-Entag El-Harby,Arab Contractors,0,1,,,,0
1570298400,Al Masry,Al Ittihad,0,1,,,,0
1570366800,El Gouna,Misr Lel Makkasa,1,0,,,,0
1570375800,Haras El Hodood,Tanta,1,1,,,,0
1570375800,El Gaish,Pyramids,2,2,,,,0
1570384800,Zamalek,ZED,1,1,,,,0
1571317200,ZED,El Gouna,0,0,,,,0
1571326200,Misr Lel Makkasa,Al Masry,1,0,,,,0
1571326200,Enppi,El-Entag El-Harby,0,1,,,,0
1571335200,Pyramids,Smouha,0,0,,,,0
1571412600,Al Ittihad,Wadi Degla,1,1,,,,0
1571421600,El Ismaily,Haras El Hodood,0,1,,,,0
1571508000,Zamalek,Arab Contractors,2,1,,,,0
1571671800,El-Entag El-Harby,Pyramids,2,3,,,,0
1571680800,Al Masry,ZED,2,0,,,,0
1571749200,Aswan SC,Enppi,1,0,,,,0
1571758200,Wadi Degla,Misr Lel Makkasa,2,2,,,,0
1574512200,Tanta,El Gaish,0,0,,,,0
1574521200,Arab Contractors,Aswan SC,2,1,,,,0
1574694000,El Gouna,Al Ahly,0,4,,,,0
1574703000,Enppi,Zamalek,2,1,,,,0
1574780400,ZED,Wadi Degla,1,0,,,,0
1574789400,Misr Lel Makkasa,Haras El Hodood,1,2,,,,0
1574857800,Tanta,Smouha,2,2,,,,0
1574866800,Pyramids,Aswan SC,2,2,,,,0
1574953200,El Gaish,El-Entag El-Harby,0,0,,,,0
1575039600,Arab Contractors,El Gouna,2,0,,,,0
1575135000,Al Ittihad,El Ismaily,3,0,,,,0
1575298800,Smouha,El Gaish,2,1,,,,0
1575471600,El Ismaily,Tanta,0,0,,,,0
1575480600,Haras El Hodood,Al Ittihad,0,1,,,,0
1575990000,El Gouna,Enppi,1,4,,,,0
1575999000,El-Entag El-Harby,Smouha,1,1,,,,0
1576076400,Haras El Hodood,ZED,0,0,,,,0
1576076400,El Ismaily,Misr Lel Makkasa,2,0,,,,0
1576085400,Wadi Degla,Al Ahly,0,3,,,,0
1576153800,Al Ittihad,Tanta,0,0,,,,0
1576162800,Al Masry,Arab Contractors,0,1,,,,0
1576171800,Zamalek,Pyramids,2,0,,,,0
1576413000,ZED,El Ismaily,0,1,,,,0
1576422000,Smouha,Aswan SC,1,0,,,,0
1576431000,Al Ahly,Haras El Hodood,1,0,,,,0
1576499400,Tanta,El-Entag El-Harby,0,1,,,,0
1576508400,Misr Lel Makkasa,Al Ittihad,2,3,,,,0
1576508400,Arab Contractors,Wadi Degla,0,1,,,,0
1576517400,El Gaish,Zamalek,3,2,,,,0
1576594800,Enppi,Al Masry,1,0,,,,0
1576603800,Pyramids,El Gouna,2,3,,,,0
1576776600,El Ismaily,Al Ahly,0,1,,,,0
1576845000,Haras El Hodood,Arab Contractors,0,1,,,,0
1576845000,Aswan SC,El-Entag El-Harby,0,1,,,,0
1576854000,Misr Lel Makkasa,Tanta,1,1,,,,0
1576854000,Al Ittihad,ZED,2,1,,,,0
1576863000,Zamalek,Smouha,0,0,,,,0
1576931400,El Gouna,El Gaish,2,0,,,,0
1576940400,Wadi Degla,Enppi,2,3,,,,0
1576949400,Al Masry,Pyramids,1,1,,,,0
1577113200,Arab Contractors,El Ismaily,2,0,,,,0
1577122200,Al Ahly,Al Ittihad,4,0,,,,0
1577190600,Tanta,Aswan SC,2,2,,,,0
1577199600,ZED,Misr Lel Makkasa,2,2,,,,0
1577208600,El-Entag El-Harby,Zamalek,0,0,,,,0
1577277000,Enppi,Haras El Hodood,0,0,,,,0
1577286000,Smouha,El Gouna,2,1,,,,0
1577286000,El Gaish,Al Masry,0,1,,,,0
1577295000,Pyramids,Wadi Degla,1,0,,,,0
1577622600,Aswan SC,El Gaish,1,1,,,,0
1577709000,ZED,Tanta,2,1,,,,0
1577718000,El Gouna,El-Entag El-Harby,0,0,,,,0
1577881800,Al Ittihad,Arab Contractors,0,1,,,,0
1577890800,El Ismaily,Enppi,1,1,,,,0
1577899800,Misr Lel Makkasa,Al Ahly,0,2,,,,0
1577968200,Haras El Hodood,Pyramids,1,0,,,,0
1577977200,Al Masry,Smouha,2,1,,,,0
1577986200,Zamalek,Aswan SC,2,0,,,,0
1578072600,Wadi Degla,El Gaish,1,3,,,,0
1578227400,Arab Contractors,Misr Lel Makkasa,1,1,,,,0
1578236400,Tanta,Zamalek,2,3,,,,0
1578245400,Al Ahly,ZED,3,1,,,,0
1578400200,Aswan SC,El Gouna,1,1,,,,0
1578409200,El-Entag El-Harby,Al Masry,1,1,,,,0
1578418200,Pyramids,El Ismaily,1,0,,,,0
1578486600,El Gaish,Haras El Hodood,0,3,,,,0
1578495600,Smouha,Wadi Degla,2,3,,,,0
1578504600,Enppi,Al Ittihad,0,0,,,,0
1578754800,ZED,Arab Contractors,1,3,,,,0
1578832200,Haras El Hodood,Smouha,0,0,,,,0
1578841200,Misr Lel Makkasa,Enppi,1,1,,,,0
1578850200,El Ismaily,El Gaish,2,1,,,,0
1578927600,Wadi Degla,El-Entag El-Harby,1,1,,,,0
1579100400,El Gouna,Zamalek,0,2,,,,0
1579109400,Al Ahly,Tanta,5,0,,,,0
1579186800,Al Masry,Aswan SC,2,2,,,,0
