timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1666098000,Aswan SC,Al Ittihad,0,1,,,,0
1666105200,National Bank Egypt,Pharco,1,1,,,,0
1666112400,Al Masry,Ceramica Cleopatra,0,3,,,,0
1666191600,Enppi,Pyramids,1,1,,,,0
1666191600,El Ismaily,Al Ahly,0,1,,,,0
1666198800,Zamalek,Smouha,2,0,,,,0
1666270800,Arab Contractors,Ghazl El Mahallah,1,1,,,,0
1666278000,Haras El Hodood,Modern Sport,0,2,,,,0
1666285200,El Daklyeh,El Gaish,0,0,,,,0
1666530000,Pyramids,Al Masry,0,0,,,,0
1666537200,Ceramica Cleopatra,Zamalek,0,2,,,,0
1666544400,Al Ahly,Aswan SC,1,0,,,,0
1666616400,Ghazl El Mahallah,El Ismaily,2,1,,,,0
1666623600,Al Ittihad,El Daklyeh,2,0,,,,0
1666630800,Modern Sport,Arab Contractors,0,0,,,,0
1666710000,Smouha,National Bank Egypt,1,1,,,,0
1666717200,El Gaish,Enppi,2,1,,,,0
1666796400,Pharco,Haras El Hodood,1,0,,,,0
1667048400,Aswan SC,Ghazl El Mahallah,0,1,,,,0
1667055600,Al Masry,Enppi,2,0,,,,0
1667228400,Al Ittihad,El Gaish,3,1,,,,0
1667235600,Arab Contractors,Pharco,0,0,,,,0
1667314800,Haras El Hodood,Smouha,0,0,,,,0
1667322000,National Bank Egypt,Ceramica Cleopatra,3,1,,,,0
1667401200,El Daklyeh,Al Ahly,1,4,,,,0
1667408400,Enppi,Zamalek,1,1,,,,0
1669215600,Pyramids,National Bank Egypt,2,0,,,,0
1669215600,Pharco,El Ismaily,1,1,,,,0
1669215600,Modern Sport,Aswan SC,2,1,,,,0
1669812300,National Bank Egypt,Enppi,2,3,,,,0
1669812300,Haras El Hodood,Pyramids,0,1,,,,0
1669827600,Al Ittihad,Ghazl El Mahallah,0,2,,,,0
1669898700,El Daklyeh,Modern Sport,0,1,,,,0
1669898700,Aswan SC,Pharco,1,0,,,,0
1669914000,Zamalek,Al Masry,2,2,,,,0
1669985100,El Ismaily,Smouha,0,1,,,,0
1669985100,Arab Contractors,Ceramica Cleopatra,2,1,,,,0
1670000400,Al Ahly,El Gaish,2,1,,,,0
1670330700,Al Masry,National Bank Egypt,0,0,,,,0
1670417100,Pyramids,Arab Contractors,2,0,,,,0
1670417100,Pharco,El Daklyeh,1,1,,,,0
1670425200,Ghazl El Mahallah,Al Ahly,0,2,,,,0
