timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1125093600,Vllaznia,KF Tirana,1,2,,,,0
1125093600,Teuta,Skenderbeu,1,1,,,,0
1125093600,Partizani,Shkumbini Peqin,1,0,,,,0
1125093600,Lushnja,Dinamo Tirana,2,2,,,,0
1125093600,KF Elbasani,Besa Kavaje,1,0,,,,0
1125957600,Teuta,Vllaznia,3,0,,,,0
1125957600,Skenderbeu,Lushnja,1,1,,,,0
1126044000,Shkumbini Peqin,KF Tirana,1,1,,,,0
1126044000,Dinamo Tirana,KF Elbasani,0,0,,,,0
1126044000,Besa Kavaje,Partizani,4,1,,,,0
1126303200,Vllaznia,Shkumbini Peqin,5,0,,,,0
1126303200,Partizani,Dinamo Tirana,2,1,,,,0
1126303200,Lushnja,Teuta,0,0,,,,0
1126303200,KF Tirana,Besa Kavaje,1,1,,,,0
1126389600,KF Elbasani,Skenderbeu,3,1,,,,0
1126821600,Besa Kavaje,Shkumbini Peqin,2,1,,,,0
1126908000,Teuta,KF Elbasani,1,1,,,,0
1126908000,Skenderbeu,Partizani,2,1,,,,0
1126908000,Dinamo Tirana,KF Tirana,3,3,,,,0
1126994400,Lushnja,Vllaznia,1,3,,,,0
1127512800,Vllaznia,Besa Kavaje,0,3,,,,0
1127512800,Shkumbini Peqin,Dinamo Tirana,0,2,,,,0
1127512800,Partizani,Teuta,3,0,,,,0
1127512800,KF Tirana,Skenderbeu,3,0,,,,0
1127599200,KF Elbasani,Lushnja,4,0,,,,0
1128031200,KF Elbasani,Vllaznia,2,0,,,,0
1128117600,Teuta,KF Tirana,1,0,,,,0
1128117600,Skenderbeu,Shkumbini Peqin,3,0,,,,0
1128117600,Dinamo Tirana,Besa Kavaje,2,2,,,,0
1128204000,Lushnja,Partizani,2,1,,,,0
1129240800,KF Tirana,Lushnja,1,0,,,,0
1129413600,Vllaznia,Dinamo Tirana,1,1,,,,0
1129413600,Shkumbini Peqin,Teuta,2,1,,,,0
1129413600,Partizani,KF Elbasani,1,0,,,,0
1129413600,Besa Kavaje,Skenderbeu,4,0,,,,0
1129932000,Skenderbeu,Dinamo Tirana,0,1,,,,0
1129932000,Partizani,Vllaznia,2,0,,,,0
1129932000,Lushnja,Shkumbini Peqin,3,2,,,,0
1129932000,KF Elbasani,KF Tirana,1,0,,,,0
1130018400,Teuta,Besa Kavaje,0,2,,,,0
1130536800,Vllaznia,Skenderbeu,2,1,,,,0
1130536800,Shkumbini Peqin,KF Elbasani,1,2,,,,0
1130536800,KF Tirana,Partizani,1,0,,,,0
1130536800,Besa Kavaje,Lushnja,0,0,,,,0
1130623200,Dinamo Tirana,Teuta,4,0,,,,0
1131058800,Dinamo Tirana,Lushnja,3,0,,,,0
1131145200,Skenderbeu,Teuta,1,0,,,,0
1131145200,Shkumbini Peqin,Partizani,2,1,,,,0
1131145200,KF Tirana,Vllaznia,2,0,,,,0
1131145200,Besa Kavaje,KF Elbasani,0,1,,,,0
1131663600,KF Tirana,Shkumbini Peqin,4,4,,,,0
1131750000,Vllaznia,Teuta,3,1,,,,0
1131750000,Partizani,Besa Kavaje,1,1,,,,0
1131750000,Lushnja,Skenderbeu,2,1,,,,0
1131750000,KF Elbasani,Dinamo Tirana,3,0,,,,0
1132354800,Shkumbini Peqin,Vllaznia,0,0,,,,0
1132354800,Dinamo Tirana,Partizani,1,2,,,,0
1132354800,Besa Kavaje,KF Tirana,1,1,,,,0
1132398000,Skenderbeu,KF Elbasani,1,0,,,,0
1132441200,Teuta,Lushnja,1,0,,,,0
1132873200,Partizani,Skenderbeu,3,0,,,,0
1132959600,Vllaznia,Lushnja,3,0,,,,0
1132959600,Shkumbini Peqin,Besa Kavaje,1,0,,,,0
1132959600,KF Tirana,Dinamo Tirana,1,1,,,,0
1132959600,KF Elbasani,Teuta,2,1,,,,0
1133305200,Teuta,Partizani,1,2,,,,0
1133305200,Skenderbeu,KF Tirana,4,3,,,,0
1133305200,Lushnja,KF Elbasani,0,2,,,,0
1133305200,Dinamo Tirana,Shkumbini Peqin,3,1,,,,0
1133305200,Besa Kavaje,Vllaznia,0,1,,,,0
1133564400,Vllaznia,KF Elbasani,0,0,,,,0
1133564400,Shkumbini Peqin,Skenderbeu,2,1,,,,0
1133564400,KF Tirana,Teuta,2,1,,,,0
1133650800,Partizani,Lushnja,2,0,,,,0
1133650800,Besa Kavaje,Dinamo Tirana,3,0,,,,0
1134169200,Teuta,Shkumbini Peqin,2,1,,,,0
1134169200,Lushnja,KF Tirana,0,1,,,,0
1134169200,KF Elbasani,Partizani,0,1,,,,0
1134169200,Dinamo Tirana,Vllaznia,3,0,,,,0
1134255600,Skenderbeu,Besa Kavaje,2,0,,,,0
1134687600,KF Tirana,KF Elbasani,1,1,,,,0
1134774000,Vllaznia,Partizani,1,0,,,,0
1134774000,Shkumbini Peqin,Lushnja,1,0,,,,0
1134774000,Dinamo Tirana,Skenderbeu,3,1,,,,0
1134774000,Besa Kavaje,Teuta,1,0,,,,0
1135206000,Teuta,Dinamo Tirana,0,1,,,,0
1135206000,Skenderbeu,Vllaznia,1,0,,,,0
1135206000,Partizani,KF Tirana,1,0,,,,0
1135206000,Lushnja,Besa Kavaje,1,1,,,,0
1135206000,KF Elbasani,Shkumbini Peqin,2,0,,,,0
1137106800,Lushnja,Dinamo Tirana,1,4,,,,0
1137193200,Vllaznia,KF Tirana,0,2,,,,0
1137193200,Teuta,Skenderbeu,1,1,,,,0
1137193200,Partizani,Shkumbini Peqin,3,0,,,,0
1137279600,KF Elbasani,Besa Kavaje,2,1,,,,0
1137711600,Skenderbeu,Lushnja,2,1,,,,0
