timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1631295900,Teuta,Partizani,1,0,,,,0
1631360700,Laci,Vllaznia,3,5,,,,0
1631360700,KF Tirana,Skenderbeu,4,2,,,,0
1631447100,Kastrioti,Dinamo Tirana,0,2,,,,0
1631447100,Egnatia,Kukesi,1,3,,,,0
1631900700,Dinamo Tirana,Laci,1,1,,,,0
1631976300,Skenderbeu,Partizani,1,1,,,,0
1631987100,Vllaznia,Teuta,1,1,,,,0
1632051900,KF Tirana,Egnatia,1,1,,,,0
1632062700,Kukesi,Kastrioti,3,1,,,,0
1632570300,Teuta,Dinamo Tirana,0,0,,,,0
1632570300,Kastrioti,KF Tirana,1,1,,,,0
1632678300,Partizani,Vllaznia,1,1,,,,0
1632743100,Laci,Kukesi,2,2,,,,0
1632743100,Egnatia,Skenderbeu,1,1,,,,0
1633110300,Dinamo Tirana,Partizani,1,1,,,,0
1633175100,Egnatia,Kastrioti,2,1,,,,0
1633185900,Skenderbeu,Vllaznia,0,0,,,,0
1633261500,KF Tirana,Laci,2,0,,,,0
1633272300,Kukesi,Teuta,2,3,,,,0
1634384700,Laci,Egnatia,0,1,,,,0
1634384700,Kastrioti,Skenderbeu,2,0,,,,0
1634481900,Partizani,Kukesi,1,1,,,,0
1634492700,Teuta,KF Tirana,2,3,,,,0
1634579100,Vllaznia,Dinamo Tirana,6,3,,,,0
1634989500,Kastrioti,Laci,0,1,,,,0
1634989500,Egnatia,Teuta,0,1,,,,0
1635075900,Kukesi,Vllaznia,2,0,,,,0
1635086700,Skenderbeu,Dinamo Tirana,0,1,,,,0
1635183900,KF Tirana,Partizani,1,0,,,,0
1635529500,Dinamo Tirana,Kukesi,0,1,,,,0
1635594300,Laci,Skenderbeu,2,0,,,,0
1635605100,Vllaznia,KF Tirana,0,2,,,,0
1635695100,Teuta,Kastrioti,1,1,,,,0
1635695100,Partizani,Egnatia,1,1,,,,0
1636213500,Skenderbeu,Kukesi,2,1,,,,0
1636224300,KF Tirana,Dinamo Tirana,4,0,,,,0
1636289100,Laci,Teuta,2,0,,,,0
1636289100,Kastrioti,Partizani,0,2,,,,0
1636375500,Egnatia,Vllaznia,1,1,,,,0
1637423100,Vllaznia,Kastrioti,3,1,,,,0
1637433900,Partizani,Laci,1,1,,,,0
1637498700,Teuta,Skenderbeu,2,2,,,,0
1637595900,Dinamo Tirana,Egnatia,1,1,,,,0
1637606700,Kukesi,KF Tirana,2,1,,,,0
1637941500,Partizani,Teuta,2,1,,,,0
1638027900,Skenderbeu,KF Tirana,0,0,,,,0
1638038700,Vllaznia,Laci,1,0,,,,0
1638103500,Kukesi,Egnatia,2,0,,,,0
1638103500,Dinamo Tirana,Kastrioti,1,0,,,,0
1638535500,Laci,Dinamo Tirana,5,0,,,,0
1638546300,Teuta,Vllaznia,1,1,,,,0
1638621900,Kastrioti,Kukesi,1,6,,,,0
1638621900,Egnatia,KF Tirana,0,2,,,,0
1638632700,Partizani,Skenderbeu,2,1,,,,0
1638891900,KF Tirana,Kastrioti,3,0,,,,0
1638891900,Dinamo Tirana,Teuta,0,1,,,,0
1638978300,Vllaznia,Partizani,1,0,,,,0
1638978300,Skenderbeu,Egnatia,2,0,,,,0
1639053900,Kukesi,Laci,1,2,,,,0
1639313100,Kastrioti,Egnatia,1,0,,,,0
1639323900,Vllaznia,Skenderbeu,2,0,,,,0
1639410300,Teuta,Kukesi,0,0,,,,0
1639421100,Partizani,Dinamo Tirana,1,0,,,,0
1639485900,Laci,KF Tirana,1,0,,,,0
1639766700,Dinamo Tirana,Vllaznia,0,0,,,,0
1639842300,Skenderbeu,Kastrioti,2,1,,,,0
1639917900,Egnatia,Laci,0,2,,,,0
1639928700,Kukesi,Partizani,2,1,,,,0
1639939500,KF Tirana,Teuta,2,1,,,,0
1640177100,Laci,Kastrioti,2,0,,,,0
1640187900,Dinamo Tirana,Skenderbeu,0,0,,,,0
1640274300,Vllaznia,Kukesi,1,1,,,,0
1640274300,Teuta,Egnatia,1,2,,,,0
1640285100,Partizani,KF Tirana,1,2,,,,0
1642261500,Skenderbeu,Laci,0,0,,,,0
1642272300,KF Tirana,Vllaznia,0,0,,,,0
1642337100,Kastrioti,Teuta,2,0,,,,0
1642337100,Egnatia,Partizani,0,3,,,,0
1642607100,Kukesi,Dinamo Tirana,0,1,,,,0
1642779900,Vllaznia,Egnatia,1,1,,,,0
1642855500,Teuta,Laci,2,4,,,,0
1642855500,Partizani,Kastrioti,0,0,,,,0
1642952700,Kukesi,Skenderbeu,1,0,,,,0
1643049900,Dinamo Tirana,KF Tirana,0,1,,,,0
1643546700,Kastrioti,Vllaznia,0,1,,,,0
1643557500,KF Tirana,Kukesi,4,0,,,,0
1643633100,Laci,Partizani,1,0,,,,0
1643633100,Egnatia,Dinamo Tirana,1,1,,,,0
1643643900,Skenderbeu,Teuta,0,1,,,,0
1644065100,Kastrioti,Dinamo Tirana,2,0,,,,0
1644075900,Teuta,Partizani,0,4,,,,0
1644075900,KF Tirana,Skenderbeu,3,2,,,,0
1644151500,Laci,Vllaznia,1,0,,,,0
1644151500,Egnatia,Kukesi,0,2,,,,0
1644756300,Kukesi,Kastrioti,4,0,,,,0
1644767100,Vllaznia,Teuta,4,2,,,,0
1644853500,Skenderbeu,Partizani,1,2,,,,0
1644853500,Dinamo Tirana,Laci,0,1,,,,0
1644864300,KF Tirana,Egnatia,2,0,,,,0
1645274700,Egnatia,Skenderbeu,2,0,,,,0
1645285500,Partizani,Vllaznia,1,1,,,,0
1645361100,Laci,Kukesi,3,0,,,,0
1645361100,Kastrioti,KF Tirana,2,1,,,,0
1645371900,Teuta,Dinamo Tirana,1,0,,,,0
1645803900,Skenderbeu,Vllaznia,2,2,,,,0
1645814700,Dinamo Tirana,Partizani,0,0,,,,0
1645879500,Egnatia,Kastrioti,2,1,,,,0
1645890300,Kukesi,Teuta,1,1,,,,0
1645890300,KF Tirana,Laci,4,1,,,,0
1646235900,Teuta,KF Tirana,0,2,,,,0
1646235900,Partizani,Kukesi,5,0,,,,0
1646311500,Laci,Egnatia,0,0,,,,0
1646311500,Kastrioti,Skenderbeu,1,0,,,,0
1646322300,Vllaznia,Dinamo Tirana,2,1,,,,0
1646505900,KF Tirana,Partizani,0,0,,,,0
1646657100,Kastrioti,Laci,1,1,,,,0
1646657100,Egnatia,Teuta,0,1,,,,0
1646667900,Kukesi,Vllaznia,0,0,,,,0
1646754300,Skenderbeu,Dinamo Tirana,0,1,,,,0
1647099900,Vllaznia,KF Tirana,1,2,,,,0
1647099900,Partizani,Egnatia,2,2,,,,0
1647175500,Laci,Skenderbeu,0,0,,,,0
1647175500,Dinamo Tirana,Kukesi,0,2,,,,0
