timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1479569400,SO Armee,Sewe,0,1,,,,0
1479569400,ASI d'Abengourou,Stade d'Abidjan,0,0,,,,0
1479578400,Tanda,WAC,1,3,,,,0
1479655800,Moossou,Sporting Gagnoa,1,0,,,,0
1479664800,ASEC Mimosas,AS Denguele,4,1,,,,0
1479742200,Academie de FAD,Jeunesse Club,1,0,,,,0
1479751200,Africa Sports,San Pedro,1,0,,,,0
1480095000,ASEC Mimosas,Moossou,0,0,,,,0
1480174200,Tanda,SO Armee,0,1,,,,0
1480174200,Sewe,San Pedro,1,1,,,,0
1480183200,Africa Sports,AS Denguele,1,0,,,,0
1480260600,Stade d'Abidjan,Jeunesse Club,0,2,,,,0
1480269600,Sporting Gagnoa,ASI d'Abengourou,1,1,,,,0
1480347000,WAC,Academie de FAD,1,1,,,,0
1480698000,Africa Sports,Tanda,1,2,,,,0
1480779000,WAC,San Pedro,3,2,,,,0
1480779000,SO Armee,Moossou,0,2,,,,0
1480779000,AS Denguele,ASI d'Abengourou,0,0,,,,0
1480788000,ASEC Mimosas,Jeunesse Club,4,0,,,,0
1480865400,Academie de FAD,Stade d'Abidjan,2,0,,,,0
1480874400,Sporting Gagnoa,Sewe,0,1,,,,0
1481304600,Academie de FAD,Africa Sports,1,2,,,,0
1481383800,Sporting Gagnoa,SO Armee,0,0,,,,0
1481383800,San Pedro,AS Denguele,2,2,,,,0
1481383800,ASI d'Abengourou,Jeunesse Club,2,0,,,,0
1481392800,Sewe,ASEC Mimosas,0,1,,,,0
1481470200,Moossou,WAC,0,2,,,,0
1481479200,Tanda,Stade d'Abidjan,0,0,,,,0
1481902200,Moossou,ASI d'Abengourou,0,0,,,,0
1481909400,Stade d'Abidjan,Africa Sports,1,0,,,,0
1481988600,SO Armee,AS Denguele,3,0,,,,0
1481988600,Academie de FAD,San Pedro,2,2,,,,0
1481997600,ASEC Mimosas,Sporting Gagnoa,1,1,,,,0
1482075000,Jeunesse Club,WAC,1,1,,,,0
1482084000,Sewe,Tanda,0,2,,,,0
1482334200,Stade d'Abidjan,Sewe,0,1,,,,0
1482334200,SO Armee,Academie de FAD,0,0,,,,0
1482334200,San Pedro,Moossou,0,1,,,,0
1482334200,ASI d'Abengourou,WAC,2,1,,,,0
1482343200,Tanda,ASEC Mimosas,1,1,,,,0
1482420600,Jeunesse Club,AS Denguele,1,2,,,,0
1482429600,Sporting Gagnoa,Africa Sports,1,1,,,,0
1482939000,SO Armee,ASI d'Abengourou,0,0,,,,0
1482939000,San Pedro,ASEC Mimosas,0,1,,,,0
1482939000,Moossou,Sewe,0,1,,,,0
1482939000,AS Denguele,Stade d'Abidjan,1,1,,,,0
1482948000,Jeunesse Club,Africa Sports,0,1,,,,0
1483025400,WAC,Sporting Gagnoa,0,0,,,,0
1483034400,Tanda,Academie de FAD,0,0,,,,0
1483464600,Jeunesse Club,Moossou,2,1,,,,0
1483543800,Sewe,Africa Sports,1,0,,,,0
1483543800,ASI d'Abengourou,San Pedro,0,0,,,,0
1483543800,AS Denguele,WAC,1,0,,,,0
1483552800,Academie de FAD,ASEC Mimosas,2,1,,,,0
1483630200,Stade d'Abidjan,SO Armee,2,1,,,,0
1483639200,Sporting Gagnoa,Tanda,0,0,,,,0
1484069400,Africa Sports,ASEC Mimosas,0,1,,,,0
1484148600,Stade d'Abidjan,Moossou,3,4,,,,0
1484148600,ASI d'Abengourou,Academie de FAD,0,0,,,,0
1484157600,Sewe,Jeunesse Club,2,1,,,,0
1484235000,WAC,SO Armee,2,2,,,,0
1484235000,San Pedro,Tanda,0,0,,,,0
1484235000,AS Denguele,Sporting Gagnoa,1,1,,,,0
1487431800,San Pedro,Jeunesse Club,2,1,,,,0
1487604600,ASEC Mimosas,SO Armee,0,1,,,,0
1487613600,Africa Sports,Moossou,0,1,,,,0
1487691000,WAC,Stade d'Abidjan,1,1,,,,0
1487786400,Academie de FAD,Sporting Gagnoa,0,3,,,,0
1487863800,AS Denguele,Tanda,1,1,,,,0
1487872800,Sewe,ASI d'Abengourou,2,3,,,,0
1488036600,SO Armee,Jeunesse Club,3,0,,,,0
1488045600,Africa Sports,WAC,0,0,,,,0
1488123000,San Pedro,Sporting Gagnoa,4,0,,,,0
1488123000,Moossou,AS Denguele,1,2,,,,0
1488123000,ASI d'Abengourou,Tanda,0,2,,,,0
1488132000,ASEC Mimosas,Stade d'Abidjan,0,0,,,,0
1488216600,Sewe,Academie de FAD,1,1,,,,0
1488382200,San Pedro,SO Armee,2,0,,,,0
1488382200,Jeunesse Club,Tanda,0,2,,,,0
1488391200,Africa Sports,ASI d'Abengourou,1,0,,,,0
1488468600,Sporting Gagnoa,Stade d'Abidjan,2,1,,,,0
1488468600,AS Denguele,Sewe,1,1,,,,0
1488477600,WAC,ASEC Mimosas,1,2,,,,0
1488562200,Moossou,Academie de FAD,0,3,,,,0
1488648600,SO Armee,Africa Sports,0,2,,,,0
1488727800,WAC,Sewe,0,0,,,,0
1488727800,Sporting Gagnoa,Jeunesse Club,1,0,,,,0
1488727800,ASI d'Abengourou,ASEC Mimosas,0,0,,,,0
1488814200,Stade d'Abidjan,San Pedro,3,0,,,,0
1488814200,AS Denguele,Academie de FAD,1,1,,,,0
